targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,21.04,62.289312084819166,325.0,1.0,13.173913043478262
7.1,27.32,91.36682986729923,474.0,1.0,13.567164179104477
7.2,27.48,91.33460242427292,474.0,1.0,14.203125
7.3,28.4,91.16051776948176,474.0,1.0,14.901639344262295
7.4,28.4,91.16051776948176,474.0,1.0,14.901639344262295
7.5,28.4,91.16051776948176,474.0,1.0,15.15
7.6,28.4,91.16051776948176,474.0,1.0,15.15
7.7,28.4,91.16051776948176,474.0,1.0,15.947368421052632
7.8,28.4,91.16051776948176,474.0,1.0,16.232142857142858
7.9,28.4,91.16051776948176,474.0,1.0,16.232142857142858
8.0,28.44,91.35604194578485,475.0,1.0,16.833333333333332
8.1,28.76,91.29349593481454,475.0,1.0,17.823529411764707
8.2,28.76,91.29349593481454,475.0,1.0,17.823529411764707
8.3,28.76,91.29349593481454,475.0,1.0,17.823529411764707
8.4,29.64,91.12711122382844,475.0,1.0,19.340425531914892
8.5,29.64,91.12711122382844,475.0,1.0,20.65909090909091
8.6,29.64,91.12711122382844,475.0,1.0,22.170731707317074
8.7,29.64,91.12711122382844,475.0,1.0,23.92105263157895
8.8,29.72,91.11861280770246,475.0,1.0,26.735294117647058
8.9,29.72,91.11861280770246,475.0,1.0,27.545454545454547
9.0,30.44,91.1460717749262,476.0,1.0,32.464285714285715
9.1,30.72,91.09797802366417,476.0,1.0,34.96153846153846
9.2,31.64,90.87084460925847,476.0,1.0,39.52173913043478
9.3,32.44,90.69336469665242,476.0,3.0,53.470588235294116
9.4,32.56,90.67219198850329,476.0,3.0,60.6
9.5,32.56,90.67219198850329,476.0,3.0,69.92307692307692
9.6,33.72,90.80287220126905,478.0,4.0,101.0
9.7,39.32,89.78985243333459,478.0,12.0,454.5
9.8,39.32,89.78985243333459,478.0,12.0,454.5
9.82390874094432,39.32,89.78985243333459,478.0,12.0,454.5
