targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,18.92,49.81238400237435,234.0,1.0,6.42512077294686
7.1,19.2,49.81003914874993,234.0,1.0,6.683417085427136
7.2,19.4,50.23464939660671,234.0,1.0,7.0
7.3,19.88,50.10654248698467,234.0,1.0,7.6
7.4,20.12,50.05862163503905,234.0,1.0,7.9640718562874255
7.5,20.48,49.96648476729177,234.0,1.0,8.417721518987342
7.6,21.28,49.840160513385186,234.0,1.0,8.926174496644295
7.7,23.28,51.01883573740193,234.0,1.0,9.568345323741006
7.8,23.28,51.01883573740193,234.0,1.0,9.779411764705882
7.9,24.24,51.16739586885383,234.0,1.0,10.390625
8.0,26.6,52.579844046934944,234.0,1.0,10.8130081300813
8.1,26.84,52.674608683881075,234.0,1.0,11.666666666666666
8.2,32.24,57.59186053601671,234.0,1.0,12.429906542056075
8.3,33.2,57.2957240987493,234.0,1.0,13.168316831683168
8.4,33.2,57.2957240987493,234.0,1.0,14.0
8.5,34.08,57.1915518236741,234.0,1.0,15.113636363636363
8.6,34.08,57.1915518236741,234.0,1.0,15.647058823529411
8.7,38.08,69.21613684683652,314.0,1.0,17.733333333333334
8.8,38.56,68.99975652130956,314.0,1.0,19.0
8.9,38.68,68.9560555716465,314.0,1.0,20.151515151515152
9.0,42.32,69.33150510410113,323.0,1.0,22.93103448275862
9.1,42.96,69.00114781653998,323.0,1.0,23.75
9.2,45.08,69.68381160642693,324.0,1.0,28.29787234042553
9.3,45.6,69.4469581767265,324.0,1.0,32.4390243902439
9.4,46.24,69.34740370049913,325.0,1.0,44.333333333333336
9.5,48.36,70.48113506463982,335.0,1.0,66.5
9.6,48.64,70.33399178206794,335.0,1.0,78.23529411764706
9.7,51.04,70.32352664649292,335.0,1.0,133.0
9.8,58.68,69.50494658655599,335.0,4.0,190.0
9.9,75.84,89.45151983057639,467.0,4.0,332.5
10.0,75.84,89.45151983057639,467.0,4.0,332.5
10.1,78.6,88.60835175083666,467.0,4.0,443.3333333333333
10.2,78.6,88.60835175083666,467.0,4.0,443.3333333333333
10.3,78.6,88.60835175083666,467.0,4.0,443.3333333333333
10.4,89.8,91.99391284210058,467.0,4.0,665.0
10.5,89.8,91.99391284210058,467.0,4.0,665.0
10.522878745280336,89.8,91.99391284210058,467.0,4.0,665.0
