targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,50.84,64.5307244651724,199.0,5.0,79.1
7.1,50.84,64.5307244651724,199.0,5.0,79.1
7.2,52.08,63.77706170716867,199.0,5.0,87.88888888888889
7.3,52.08,63.77706170716867,199.0,5.0,87.88888888888889
7.4,52.08,63.77706170716867,199.0,5.0,87.88888888888889
7.5,52.32,64.12782235504336,199.0,5.0,98.875
7.6,52.32,64.12782235504336,199.0,5.0,98.875
7.7,52.32,64.12782235504336,199.0,5.0,98.875
7.8,52.4,64.16852811152832,199.0,5.0,113.0
7.9,52.4,64.16852811152832,199.0,5.0,113.0
8.0,53.76,64.66979511332937,199.0,5.0,197.75
8.1,53.76,64.66979511332937,199.0,5.0,197.75
8.2,53.76,64.66979511332937,199.0,5.0,197.75
8.3,53.76,64.66979511332937,199.0,5.0,197.75
8.4,68.12,57.88216996623398,199.0,5.0,263.6666666666667
8.5,68.12,57.88216996623398,199.0,5.0,263.6666666666667
8.6,73.12,62.14519772275248,213.0,5.0,395.5
8.7,73.12,62.14519772275248,213.0,5.0,395.5
8.8,73.12,62.14519772275248,213.0,5.0,395.5
8.9,73.12,62.14519772275248,213.0,5.0,395.5
9.0,73.12,62.14519772275248,213.0,5.0,395.5
9.1,73.12,62.14519772275248,213.0,5.0,395.5
9.2,73.12,62.14519772275248,213.0,5.0,395.5
9.3,73.12,62.14519772275248,213.0,5.0,395.5
9.327902142064282,73.12,62.14519772275248,213.0,5.0,395.5
