targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,69.2,29.90652102802999,134.0,4.0,79.1
7.1,69.2,29.90652102802999,134.0,4.0,79.1
7.2,69.88,28.580160951261277,134.0,6.0,87.88888888888889
7.3,69.88,28.580160951261277,134.0,6.0,87.88888888888889
7.4,69.88,28.580160951261277,134.0,6.0,87.88888888888889
7.5,69.88,28.580160951261277,134.0,6.0,98.875
7.6,69.88,28.580160951261277,134.0,6.0,98.875
7.7,69.88,28.580160951261277,134.0,6.0,98.875
7.8,69.88,28.580160951261277,134.0,6.0,113.0
7.9,69.88,28.580160951261277,134.0,6.0,113.0
8.0,74.52,27.390684547853123,134.0,15.0,197.75
8.1,74.52,27.390684547853123,134.0,15.0,197.75
8.2,74.52,27.390684547853123,134.0,15.0,197.75
8.3,74.52,27.390684547853123,134.0,15.0,197.75
8.4,107.28,34.30512498155341,160.0,15.0,263.6666666666667
8.5,107.28,34.30512498155341,160.0,15.0,263.6666666666667
8.6,109.52,34.13282291285032,170.0,28.0,395.5
8.7,109.52,34.13282291285032,170.0,28.0,395.5
8.8,109.52,34.13282291285032,170.0,28.0,395.5
8.9,109.52,34.13282291285032,170.0,28.0,395.5
9.0,109.52,34.13282291285032,170.0,28.0,395.5
9.1,109.52,34.13282291285032,170.0,28.0,395.5
9.2,109.52,34.13282291285032,170.0,28.0,395.5
9.3,109.52,34.13282291285032,170.0,28.0,395.5
9.327902142064282,109.52,34.13282291285032,170.0,28.0,395.5
