targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,3.4,2.842534080710379,13.0,1.0,3.610526315789474
7.1,4.16,3.3428131865241886,13.0,1.0,4.341772151898734
7.2,4.64,3.8562157615984094,17.0,1.0,5.044117647058823
7.3,5.88,4.860617244754003,17.0,1.0,7.297872340425532
7.4,6.24,5.2098368496527785,17.0,1.0,9.8
7.5,7.92,5.972738065577628,18.0,1.0,12.25
7.6,12.32,10.993525367233207,40.0,1.0,16.333333333333332
7.7,33.04,30.382205318245088,95.0,1.0,21.4375
7.8,33.04,30.382205318245088,95.0,1.0,22.866666666666667
7.9,48.32,39.53602913799007,112.0,1.0,26.384615384615383
8.0,53.36,38.04300724180464,112.0,1.0,31.181818181818183
8.1,57.6,35.5032392888311,112.0,1.0,38.111111111111114
8.2,57.6,35.5032392888311,112.0,1.0,38.111111111111114
8.3,67.04,37.26390210377866,127.0,1.0,49.0
8.4,67.04,37.26390210377866,127.0,1.0,49.0
8.5,67.04,37.26390210377866,127.0,1.0,49.0
8.6,67.04,37.26390210377866,127.0,1.0,49.0
8.7,67.04,37.26390210377866,127.0,1.0,49.0
8.8,67.04,37.26390210377866,127.0,1.0,49.0
8.9,67.04,37.26390210377866,127.0,1.0,49.0
9.0,67.04,37.26390210377866,127.0,1.0,49.0
9.1,67.04,37.26390210377866,127.0,1.0,49.0
9.2,67.04,37.26390210377866,127.0,1.0,49.0
9.3,67.04,37.26390210377866,127.0,1.0,49.0
9.4,67.04,37.26390210377866,127.0,1.0,49.0
9.5,67.04,37.26390210377866,127.0,1.0,57.166666666666664
9.6,67.08,37.19346179101913,127.0,2.0,68.6
9.7,67.92,37.27725311768559,127.0,2.0,85.75
9.8,67.92,37.27725311768559,127.0,2.0,85.75
9.9,73.76,34.336313139299044,127.0,13.0,114.33333333333333
10.0,73.76,34.336313139299044,127.0,13.0,114.33333333333333
10.070581074285707,73.76,34.336313139299044,127.0,13.0,171.5
