run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
744.0,339.0,267.0,232.0,585.0,726.0,350.0,361.0,782.0,872.0,223.0,796.0,456.0,944.0,415.0,894.0,844.0,284.0,515.0,720.0,477.0,383.0,414.0,270.0,609.0
728.0,248.0,1013.0,360.0,813.0,525.0,581.0,294.0,784.0,846.0,177.0,871.0,929.0,286.0,943.0,194.0,30.0,685.0,599.0,790.0,320.0,764.0,246.0,463.0,753.0
927.0,663.0,728.0,180.0,837.0,445.0,997.0,134.0,300.0,39.0,339.0,629.0,506.0,204.0,932.0,719.0,975.0,1019.0,308.0,445.0,522.0,126.0,134.0,660.0,922.0
914.0,310.0,645.0,1010.0,787.0,587.0,992.0,962.0,893.0,563.0,567.0,104.0,920.0,291.0,917.0,489.0,653.0,392.0,38.0,921.0,528.0,499.0,689.0,206.0,513.0
496.0,85.0,812.0,301.0,112.0,731.0,592.0,164.0,409.0,784.0,582.0,658.0,425.0,882.0,1023.0,525.0,319.0,428.0,455.0,1027.0,925.0,765.0,913.0,213.0,636.0
27.0,1004.0,944.0,833.0,244.0,894.0,725.0,228.0,768.0,271.0,835.0,954.0,578.0,304.0,411.0,206.0,327.0,362.0,858.0,451.0,633.0,958.0,734.0,454.0,732.0
31.0,1038.0,946.0,27.0,358.0,437.0,915.0,970.0,898.0,330.0,285.0,183.0,274.0,296.0,524.0,526.0,904.0,190.0,622.0,262.0,514.0,438.0,119.0,399.0,264.0
553.0,592.0,763.0,416.0,1045.0,839.0,860.0,669.0,871.0,139.0,592.0,667.0,789.0,819.0,442.0,142.0,1027.0,880.0,23.0,821.0,428.0,648.0,363.0,158.0,307.0
683.0,329.0,1036.0,328.0,472.0,480.0,864.0,54.0,9.0,368.0,664.0,255.0,1019.0,541.0,80.0,926.0,315.0,769.0,262.0,539.0,337.0,346.0,880.0,866.0,536.0
495.0,1036.0,143.0,509.0,835.0,219.0,938.0,471.0,825.0,795.0,64.0,655.0,965.0,633.0,210.0,126.0,817.0,961.0,212.0,883.0,62.0,44.0,821.0,837.0,422.0
96.0,96.0,606.0,994.0,96.0,754.0,96.0,129.0,522.0,614.0,754.0,593.0,378.0,453.0,96.0,982.0,754.0,96.0,22.0,96.0,96.0,96.0,96.0,96.0,96.0
999.0,8.0,1051.0,798.0,9.0,927.0,754.0,927.0,597.0,157.0,433.0,182.0,221.0,96.0,563.0,403.0,96.0,751.0,142.0,797.0,517.0,751.0,465.0,982.0,80.0
220.0,242.0,650.0,96.0,693.0,96.0,514.0,96.0,38.0,96.0,35.0,96.0,446.0,440.0,98.0,981.0,216.0,911.0,229.0,514.0,801.0,911.0,928.0,403.0,9.0
305.0,649.0,98.0,236.0,582.0,621.0,220.0,682.0,521.0,176.0,797.0,22.0,135.0,801.0,754.0,96.0,621.0,97.0,667.0,1002.0,981.0,754.0,43.0,981.0,82.0
994.0,28.0,8.0,797.0,514.0,783.0,982.0,783.0,482.0,52.0,222.0,751.0,772.0,909.0,378.0,801.0,887.0,126.0,258.0,754.0,754.0,514.0,26.0,556.0,335.0
982.0,523.0,0.0,1002.0,981.0,833.0,403.0,218.0,161.0,635.0,994.0,754.0,294.0,501.0,514.0,514.0,378.0,514.0,95.0,465.0,751.0,457.0,1005.0,801.0,20.0
403.0,483.0,496.0,550.0,433.0,104.0,556.0,400.0,483.0,265.0,287.0,220.0,979.0,810.0,469.0,803.0,751.0,517.0,662.0,751.0,563.0,517.0,102.0,754.0,351.0
981.0,83.0,148.0,341.0,801.0,797.0,554.0,500.0,185.0,267.0,1002.0,994.0,457.0,292.0,751.0,927.0,104.0,446.0,654.0,43.0,305.0,798.0,460.0,312.0,81.0
434.0,162.0,241.0,208.0,290.0,887.0,553.0,982.0,184.0,615.0,798.0,1002.0,934.0,797.0,517.0,465.0,371.0,927.0,658.0,26.0,982.0,378.0,458.0,132.0,228.0
801.0,595.0,37.0,287.0,995.0,751.0,305.0,1014.0,48.0,517.0,96.0,554.0,668.0,379.0,434.0,130.0,445.0,557.0,147.0,341.0,556.0,370.0,964.0,1014.0,202.0
514.0,48.0,36.0,774.0,683.0,129.0,797.0,774.0,619.0,514.0,621.0,290.0,97.0,130.0,130.0,797.0,833.0,928.0,424.0,993.0,403.0,380.0,993.0,216.0,748.0
517.0,563.0,369.0,35.0,35.0,682.0,637.0,797.0,162.0,981.0,783.0,927.0,964.0,465.0,676.0,219.0,516.0,129.0,268.0,460.0,803.0,811.0,883.0,514.0,155.0
556.0,482.0,799.0,433.0,751.0,993.0,906.0,403.0,595.0,801.0,216.0,289.0,323.0,43.0,465.0,434.0,236.0,783.0,199.0,458.0,434.0,981.0,621.0,465.0,334.0
400.0,596.0,776.0,582.0,517.0,215.0,1003.0,751.0,83.0,982.0,682.0,985.0,207.0,216.0,993.0,1014.0,798.0,294.0,428.0,130.0,467.0,801.0,130.0,883.0,493.0
554.0,619.0,772.0,34.0,774.0,465.0,927.0,994.0,186.0,403.0,927.0,400.0,710.0,460.0,460.0,993.0,341.0,465.0,586.0,102.0,219.0,982.0,216.0,1004.0,745.0
104.0,564.0,547.0,835.0,797.0,43.0,434.0,928.0,564.0,797.0,129.0,803.0,579.0,102.0,883.0,460.0,797.0,312.0,352.0,774.0,130.0,556.0,803.0,1003.0,492.0
465.0,186.0,668.0,215.0,287.0,460.0,400.0,981.0,200.0,751.0,400.0,219.0,467.0,993.0,774.0,43.0,979.0,130.0,96.0,104.0,811.0,132.0,982.0,906.0,479.0
43.0,981.0,710.0,683.0,220.0,883.0,682.0,1003.0,523.0,556.0,928.0,621.0,651.0,883.0,797.0,883.0,215.0,400.0,751.0,887.0,132.0,206.0,467.0,682.0,593.0
460.0,556.0,979.0,216.0,463.0,102.0,928.0,906.0,198.0,798.0,1004.0,216.0,48.0,580.0,43.0,995.0,526.0,500.0,911.0,220.0,380.0,403.0,927.0,927.0,244.0
993.0,801.0,457.0,977.0,982.0,999.0,129.0,556.0,160.0,1003.0,500.0,130.0,186.0,832.0,220.0,223.0,981.0,682.0,754.0,287.0,940.0,934.0,751.0,783.0,263.0
102.0,982.0,579.0,580.0,556.0,130.0,783.0,800.0,47.0,906.0,803.0,783.0,595.0,376.0,1003.0,621.0,801.0,1004.0,378.0,833.0,468.0,128.0,797.0,129.0,266.0
289.0,403.0,934.0,445.0,403.0,982.0,1004.0,1002.0,96.0,800.0,219.0,563.0,468.0,215.0,906.0,754.0,811.0,883.0,514.0,179.0,995.0,979.0,941.0,400.0,491.0
215.0,1003.0,207.0,462.0,554.0,403.0,800.0,514.0,662.0,287.0,434.0,682.0,236.0,638.0,800.0,774.0,982.0,1014.0,517.0,1003.0,378.0,236.0,219.0,928.0,747.0
130.0,906.0,236.0,449.0,434.0,556.0,751.0,754.0,596.0,774.0,130.0,129.0,783.0,585.0,102.0,1002.0,403.0,215.0,981.0,1004.0,223.0,341.0,400.0,800.0,743.0
985.0,800.0,931.0,800.0,927.0,803.0,145.0,434.0,242.0,463.0,1003.0,1004.0,803.0,982.0,400.0,556.0,556.0,621.0,801.0,982.0,927.0,772.0,500.0,434.0,480.0
312.0,434.0,249.0,516.0,400.0,981.0,1002.0,993.0,649.0,206.0,906.0,928.0,130.0,556.0,927.0,445.0,132.0,797.0,982.0,556.0,500.0,215.0,682.0,43.0,610.0
621.0,514.0,600.0,772.0,928.0,223.0,981.0,460.0,676.0,453.0,800.0,119.0,11.0,403.0,928.0,833.0,803.0,216.0,993.0,403.0,557.0,966.0,67.0,460.0,267.0
