targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,3.12,1.7959955456514916,6.0,2.0,9.403409090909092
7.1,3.12,1.7959955456514916,6.0,2.0,10.216049382716049
7.2,3.36,2.447529366524537,12.0,2.0,11.335616438356164
7.3,3.8,2.9120439557122073,12.0,2.0,12.443609022556391
7.4,3.8,2.9120439557122073,12.0,2.0,13.24
7.5,4.8,3.867815921162743,14.0,2.0,14.776785714285714
7.6,5.92,4.672643791259933,14.0,2.0,16.717171717171716
7.7,7.0,4.8083261120685235,17.0,2.0,17.795698924731184
7.8,8.16,5.28908309634099,18.0,2.0,21.776315789473685
7.9,9.88,8.348987962621576,36.0,2.0,23.642857142857142
8.0,11.76,10.393382510039741,38.0,2.0,24.70149253731343
8.1,13.44,9.82274910602933,38.0,2.0,29.553571428571427
8.2,14.16,9.718765353685622,38.0,2.0,31.826923076923077
8.3,15.32,10.56681598212063,46.0,2.0,33.775510204081634
8.4,15.52,10.511403331620377,46.0,2.0,37.61363636363637
8.5,15.56,10.507444979632298,46.0,2.0,40.36585365853659
8.6,16.68,10.850695830222135,46.0,2.0,48.6764705882353
8.7,18.8,10.526157893552615,46.0,2.0,66.2
8.8,19.8,10.491901638883201,46.0,2.0,78.80952380952381
8.9,19.8,10.491901638883201,46.0,2.0,91.94444444444444
9.0,30.84,17.34284867027329,62.0,2.0,127.3076923076923
9.1,30.84,17.34284867027329,62.0,2.0,127.3076923076923
9.2,33.96,16.515398874989366,62.0,2.0,150.45454545454547
9.3,33.96,16.515398874989366,62.0,2.0,165.5
9.4,33.96,16.515398874989366,62.0,2.0,165.5
9.5,100.24,36.0613699129692,164.0,28.0,236.42857142857142
9.6,100.24,36.0613699129692,164.0,28.0,236.42857142857142
9.7,100.24,36.0613699129692,164.0,28.0,236.42857142857142
9.8,100.24,36.0613699129692,164.0,28.0,236.42857142857142
9.9,101.52,36.254787270097175,164.0,30.0,275.8333333333333
10.0,109.56,33.41386538549529,173.0,45.0,331.0
10.1,110.2,33.244548425268164,174.0,46.0,551.6666666666666
10.2,110.2,33.244548425268164,174.0,46.0,551.6666666666666
10.3,110.2,33.244548425268164,174.0,46.0,551.6666666666666
10.4,110.2,33.244548425268164,174.0,46.0,551.6666666666666
10.5,110.2,33.244548425268164,174.0,46.0,551.6666666666666
10.6,133.04,26.043778527702155,188.0,66.0,827.5
10.7,133.04,26.043778527702155,188.0,66.0,827.5
10.8,133.04,26.043778527702155,188.0,66.0,827.5
10.9,133.04,26.043778527702155,188.0,66.0,827.5
11.0,133.04,26.043778527702155,188.0,66.0,827.5
11.100000000000001,133.04,26.043778527702155,188.0,66.0,827.5
11.2,133.04,26.043778527702155,188.0,66.0,827.5
11.221848749616356,133.04,26.043778527702155,188.0,66.0,827.5
