targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,4.64,3.7081531791445723,14.0,1.0,4.563139931740614
7.1,4.8,3.7416573867739413,14.0,1.0,4.809352517985611
7.2,5.0,4.166533331199932,17.0,1.0,4.9888059701492535
7.3,5.0,4.166533331199932,17.0,1.0,5.202334630350195
7.4,5.0,4.166533331199932,17.0,1.0,5.412955465587045
7.5,5.0,4.166533331199932,17.0,1.0,5.68936170212766
7.6,5.28,4.485710646040379,17.0,1.0,6.049773755656108
7.7,5.36,4.6379305730034375,17.0,1.0,6.553921568627451
7.8,5.68,4.805996254680188,17.0,1.0,7.074074074074074
7.9,5.68,4.805996254680188,17.0,1.0,7.683908045977011
8.0,6.12,4.860617244754003,17.0,1.0,8.152439024390244
8.1,6.8,5.535341001239219,22.0,1.0,9.34965034965035
8.2,6.84,5.6119871703345865,22.0,1.0,10.4453125
8.3,6.84,5.6119871703345865,22.0,1.0,11.235294117647058
8.4,7.2,5.53534100123922,22.0,1.0,12.154545454545454
8.5,7.24,5.5445829419353085,22.0,1.0,13.927083333333334
8.6,7.24,5.5445829419353085,22.0,1.0,15.367816091954023
8.7,7.24,5.5445829419353085,22.0,1.0,16.304878048780488
8.8,7.44,5.4411763434022244,22.0,1.0,17.592105263157894
8.9,7.52,5.359999999999999,22.0,1.0,18.830985915492956
9.0,7.52,5.359999999999999,22.0,1.0,20.257575757575758
9.1,8.24,6.580455911257213,29.0,1.0,23.051724137931036
9.2,8.48,6.65203728191597,29.0,1.0,24.30909090909091
9.3,8.48,6.65203728191597,29.0,1.0,26.74
9.4,10.4,7.879086241436883,31.0,1.0,31.093023255813954
9.5,11.12,9.20573734146266,32.0,1.0,33.425
9.6,12.48,9.612991209816016,41.0,1.0,39.3235294117647
9.7,12.92,9.418789731170348,41.0,1.0,47.75
9.8,13.32,9.324033461973418,42.0,1.0,60.77272727272727
9.9,13.68,9.049729277718752,42.0,1.0,66.85
10.0,13.68,9.049729277718752,42.0,1.0,66.85
10.1,14.88,8.855822943126176,42.0,1.0,83.5625
10.2,14.88,8.855822943126176,42.0,1.0,89.13333333333334
10.3,14.92,8.890084364054145,42.0,1.0,102.84615384615384
10.4,14.92,8.890084364054145,42.0,1.0,102.84615384615384
10.5,14.92,8.890084364054145,42.0,1.0,121.54545454545455
10.6,22.88,33.439282288948725,175.0,1.0,267.4
10.7,22.88,33.439282288948725,175.0,1.0,267.4
10.8,24.28,33.95823316958643,180.0,1.0,445.6666666666667
10.9,31.8,32.60429419570373,180.0,15.0,668.5
11.0,31.8,32.60429419570373,180.0,15.0,668.5
11.100000000000001,31.8,32.60429419570373,180.0,15.0,668.5
11.2,31.8,32.60429419570373,180.0,15.0,668.5
11.3,31.8,32.60429419570373,180.0,15.0,668.5
11.4,31.8,32.60429419570373,180.0,15.0,668.5
11.4000078224159,31.8,32.60429419570373,180.0,15.0,668.5
