targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.6,0.8944271909999157,4.0,1.0,1.787321063394683
7.1,1.68,0.9682974749528164,4.0,1.0,1.8876889848812095
7.2,2.4,1.8110770276274832,7.0,1.0,2.013824884792627
7.3,2.48,1.7915356541246952,7.0,1.0,2.1474201474201475
7.4,2.68,2.0143485299222674,9.0,1.0,2.3060686015831133
7.5,2.88,2.0458738964071075,9.0,1.0,2.4829545454545454
7.6,3.08,2.0960916010518242,9.0,1.0,2.6809815950920246
7.7,3.32,2.0730653631759903,9.0,1.0,2.9829351535836177
7.8,3.52,2.0614557962760203,9.0,1.0,3.32319391634981
7.9,3.56,2.0411761315476915,9.0,1.0,3.581967213114754
8.0,4.44,4.648268494826864,25.0,1.0,3.9547511312217196
8.1,5.24,5.194458585839336,25.0,1.0,5.141176470588236
8.2,5.84,5.30418702536025,25.0,1.0,5.75
8.3,6.28,5.295431993709296,25.0,1.0,6.67175572519084
8.4,8.6,7.858753081755399,33.0,1.0,8.16822429906542
8.5,8.6,7.858753081755399,33.0,1.0,8.918367346938776
8.6,11.72,9.327464821697266,35.0,1.0,11.653333333333334
8.7,13.68,11.344496463043214,46.0,1.0,15.607142857142858
8.8,15.2,16.252999723128035,78.0,1.0,18.595744680851062
8.9,19.12,17.394987783841643,78.0,2.0,23.62162162162162
9.0,19.16,17.393516033280907,78.0,2.0,27.3125
9.1,23.36,23.118615875523346,98.0,2.0,39.72727272727273
9.2,25.6,26.602255543468488,119.0,2.0,51.411764705882355
9.3,27.28,26.51266866990194,119.0,2.0,58.266666666666666
9.4,73.2,34.03880138900311,155.0,16.0,124.85714285714286
9.5,73.2,34.03880138900311,155.0,16.0,124.85714285714286
9.6,74.24,34.674809300124494,155.0,16.0,218.5
9.7,118.6,57.08519948287823,183.0,16.0,437.0
9.8,118.6,57.08519948287823,183.0,16.0,437.0
9.9,118.6,57.08519948287823,183.0,16.0,437.0
10.0,118.6,57.08519948287823,183.0,16.0,437.0
10.1,118.6,57.08519948287823,183.0,16.0,437.0
10.2,118.6,57.08519948287823,183.0,16.0,437.0
10.3,118.6,57.08519948287823,183.0,16.0,437.0
10.4,118.6,57.08519948287823,183.0,16.0,437.0
10.5,118.6,57.08519948287823,183.0,16.0,437.0
10.6,118.6,57.08519948287823,183.0,16.0,437.0
10.7,118.6,57.08519948287823,183.0,16.0,437.0
10.8,118.6,57.08519948287823,183.0,16.0,437.0
10.9,118.6,57.08519948287823,183.0,16.0,437.0
11.0,118.6,57.08519948287823,183.0,16.0,437.0
11.0,118.6,57.08519948287823,183.0,16.0,437.0
