targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,29.04,87.18645766402027,452.0,1.0,9.081967213114755
7.1,31.56,86.9832535606711,452.0,1.0,9.834319526627219
7.2,31.64,86.965225233998,452.0,1.0,10.862745098039216
7.3,32.08,86.84833677163887,452.0,1.0,11.956834532374101
7.4,33.12,86.64378569753286,452.0,1.0,12.687022900763358
7.5,34.48,86.40607386057995,452.0,1.0,14.084745762711865
7.6,34.52,86.39727773489162,452.0,1.0,15.98076923076923
7.7,35.88,86.19991647327741,452.0,1.0,16.959183673469386
7.8,36.16,86.20193965335119,452.0,1.0,21.037974683544302
7.9,36.16,86.20193965335119,452.0,1.0,22.767123287671232
8.0,36.24,86.2128899875187,452.0,1.0,23.742857142857144
8.1,36.44,86.17660007217738,452.0,1.0,28.16949152542373
8.2,37.72,85.96162864906643,452.0,2.0,30.21818181818182
8.3,37.72,85.96162864906643,452.0,2.0,31.96153846153846
8.4,38.0,85.87572415997434,452.0,2.0,35.361702127659576
8.5,38.72,85.72491819768624,452.0,2.0,37.77272727272727
8.6,41.68,85.43101076307127,452.0,2.0,47.48571428571429
8.7,45.28,85.22277629835818,452.0,2.0,63.92307692307692
8.8,54.04,100.5952205624104,534.0,2.0,75.54545454545455
8.9,55.72,100.40538630969952,534.0,2.0,87.47368421052632
9.0,64.16,97.73624916068758,534.0,13.0,118.71428571428571
9.1,64.16,97.73624916068758,534.0,13.0,118.71428571428571
9.2,64.8,97.56433774694521,534.0,13.0,138.5
9.3,66.2,97.67210451300822,534.0,13.0,151.0909090909091
9.4,66.32,97.6506917538222,534.0,13.0,166.2
9.5,107.4,94.02127418834527,534.0,30.0,237.42857142857142
9.6,107.4,94.02127418834527,534.0,30.0,237.42857142857142
9.7,107.4,94.02127418834527,534.0,30.0,237.42857142857142
9.8,107.4,94.02127418834527,534.0,30.0,237.42857142857142
9.9,108.4,94.11439847334732,534.0,30.0,277.0
10.0,112.68,94.30661482632064,534.0,30.0,332.4
10.1,113.36,94.62214539947823,537.0,31.0,554.0
10.2,113.36,94.62214539947823,537.0,31.0,554.0
10.3,113.36,94.62214539947823,537.0,31.0,554.0
10.4,113.36,94.62214539947823,537.0,31.0,554.0
10.5,113.36,94.62214539947823,537.0,31.0,554.0
10.6,131.4,116.4597784644982,674.0,36.0,831.0
10.7,131.4,116.4597784644982,674.0,36.0,831.0
10.8,131.4,116.4597784644982,674.0,36.0,831.0
10.9,131.4,116.4597784644982,674.0,36.0,831.0
11.0,131.4,116.4597784644982,674.0,36.0,831.0
11.100000000000001,131.4,116.4597784644982,674.0,36.0,831.0
11.2,131.4,116.4597784644982,674.0,36.0,831.0
11.221848749616356,131.4,116.4597784644982,674.0,36.0,831.0
