run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
30.0,593.0,404.0,634.0,730.0,326.0,137.0,112.0,624.0,564.0,669.0,729.0,275.0,593.0,30.0,56.0,112.0,57.0,206.0,848.0,509.0,438.0,223.0,207.0,857.0
112.0,657.0,296.0,721.0,116.0,415.0,294.0,517.0,564.0,634.0,403.0,433.0,626.0,312.0,294.0,162.0,403.0,34.0,593.0,804.0,30.0,564.0,697.0,749.0,730.0
542.0,542.0,816.0,57.0,592.0,328.0,276.0,137.0,296.0,575.0,31.0,857.0,624.0,337.0,326.0,730.0,730.0,579.0,404.0,140.0,111.0,112.0,729.0,564.0,162.0
337.0,553.0,5.0,657.0,848.0,296.0,5.0,162.0,111.0,597.0,164.0,297.0,164.0,225.0,384.0,553.0,597.0,669.0,30.0,438.0,404.0,518.0,873.0,31.0,112.0
626.0,669.0,86.0,296.0,162.0,518.0,669.0,111.0,276.0,276.0,518.0,509.0,779.0,808.0,593.0,57.0,225.0,116.0,403.0,325.0,857.0,481.0,479.0,438.0,479.0
264.0,857.0,116.0,808.0,225.0,162.0,326.0,337.0,16.0,873.0,116.0,438.0,56.0,848.0,624.0,403.0,479.0,597.0,5.0,657.0,624.0,517.0,517.0,57.0,403.0
415.0,592.0,553.0,863.0,312.0,80.0,297.0,86.0,206.0,31.0,564.0,811.0,325.0,404.0,286.0,575.0,325.0,286.0,111.0,479.0,275.0,31.0,624.0,683.0,634.0
403.0,337.0,598.0,481.0,296.0,697.0,811.0,724.0,404.0,209.0,579.0,264.0,438.0,257.0,36.0,264.0,35.0,328.0,326.0,433.0,164.0,294.0,312.0,225.0,598.0
749.0,415.0,518.0,669.0,326.0,294.0,433.0,297.0,730.0,697.0,597.0,184.0,116.0,597.0,296.0,857.0,46.0,140.0,721.0,116.0,657.0,312.0,111.0,648.0,779.0
873.0,325.0,804.0,36.0,337.0,238.0,264.0,328.0,126.0,325.0,433.0,384.0,111.0,804.0,481.0,634.0,721.0,209.0,36.0,648.0,35.0,80.0,30.0,579.0,223.0
56.0,46.0,115.0,207.0,87.0,873.0,481.0,46.0,177.0,857.0,505.0,682.0,749.0,326.0,225.0,172.0,180.0,31.0,225.0,563.0,858.0,384.0,699.0,669.0,172.0
46.0,180.0,294.0,745.0,115.0,225.0,207.0,87.0,15.0,858.0,375.0,179.0,339.0,212.0,86.0,749.0,421.0,,46.0,,844.0,648.0,598.0,371.0,28.0
87.0,212.0,648.0,128.0,46.0,46.0,317.0,294.0,448.0,421.0,345.0,540.0,80.0,46.0,634.0,564.0,100.0,,857.0,,421.0,634.0,781.0,86.0,594.0
225.0,87.0,634.0,226.0,480.0,82.0,553.0,634.0,637.0,503.0,346.0,214.0,564.0,852.0,46.0,82.0,326.0,,540.0,,307.0,86.0,152.0,634.0,373.0
326.0,421.0,438.0,552.0,563.0,857.0,162.0,212.0,636.0,540.0,389.0,200.0,873.0,173.0,59.0,339.0,474.0,,82.0,,340.0,154.0,404.0,454.0,127.0
857.0,225.0,481.0,553.0,140.0,844.0,225.0,225.0,449.0,844.0,644.0,172.0,31.0,87.0,67.0,213.0,173.0,,116.0,,375.0,207.0,297.0,321.0,32.0
82.0,326.0,154.0,78.0,,87.0,454.0,326.0,190.0,754.0,347.0,180.0,742.0,99.0,371.0,565.0,224.0,,87.0,,325.0,100.0,296.0,226.0,529.0
844.0,338.0,173.0,455.0,,213.0,648.0,438.0,549.0,142.0,775.0,422.0,565.0,563.0,454.0,46.0,82.0,,454.0,,816.0,67.0,730.0,455.0,182.0
211.0,82.0,567.0,454.0,,481.0,634.0,648.0,546.0,679.0,507.0,421.0,566.0,224.0,321.0,225.0,876.0,,321.0,,810.0,669.0,185.0,552.0,829.0
212.0,213.0,225.0,321.0,,207.0,45.0,207.0,298.0,52.0,778.0,858.0,593.0,27.0,455.0,326.0,86.0,,226.0,,83.0,553.0,783.0,553.0,830.0
136.0,294.0,59.0,397.0,,669.0,219.0,669.0,640.0,618.0,368.0,503.0,115.0,327.0,552.0,337.0,294.0,,552.0,,720.0,224.0,731.0,481.0,482.0
563.0,634.0,326.0,86.0,,86.0,86.0,45.0,492.0,375.0,161.0,420.0,479.0,140.0,226.0,87.0,634.0,,671.0,,465.0,371.0,405.0,154.0,288.0
480.0,86.0,46.0,154.0,,454.0,46.0,454.0,568.0,703.0,242.0,844.0,87.0,,207.0,224.0,754.0,,371.0,,338.0,744.0,36.0,397.0,128.0
173.0,648.0,87.0,96.0,,754.0,321.0,553.0,450.0,695.0,162.0,536.0,745.0,,669.0,45.0,481.0,,455.0,,859.0,45.0,110.0,317.0,129.0
172.0,371.0,162.0,76.0,,648.0,552.0,317.0,69.0,699.0,575.0,537.0,391.0,,553.0,27.0,53.0,,207.0,,832.0,46.0,595.0,53.0,526.0
86.0,454.0,375.0,567.0,,634.0,226.0,321.0,571.0,104.0,571.0,399.0,59.0,,154.0,100.0,648.0,,669.0,,245.0,173.0,80.0,96.0,866.0
294.0,321.0,207.0,648.0,,321.0,154.0,455.0,545.0,579.0,589.0,298.0,808.0,,648.0,563.0,328.0,,553.0,,306.0,225.0,564.0,344.0,502.0
648.0,154.0,669.0,67.0,,455.0,67.0,67.0,244.0,654.0,825.0,419.0,225.0,,345.0,99.0,45.0,,86.0,,536.0,326.0,56.0,294.0,858.0
634.0,207.0,454.0,294.0,,154.0,371.0,552.0,217.0,267.0,240.0,166.0,853.0,,344.0,115.0,154.0,,481.0,,537.0,82.0,749.0,326.0,503.0
207.0,754.0,505.0,371.0,,553.0,455.0,226.0,386.0,670.0,510.0,212.0,4.0,,78.0,158.0,27.0,,294.0,,503.0,87.0,57.0,46.0,219.0
669.0,481.0,745.0,173.0,,564.0,173.0,481.0,427.0,117.0,803.0,265.0,98.0,,350.0,116.0,337.0,,634.0,,833.0,455.0,286.0,173.0,540.0
481.0,81.0,321.0,462.0,,226.0,53.0,154.0,219.0,620.0,215.0,538.0,809.0,,567.0,744.0,563.0,,173.0,,339.0,454.0,384.0,82.0,294.0
454.0,455.0,67.0,243.0,,552.0,87.0,745.0,687.0,48.0,219.0,307.0,852.0,,328.0,140.0,99.0,,154.0,,801.0,552.0,98.0,56.0,648.0
553.0,552.0,172.0,852.0,,67.0,327.0,53.0,188.0,235.0,316.0,199.0,337.0,,754.0,,115.0,,115.0,,425.0,226.0,67.0,318.0,200.0
371.0,226.0,455.0,80.0,,53.0,567.0,173.0,338.0,524.0,715.0,833.0,563.0,,82.0,,87.0,,59.0,,298.0,321.0,121.0,76.0,421.0
321.0,344.0,552.0,873.0,,371.0,754.0,115.0,569.0,439.0,241.0,866.0,238.0,,219.0,,327.0,,317.0,,419.0,397.0,243.0,567.0,420.0
552.0,173.0,226.0,564.0,,624.0,76.0,116.0,474.0,686.0,723.0,816.0,224.0,,173.0,,744.0,,162.0,,446.0,375.0,45.0,462.0,754.0
154.0,253.0,371.0,59.0,,317.0,82.0,31.0,71.0,367.0,693.0,539.0,602.0,,87.0,,808.0,,648.0,,212.0,243.0,863.0,697.0,214.0
455.0,358.0,327.0,317.0,,173.0,344.0,567.0,22.0,79.0,561.0,211.0,203.0,,652.0,,747.0,,567.0,,213.0,96.0,40.0,808.0,682.0
226.0,25.0,593.0,84.0,,344.0,857.0,593.0,639.0,433.0,588.0,136.0,326.0,,582.0,,852.0,,53.0,,198.0,317.0,84.0,852.0,265.0
158.0,583.0,754.0,69.0,,652.0,172.0,808.0,394.0,362.0,574.0,511.0,46.0,,364.0,,128.0,,219.0,,180.0,158.0,301.0,128.0,384.0
397.0,252.0,53.0,225.0,,135.0,808.0,371.0,134.0,705.0,573.0,165.0,865.0,,773.0,,158.0,,754.0,,273.0,76.0,128.0,745.0,170.0
76.0,769.0,328.0,326.0,,32.0,476.0,852.0,547.0,308.0,645.0,446.0,476.0,,112.0,,438.0,,397.0,,200.0,665.0,742.0,358.0,179.0
96.0,77.0,808.0,46.0,,92.0,852.0,754.0,550.0,126.0,392.0,580.0,861.0,,158.0,,116.0,,96.0,,540.0,745.0,271.0,252.0,166.0
157.0,493.0,852.0,87.0,,299.0,861.0,358.0,548.0,817.0,712.0,418.0,716.0,,53.0,,140.0,,76.0,,211.0,59.0,374.0,590.0,844.0
567.0,397.0,227.0,358.0,,157.0,195.0,253.0,451.0,818.0,239.0,650.0,195.0,,135.0,,,,356.0,,422.0,754.0,424.0,769.0,680.0
769.0,462.0,57.0,252.0,,318.0,853.0,76.0,551.0,577.0,42.0,512.0,71.0,,115.0,,,,358.0,,512.0,567.0,103.0,87.0,86.0
462.0,190.0,242.0,769.0,,228.0,203.0,252.0,331.0,522.0,713.0,801.0,594.0,,839.0,,,,769.0,,82.0,327.0,526.0,463.0,481.0
358.0,640.0,286.0,768.0,,397.0,875.0,590.0,253.0,280.0,736.0,398.0,27.0,,870.0,,,,252.0,,165.0,505.0,450.0,768.0,154.0
252.0,546.0,652.0,584.0,,96.0,865.0,463.0,25.0,764.0,54.0,838.0,32.0,,141.0,,,,253.0,,418.0,99.0,569.0,472.0,46.0
356.0,549.0,476.0,251.0,,76.0,171.0,769.0,583.0,600.0,55.0,417.0,100.0,,651.0,,,,768.0,,580.0,563.0,492.0,483.0,225.0
768.0,777.0,809.0,253.0,,839.0,809.0,397.0,261.0,520.0,499.0,213.0,851.0,,37.0,,,,462.0,,199.0,181.0,568.0,253.0,667.0
253.0,451.0,203.0,25.0,,13.0,716.0,96.0,77.0,118.0,220.0,198.0,99.0,,157.0,,,,483.0,,511.0,358.0,331.0,25.0,301.0
25.0,551.0,853.0,583.0,,356.0,113.0,462.0,769.0,466.0,556.0,178.0,484.0,,285.0,,,,590.0,,417.0,252.0,777.0,583.0,599.0
583.0,548.0,171.0,357.0,,463.0,356.0,356.0,845.0,278.0,139.0,339.0,40.0,,397.0,,,,25.0,,538.0,768.0,449.0,493.0,585.0
493.0,545.0,31.0,483.0,,141.0,358.0,768.0,493.0,234.0,460.0,82.0,191.0,,96.0,,,,583.0,,265.0,769.0,636.0,584.0,643.0
357.0,394.0,329.0,77.0,,358.0,253.0,25.0,79.0,204.0,393.0,566.0,482.0,,356.0,,,,493.0,,244.0,462.0,15.0,77.0,212.0
483.0,550.0,861.0,493.0,,253.0,24.0,190.0,521.0,7.0,366.0,506.0,128.0,,77.0,,,,357.0,,637.0,253.0,448.0,357.0,512.0
77.0,134.0,195.0,53.0,,252.0,23.0,640.0,590.0,696.0,737.0,565.0,173.0,,732.0,,,,472.0,,448.0,25.0,637.0,251.0,742.0
251.0,547.0,865.0,472.0,,769.0,252.0,546.0,464.0,359.0,138.0,465.0,288.0,,253.0,,,,584.0,,636.0,583.0,16.0,331.0,371.0
472.0,331.0,28.0,732.0,,462.0,769.0,549.0,356.0,125.0,225.0,581.0,140.0,,493.0,,,,464.0,,15.0,493.0,640.0,777.0,317.0
777.0,69.0,135.0,590.0,,493.0,463.0,69.0,358.0,29.0,207.0,45.0,,,358.0,,,,463.0,,449.0,357.0,549.0,451.0,158.0
