targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,4.12,2.3206895526976457,8.0,1.0,3.610526315789474
7.1,5.64,3.018343916786158,11.0,1.0,4.341772151898734
7.2,5.64,3.018343916786158,11.0,1.0,5.044117647058823
7.3,6.88,4.09213880507492,19.0,1.0,7.297872340425532
7.4,7.64,4.865223530322116,20.0,1.0,9.8
7.5,8.48,4.842478704134899,20.0,1.0,12.25
7.6,10.12,6.364400993023617,24.0,1.0,16.333333333333332
7.7,21.48,23.14669738861248,73.0,1.0,21.4375
7.8,21.48,23.14669738861248,73.0,1.0,22.866666666666667
7.9,41.4,43.80502254308289,116.0,1.0,26.384615384615383
8.0,44.84,44.04514048110189,116.0,1.0,31.181818181818183
8.1,44.88,44.005745079477975,116.0,2.0,38.111111111111114
8.2,44.88,44.005745079477975,116.0,2.0,38.111111111111114
8.3,52.72,44.05952337463491,117.0,2.0,49.0
8.4,52.72,44.05952337463491,117.0,2.0,49.0
8.5,52.72,44.05952337463491,117.0,2.0,49.0
8.6,52.72,44.05952337463491,117.0,2.0,49.0
8.7,52.72,44.05952337463491,117.0,2.0,49.0
8.8,52.72,44.05952337463491,117.0,2.0,49.0
8.9,52.72,44.05952337463491,117.0,2.0,49.0
9.0,52.72,44.05952337463491,117.0,2.0,49.0
9.1,52.72,44.05952337463491,117.0,2.0,49.0
9.2,52.72,44.05952337463491,117.0,2.0,49.0
9.3,52.72,44.05952337463491,117.0,2.0,49.0
9.4,52.72,44.05952337463491,117.0,2.0,49.0
9.5,52.72,44.05952337463491,117.0,2.0,57.166666666666664
9.6,52.72,44.05952337463491,117.0,2.0,68.6
9.7,55.16,42.12522284807524,118.0,9.0,85.75
9.8,55.16,42.12522284807524,118.0,9.0,85.75
9.9,57.52,41.11361818181416,118.0,11.0,114.33333333333333
10.0,57.52,41.11361818181416,118.0,11.0,114.33333333333333
10.070581074285707,57.52,41.11361818181416,118.0,11.0,171.5
