targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,21.96,38.4827026077951,165.0,1.0,6.133603238866397
7.1,22.04,38.44942652368174,165.0,1.0,6.586956521739131
7.2,22.6,38.21099318259079,165.0,1.0,6.9495412844036695
7.3,23.0,38.218320214263734,165.0,1.0,7.9319371727748695
7.4,23.0,38.218320214263734,165.0,1.0,8.46368715083799
7.5,24.16,37.734525305083665,165.0,1.0,9.351851851851851
7.6,24.24,37.721378553812166,165.0,1.0,10.167785234899329
7.7,24.28,37.708906109830345,165.0,1.0,11.653846153846153
7.8,24.28,37.708906109830345,165.0,1.0,12.21774193548387
7.9,24.44,37.64367675984906,165.0,1.0,12.948717948717949
8.0,24.72,37.54625946748891,165.0,1.0,13.772727272727273
8.1,24.84,37.50059199532721,165.0,1.0,14.852941176470589
8.2,25.04,37.412810640207184,165.0,1.0,16.833333333333332
8.3,25.04,37.412810640207184,165.0,1.0,17.823529411764707
8.4,25.04,37.412810640207184,165.0,1.0,18.9375
8.5,25.44,37.22803244868039,165.0,1.0,21.956521739130434
8.6,25.44,37.22803244868039,165.0,1.0,23.671875
8.7,25.44,37.22803244868039,165.0,1.0,23.671875
8.8,25.44,37.22803244868039,165.0,1.0,26.57894736842105
8.9,29.32,38.29748816828592,169.0,1.0,29.705882352941178
9.0,30.08,38.20986260116621,169.0,1.0,32.234042553191486
9.1,30.36,38.06192848503607,169.0,1.0,34.43181818181818
9.2,32.12,37.497007880629624,169.0,1.0,40.945945945945944
9.3,32.12,37.497007880629624,169.0,1.0,43.285714285714285
9.4,32.56,37.29244427494664,169.0,1.0,47.34375
9.5,33.36,37.03498886188573,169.0,1.0,50.5
9.6,33.36,37.03498886188573,169.0,1.0,54.107142857142854
9.7,37.52,38.86295922855078,178.0,1.0,58.26923076923077
9.8,37.6,38.876213807417,178.0,1.0,60.6
9.9,38.24,38.77760178247231,178.0,1.0,65.8695652173913
10.0,39.08,38.800948442016214,178.0,1.0,72.14285714285714
10.1,41.72,38.29310120635308,179.0,1.0,79.73684210526316
10.2,41.72,38.29310120635308,179.0,1.0,79.73684210526316
10.3,41.72,38.29310120635308,179.0,1.0,79.73684210526316
10.4,41.72,38.29310120635308,179.0,1.0,79.73684210526316
10.5,41.72,38.29310120635308,179.0,1.0,89.11764705882354
10.6,43.88,37.44897328365626,179.0,1.0,94.6875
10.7,47.16,37.13939148666817,179.0,17.0,108.21428571428571
10.8,47.16,37.13939148666817,179.0,17.0,108.21428571428571
10.9,47.16,37.13939148666817,179.0,17.0,126.25
11.0,67.96,35.77091555999092,200.0,17.0,151.5
11.100000000000001,69.36,36.002088828288834,202.0,17.0,189.375
11.2,69.36,36.002088828288834,202.0,17.0,189.375
11.3,69.48,35.928952113859374,202.0,17.0,378.75
11.4,77.12,37.265877153234975,202.0,46.0,757.5
11.5,77.12,37.265877153234975,202.0,46.0,757.5
11.600000000000001,77.12,37.265877153234975,202.0,46.0,757.5
11.7,77.12,37.265877153234975,202.0,46.0,757.5
11.769551078621726,77.12,37.265877153234975,202.0,46.0,757.5
