targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,135.48,68.85063253158971,229.0,4.0,79.1
7.1,135.48,68.85063253158971,229.0,4.0,79.1
7.2,136.32,67.57556954994904,229.0,6.0,87.88888888888889
7.3,136.32,67.57556954994904,229.0,6.0,87.88888888888889
7.4,136.32,67.57556954994904,229.0,6.0,87.88888888888889
7.5,136.36,67.52533154305871,229.0,6.0,98.875
7.6,136.36,67.52533154305871,229.0,6.0,98.875
7.7,136.36,67.52533154305871,229.0,6.0,98.875
7.8,136.44,67.49878813726954,229.0,6.0,113.0
7.9,136.44,67.49878813726954,229.0,6.0,113.0
8.0,137.64,66.20566743111952,229.0,16.0,197.75
8.1,137.64,66.20566743111952,229.0,16.0,197.75
8.2,137.64,66.20566743111952,229.0,16.0,197.75
8.3,137.64,66.20566743111952,229.0,16.0,197.75
8.4,138.56,65.15954573199541,229.0,16.0,263.6666666666667
8.5,138.56,65.15954573199541,229.0,16.0,263.6666666666667
8.6,153.12,69.13310061034439,273.0,32.0,395.5
8.7,153.12,69.13310061034439,273.0,32.0,395.5
8.8,153.12,69.13310061034439,273.0,32.0,395.5
8.9,153.12,69.13310061034439,273.0,32.0,395.5
9.0,153.12,69.13310061034439,273.0,32.0,395.5
9.1,153.12,69.13310061034439,273.0,32.0,395.5
9.2,153.12,69.13310061034439,273.0,32.0,395.5
9.3,153.12,69.13310061034439,273.0,32.0,395.5
9.327902142064282,153.12,69.13310061034439,273.0,32.0,395.5
