targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,5.08,6.3177211081211855,33.0,1.0,6.5
7.1,5.4,6.3686733312362644,33.0,1.0,6.76530612244898
7.2,6.52,9.19182245259339,47.0,1.0,7.090909090909091
7.3,6.64,9.168991220412416,47.0,1.0,7.709302325581396
7.4,6.8,9.173875952943773,47.0,1.0,8.085365853658537
7.5,7.16,9.163754688990753,47.0,1.0,8.55483870967742
7.6,7.84,9.084844522610169,47.0,2.0,9.082191780821917
7.7,8.6,10.02397126891333,53.0,4.0,9.75
7.8,8.6,10.02397126891333,53.0,4.0,9.969924812030076
7.9,8.6,10.02397126891333,53.0,4.0,10.608
8.0,13.08,23.782211839944587,108.0,4.0,11.05
8.1,13.8,23.93324048264256,108.0,4.0,11.945945945945946
8.2,13.84,24.03943426954969,108.0,4.0,12.75
8.3,16.52,25.575175463718725,113.0,4.0,13.53061224489796
8.4,18.28,25.776764731051877,113.0,4.0,14.41304347826087
8.5,18.28,25.776764731051877,113.0,4.0,15.6
8.6,18.28,25.776764731051877,113.0,4.0,16.170731707317074
8.7,23.16,29.576585333672313,117.0,4.0,18.416666666666668
8.8,23.44,29.474164958485254,117.0,4.0,19.791044776119403
8.9,24.0,29.340756636460483,117.0,4.0,21.047619047619047
9.0,26.4,30.051955011280043,117.0,4.0,24.10909090909091
9.1,26.4,30.051955011280043,117.0,4.0,25.0188679245283
9.2,29.4,33.01151314314446,140.0,4.0,30.136363636363637
9.3,29.4,33.01151314314446,140.0,4.0,34.89473684210526
9.4,30.64,32.5894215965856,140.0,4.0,47.357142857142854
9.5,34.28,31.77611681750934,140.0,4.0,73.66666666666667
9.6,35.08,31.22552801795351,140.0,9.0,88.4
9.7,38.16,30.841115414329618,140.0,9.0,147.33333333333334
9.8,45.72,30.161591469947332,140.0,9.0,189.42857142857142
9.9,59.16,28.838418819345836,140.0,9.0,331.5
10.0,59.16,28.838418819345836,140.0,9.0,331.5
10.1,61.28,27.628275371437862,140.0,29.0,442.0
10.2,61.28,27.628275371437862,140.0,29.0,442.0
10.3,61.28,27.628275371437862,140.0,29.0,442.0
10.4,68.36,32.04731502013858,146.0,29.0,663.0
10.5,68.36,32.04731502013858,146.0,29.0,663.0
10.522878745280336,68.36,32.04731502013858,146.0,29.0,663.0
