targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,2.44,2.099142682144308,11.0,1.0,2.426448736998514
7.1,2.44,2.099142682144308,11.0,1.0,2.504601226993865
7.2,2.44,2.099142682144308,11.0,1.0,2.5595611285266457
7.3,2.72,2.569357896440276,11.0,1.0,2.6338709677419354
7.4,2.84,2.556247249387273,11.0,1.0,2.7216666666666667
7.5,3.0,2.6229754097208002,11.0,1.0,2.8010291595197256
7.6,3.36,2.8125433329995118,11.0,1.0,2.880070546737213
7.7,3.36,2.8125433329995118,11.0,1.0,2.9744990892531877
7.8,3.44,2.801142624001855,11.0,1.0,3.128352490421456
7.9,3.64,2.9917219122104255,11.0,1.0,3.2923387096774195
8.0,3.64,2.9917219122104255,11.0,1.0,3.4597457627118646
8.1,3.92,3.018873962258113,11.0,1.0,3.8605200945626477
8.2,4.2,3.4292856398964493,14.0,1.0,4.176470588235294
8.3,4.84,3.9666610644218143,16.0,1.0,4.511049723756906
8.4,4.96,4.190274454018495,16.0,1.0,5.071428571428571
8.5,5.36,4.194091081509795,16.0,1.0,5.371710526315789
8.6,6.0,4.427188724235731,16.0,1.0,6.0036764705882355
8.7,6.32,4.713554921712485,19.0,1.0,7.595348837209302
8.8,7.0,4.833218389437829,21.0,1.0,8.732620320855615
8.9,8.92,6.950798515278659,30.0,1.0,10.467948717948717
9.0,10.12,8.184473104604843,30.0,1.0,11.748201438848922
9.1,15.0,12.765578717786358,44.0,1.0,16.663265306122447
9.2,24.44,29.504006507591477,118.0,1.0,21.486842105263158
9.3,29.56,29.39262492531077,118.0,1.0,29.69090909090909
9.4,43.6,43.087817303734475,164.0,1.0,37.97674418604651
9.5,54.64,41.10851979821214,164.0,1.0,41.87179487179487
9.6,60.16,50.33382957812767,231.0,1.0,51.03125
9.7,103.76,94.51360960200388,327.0,1.0,77.76190476190476
9.8,107.36,96.96509887583265,357.0,1.0,108.86666666666666
9.9,114.04,95.85008294206114,357.0,16.0,272.1666666666667
10.0,114.52,95.51842544765907,357.0,16.0,326.6
10.096910013008056,136.56,104.70533128738002,386.0,16.0,816.5
