targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,3.28,2.2719154913860686,10.0,1.0,9.081967213114755
7.1,3.52,2.8017137612539935,13.0,1.0,9.834319526627219
7.2,3.72,2.932848444771738,13.0,1.0,10.862745098039216
7.3,3.8,3.1999999999999997,15.0,1.0,11.956834532374101
7.4,3.8,3.1999999999999997,15.0,1.0,12.687022900763358
7.5,3.88,3.1914886808509912,15.0,1.0,14.084745762711865
7.6,4.0,3.1368774282716245,15.0,1.0,15.98076923076923
7.7,4.2,3.3466401061363027,15.0,1.0,16.959183673469386
7.8,4.88,3.723654119275849,15.0,1.0,21.037974683544302
7.9,4.88,3.723654119275849,15.0,1.0,22.767123287671232
8.0,4.88,3.723654119275849,15.0,1.0,23.742857142857144
8.1,5.2,3.9698866482558413,15.0,1.0,28.16949152542373
8.2,5.2,3.9698866482558413,15.0,1.0,30.21818181818182
8.3,5.52,4.682905081250313,19.0,1.0,31.96153846153846
8.4,5.52,4.682905081250313,19.0,1.0,35.361702127659576
8.5,5.52,4.682905081250313,19.0,1.0,37.77272727272727
8.6,7.28,6.814807407403383,28.0,1.0,47.48571428571429
8.7,13.28,12.682334170017755,50.0,1.0,63.92307692307692
8.8,14.36,12.927118781847716,52.0,1.0,75.54545454545455
8.9,16.6,13.514436725220921,55.0,1.0,87.47368421052632
9.0,20.52,16.640000000000004,71.0,2.0,118.71428571428571
9.1,20.52,16.640000000000004,71.0,2.0,118.71428571428571
9.2,20.96,16.81066328257157,72.0,2.0,138.5
9.3,27.36,16.944332385786108,72.0,2.0,151.0909090909091
9.4,27.84,16.708512800366165,72.0,2.0,166.2
9.5,49.0,26.390907525130697,104.0,3.0,237.42857142857142
9.6,49.0,26.390907525130697,104.0,3.0,237.42857142857142
9.7,49.0,26.390907525130697,104.0,3.0,237.42857142857142
9.8,49.0,26.390907525130697,104.0,3.0,237.42857142857142
9.9,50.16,25.994891805891402,107.0,11.0,277.0
10.0,65.48,25.949366080889142,116.0,18.0,332.4
10.1,65.88,25.781109363252774,116.0,18.0,554.0
10.2,65.88,25.781109363252774,116.0,18.0,554.0
10.3,65.88,25.781109363252774,116.0,18.0,554.0
10.4,65.88,25.781109363252774,116.0,18.0,554.0
10.5,65.88,25.781109363252774,116.0,18.0,554.0
10.6,77.28,31.959374211645635,147.0,18.0,831.0
10.7,77.28,31.959374211645635,147.0,18.0,831.0
10.8,77.28,31.959374211645635,147.0,18.0,831.0
10.9,77.28,31.959374211645635,147.0,18.0,831.0
11.0,77.28,31.959374211645635,147.0,18.0,831.0
11.100000000000001,77.28,31.959374211645635,147.0,18.0,831.0
11.2,77.28,31.959374211645635,147.0,18.0,831.0
11.221848749616356,77.28,31.959374211645635,147.0,18.0,831.0
