targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,88.76,149.33192023140933,548.0,1.0,79.1
7.1,88.76,149.33192023140933,548.0,1.0,79.1
7.2,89.72,151.45283622303015,566.0,1.0,87.88888888888889
7.3,89.72,151.45283622303015,566.0,1.0,87.88888888888889
7.4,89.72,151.45283622303015,566.0,1.0,87.88888888888889
7.5,89.72,151.45283622303015,566.0,1.0,98.875
7.6,89.72,151.45283622303015,566.0,1.0,98.875
7.7,89.72,151.45283622303015,566.0,1.0,98.875
7.8,90.12,151.41818120688148,566.0,1.0,113.0
7.9,90.12,151.41818120688148,566.0,1.0,113.0
8.0,93.6,152.30495724039977,566.0,11.0,197.75
8.1,93.6,152.30495724039977,566.0,11.0,197.75
8.2,93.6,152.30495724039977,566.0,11.0,197.75
8.3,93.6,152.30495724039977,566.0,11.0,197.75
8.4,109.04,150.70142136025126,584.0,12.0,263.6666666666667
8.5,109.04,150.70142136025126,584.0,12.0,263.6666666666667
8.6,112.8,152.2421754968051,584.0,20.0,395.5
8.7,112.8,152.2421754968051,584.0,20.0,395.5
8.8,112.8,152.2421754968051,584.0,20.0,395.5
8.9,112.8,152.2421754968051,584.0,20.0,395.5
9.0,112.8,152.2421754968051,584.0,20.0,395.5
9.1,112.8,152.2421754968051,584.0,20.0,395.5
9.2,112.8,152.2421754968051,584.0,20.0,395.5
9.3,112.8,152.2421754968051,584.0,20.0,395.5
9.327902142064282,112.8,152.2421754968051,584.0,20.0,395.5
