run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
251.0,685.0,205.0,871.0,289.0,28.0,178.0,896.0,207.0,905.0,529.0,684.0,385.0,426.0,786.0,494.0,797.0,358.0,146.0,38.0,376.0,301.0,870.0,411.0,439.0
732.0,255.0,814.0,741.0,239.0,275.0,398.0,864.0,872.0,132.0,92.0,274.0,367.0,754.0,831.0,765.0,419.0,668.0,177.0,818.0,797.0,44.0,851.0,644.0,37.0
497.0,868.0,37.0,487.0,814.0,365.0,15.0,470.0,305.0,712.0,593.0,640.0,188.0,320.0,449.0,533.0,538.0,576.0,257.0,338.0,892.0,216.0,414.0,769.0,205.0
887.0,142.0,379.0,785.0,76.0,786.0,93.0,242.0,404.0,494.0,809.0,849.0,813.0,63.0,53.0,775.0,513.0,859.0,473.0,359.0,120.0,590.0,269.0,166.0,739.0
144.0,641.0,796.0,548.0,92.0,571.0,196.0,609.0,312.0,211.0,396.0,726.0,415.0,484.0,561.0,94.0,343.0,734.0,96.0,887.0,580.0,446.0,578.0,735.0,93.0
266.0,307.0,522.0,461.0,824.0,541.0,17.0,585.0,764.0,694.0,177.0,349.0,833.0,437.0,872.0,852.0,426.0,646.0,75.0,642.0,505.0,812.0,242.0,117.0,132.0
55.0,267.0,777.0,734.0,850.0,565.0,201.0,595.0,732.0,164.0,415.0,892.0,23.0,681.0,685.0,435.0,596.0,671.0,212.0,587.0,106.0,641.0,888.0,666.0,3.0
602.0,480.0,726.0,48.0,590.0,889.0,434.0,134.0,330.0,450.0,193.0,387.0,669.0,371.0,137.0,849.0,824.0,663.0,288.0,876.0,683.0,463.0,300.0,619.0,628.0
97.0,757.0,334.0,376.0,538.0,121.0,864.0,228.0,254.0,10.0,779.0,831.0,797.0,237.0,224.0,145.0,204.0,872.0,827.0,263.0,596.0,147.0,415.0,743.0,496.0
14.0,632.0,236.0,354.0,155.0,247.0,340.0,542.0,772.0,384.0,795.0,870.0,566.0,206.0,186.0,67.0,131.0,669.0,593.0,629.0,308.0,65.0,783.0,818.0,104.0
16.0,16.0,727.0,75.0,339.0,138.0,469.0,16.0,906.0,16.0,651.0,359.0,16.0,199.0,238.0,756.0,361.0,138.0,296.0,169.0,482.0,16.0,199.0,14.0,44.0
354.0,469.0,709.0,550.0,397.0,45.0,621.0,738.0,16.0,565.0,473.0,52.0,402.0,397.0,199.0,358.0,476.0,543.0,16.0,132.0,871.0,849.0,397.0,99.0,207.0
469.0,75.0,352.0,473.0,,16.0,251.0,397.0,134.0,138.0,296.0,426.0,243.0,,220.0,357.0,530.0,765.0,632.0,57.0,210.0,804.0,,853.0,661.0
632.0,548.0,484.0,296.0,,229.0,632.0,,804.0,45.0,548.0,88.0,199.0,,397.0,138.0,284.0,357.0,469.0,475.0,737.0,220.0,,468.0,515.0
102.0,550.0,604.0,632.0,,453.0,8.0,,190.0,199.0,75.0,211.0,397.0,,,543.0,100.0,799.0,102.0,620.0,757.0,199.0,,220.0,850.0
548.0,567.0,815.0,102.0,,199.0,473.0,,282.0,397.0,632.0,872.0,,,,54.0,16.0,54.0,621.0,616.0,158.0,397.0,,641.0,273.0
550.0,102.0,682.0,401.0,,397.0,296.0,,283.0,,16.0,339.0,,,,525.0,829.0,685.0,550.0,830.0,16.0,,,453.0,401.0
473.0,45.0,397.0,56.0,,,75.0,,805.0,,469.0,16.0,,,,685.0,453.0,575.0,251.0,397.0,115.0,,,7.0,548.0
296.0,829.0,,830.0,,,550.0,,57.0,,621.0,45.0,,,,575.0,229.0,56.0,771.0,,472.0,,,229.0,75.0
621.0,771.0,,399.0,,,102.0,,616.0,,251.0,100.0,,,,56.0,45.0,238.0,548.0,,159.0,,,219.0,296.0
75.0,238.0,,8.0,,,55.0,,620.0,,550.0,453.0,,,,238.0,220.0,199.0,401.0,,487.0,,,551.0,473.0
401.0,830.0,,57.0,,,548.0,,475.0,,102.0,229.0,,,,199.0,219.0,397.0,45.0,,5.0,,,199.0,16.0
56.0,397.0,,475.0,,,830.0,,830.0,,55.0,199.0,,,,397.0,238.0,,398.0,,431.0,,,397.0,550.0
398.0,,,251.0,,,56.0,,397.0,,199.0,397.0,,,,,56.0,,199.0,,570.0,,,,632.0
549.0,,,469.0,,,397.0,,,,397.0,,,,,,567.0,,830.0,,394.0,,,,469.0
8.0,,,621.0,,,,,,,,,,,,,468.0,,829.0,,605.0,,,,621.0
238.0,,,397.0,,,,,,,,,,,,,7.0,,397.0,,183.0,,,,251.0
567.0,,,,,,,,,,,,,,,,685.0,,,,781.0,,,,102.0
551.0,,,,,,,,,,,,,,,,199.0,,,,365.0,,,,398.0
397.0,,,,,,,,,,,,,,,,397.0,,,,157.0,,,,771.0
,,,,,,,,,,,,,,,,,,,,804.0,,,,45.0
,,,,,,,,,,,,,,,,,,,,256.0,,,,551.0
,,,,,,,,,,,,,,,,,,,,623.0,,,,56.0
,,,,,,,,,,,,,,,,,,,,652.0,,,,339.0
,,,,,,,,,,,,,,,,,,,,774.0,,,,829.0
,,,,,,,,,,,,,,,,,,,,626.0,,,,567.0
,,,,,,,,,,,,,,,,,,,,87.0,,,,238.0
,,,,,,,,,,,,,,,,,,,,4.0,,,,199.0
,,,,,,,,,,,,,,,,,,,,624.0,,,,397.0
,,,,,,,,,,,,,,,,,,,,471.0,,,,
,,,,,,,,,,,,,,,,,,,,568.0,,,,
,,,,,,,,,,,,,,,,,,,,184.0,,,,
,,,,,,,,,,,,,,,,,,,,611.0,,,,
,,,,,,,,,,,,,,,,,,,,325.0,,,,
,,,,,,,,,,,,,,,,,,,,193.0,,,,
,,,,,,,,,,,,,,,,,,,,294.0,,,,
,,,,,,,,,,,,,,,,,,,,39.0,,,,
,,,,,,,,,,,,,,,,,,,,785.0,,,,
,,,,,,,,,,,,,,,,,,,,726.0,,,,
,,,,,,,,,,,,,,,,,,,,897.0,,,,
,,,,,,,,,,,,,,,,,,,,619.0,,,,
,,,,,,,,,,,,,,,,,,,,834.0,,,,
,,,,,,,,,,,,,,,,,,,,395.0,,,,
,,,,,,,,,,,,,,,,,,,,448.0,,,,
,,,,,,,,,,,,,,,,,,,,488.0,,,,
,,,,,,,,,,,,,,,,,,,,817.0,,,,
,,,,,,,,,,,,,,,,,,,,436.0,,,,
,,,,,,,,,,,,,,,,,,,,400.0,,,,
,,,,,,,,,,,,,,,,,,,,309.0,,,,
,,,,,,,,,,,,,,,,,,,,559.0,,,,
,,,,,,,,,,,,,,,,,,,,853.0,,,,
,,,,,,,,,,,,,,,,,,,,121.0,,,,
,,,,,,,,,,,,,,,,,,,,840.0,,,,
,,,,,,,,,,,,,,,,,,,,724.0,,,,
,,,,,,,,,,,,,,,,,,,,739.0,,,,
,,,,,,,,,,,,,,,,,,,,405.0,,,,
,,,,,,,,,,,,,,,,,,,,427.0,,,,
,,,,,,,,,,,,,,,,,,,,742.0,,,,
,,,,,,,,,,,,,,,,,,,,889.0,,,,
,,,,,,,,,,,,,,,,,,,,40.0,,,,
,,,,,,,,,,,,,,,,,,,,35.0,,,,
,,,,,,,,,,,,,,,,,,,,891.0,,,,
,,,,,,,,,,,,,,,,,,,,661.0,,,,
,,,,,,,,,,,,,,,,,,,,561.0,,,,
,,,,,,,,,,,,,,,,,,,,606.0,,,,
,,,,,,,,,,,,,,,,,,,,443.0,,,,
,,,,,,,,,,,,,,,,,,,,667.0,,,,
,,,,,,,,,,,,,,,,,,,,233.0,,,,
,,,,,,,,,,,,,,,,,,,,470.0,,,,
,,,,,,,,,,,,,,,,,,,,647.0,,,,
,,,,,,,,,,,,,,,,,,,,571.0,,,,
,,,,,,,,,,,,,,,,,,,,809.0,,,,
,,,,,,,,,,,,,,,,,,,,2.0,,,,
,,,,,,,,,,,,,,,,,,,,617.0,,,,
,,,,,,,,,,,,,,,,,,,,201.0,,,,
,,,,,,,,,,,,,,,,,,,,268.0,,,,
,,,,,,,,,,,,,,,,,,,,865.0,,,,
,,,,,,,,,,,,,,,,,,,,393.0,,,,
,,,,,,,,,,,,,,,,,,,,832.0,,,,
,,,,,,,,,,,,,,,,,,,,133.0,,,,
,,,,,,,,,,,,,,,,,,,,657.0,,,,
,,,,,,,,,,,,,,,,,,,,603.0,,,,
,,,,,,,,,,,,,,,,,,,,311.0,,,,
,,,,,,,,,,,,,,,,,,,,556.0,,,,
,,,,,,,,,,,,,,,,,,,,740.0,,,,
,,,,,,,,,,,,,,,,,,,,173.0,,,,
,,,,,,,,,,,,,,,,,,,,371.0,,,,
,,,,,,,,,,,,,,,,,,,,825.0,,,,
,,,,,,,,,,,,,,,,,,,,379.0,,,,
,,,,,,,,,,,,,,,,,,,,254.0,,,,
,,,,,,,,,,,,,,,,,,,,260.0,,,,
,,,,,,,,,,,,,,,,,,,,262.0,,,,
,,,,,,,,,,,,,,,,,,,,662.0,,,,
,,,,,,,,,,,,,,,,,,,,165.0,,,,
,,,,,,,,,,,,,,,,,,,,113.0,,,,
,,,,,,,,,,,,,,,,,,,,687.0,,,,
,,,,,,,,,,,,,,,,,,,,98.0,,,,
,,,,,,,,,,,,,,,,,,,,236.0,,,,
,,,,,,,,,,,,,,,,,,,,250.0,,,,
,,,,,,,,,,,,,,,,,,,,767.0,,,,
,,,,,,,,,,,,,,,,,,,,676.0,,,,
,,,,,,,,,,,,,,,,,,,,481.0,,,,
,,,,,,,,,,,,,,,,,,,,78.0,,,,
,,,,,,,,,,,,,,,,,,,,153.0,,,,
,,,,,,,,,,,,,,,,,,,,274.0,,,,
,,,,,,,,,,,,,,,,,,,,599.0,,,,
,,,,,,,,,,,,,,,,,,,,170.0,,,,
,,,,,,,,,,,,,,,,,,,,741.0,,,,
,,,,,,,,,,,,,,,,,,,,291.0,,,,
,,,,,,,,,,,,,,,,,,,,743.0,,,,
,,,,,,,,,,,,,,,,,,,,440.0,,,,
,,,,,,,,,,,,,,,,,,,,486.0,,,,
,,,,,,,,,,,,,,,,,,,,646.0,,,,
,,,,,,,,,,,,,,,,,,,,406.0,,,,
,,,,,,,,,,,,,,,,,,,,712.0,,,,
,,,,,,,,,,,,,,,,,,,,877.0,,,,
,,,,,,,,,,,,,,,,,,,,226.0,,,,
,,,,,,,,,,,,,,,,,,,,140.0,,,,
,,,,,,,,,,,,,,,,,,,,33.0,,,,
,,,,,,,,,,,,,,,,,,,,146.0,,,,
,,,,,,,,,,,,,,,,,,,,42.0,,,,
,,,,,,,,,,,,,,,,,,,,11.0,,,,
,,,,,,,,,,,,,,,,,,,,391.0,,,,
,,,,,,,,,,,,,,,,,,,,680.0,,,,
,,,,,,,,,,,,,,,,,,,,860.0,,,,
,,,,,,,,,,,,,,,,,,,,318.0,,,,
,,,,,,,,,,,,,,,,,,,,531.0,,,,
,,,,,,,,,,,,,,,,,,,,377.0,,,,
,,,,,,,,,,,,,,,,,,,,668.0,,,,
,,,,,,,,,,,,,,,,,,,,347.0,,,,
,,,,,,,,,,,,,,,,,,,,504.0,,,,
,,,,,,,,,,,,,,,,,,,,160.0,,,,
,,,,,,,,,,,,,,,,,,,,827.0,,,,
,,,,,,,,,,,,,,,,,,,,41.0,,,,
,,,,,,,,,,,,,,,,,,,,553.0,,,,
,,,,,,,,,,,,,,,,,,,,629.0,,,,
,,,,,,,,,,,,,,,,,,,,457.0,,,,
,,,,,,,,,,,,,,,,,,,,452.0,,,,
,,,,,,,,,,,,,,,,,,,,480.0,,,,
,,,,,,,,,,,,,,,,,,,,654.0,,,,
,,,,,,,,,,,,,,,,,,,,717.0,,,,
,,,,,,,,,,,,,,,,,,,,213.0,,,,
,,,,,,,,,,,,,,,,,,,,230.0,,,,
,,,,,,,,,,,,,,,,,,,,86.0,,,,
,,,,,,,,,,,,,,,,,,,,748.0,,,,
,,,,,,,,,,,,,,,,,,,,19.0,,,,
,,,,,,,,,,,,,,,,,,,,385.0,,,,
,,,,,,,,,,,,,,,,,,,,178.0,,,,
,,,,,,,,,,,,,,,,,,,,872.0,,,,
,,,,,,,,,,,,,,,,,,,,688.0,,,,
,,,,,,,,,,,,,,,,,,,,792.0,,,,
,,,,,,,,,,,,,,,,,,,,649.0,,,,
,,,,,,,,,,,,,,,,,,,,29.0,,,,
,,,,,,,,,,,,,,,,,,,,28.0,,,,
,,,,,,,,,,,,,,,,,,,,828.0,,,,
,,,,,,,,,,,,,,,,,,,,856.0,,,,
,,,,,,,,,,,,,,,,,,,,426.0,,,,
,,,,,,,,,,,,,,,,,,,,176.0,,,,
,,,,,,,,,,,,,,,,,,,,441.0,,,,
,,,,,,,,,,,,,,,,,,,,89.0,,,,
,,,,,,,,,,,,,,,,,,,,305.0,,,,
,,,,,,,,,,,,,,,,,,,,594.0,,,,
,,,,,,,,,,,,,,,,,,,,747.0,,,,
,,,,,,,,,,,,,,,,,,,,512.0,,,,
,,,,,,,,,,,,,,,,,,,,108.0,,,,
,,,,,,,,,,,,,,,,,,,,466.0,,,,
,,,,,,,,,,,,,,,,,,,,320.0,,,,
,,,,,,,,,,,,,,,,,,,,252.0,,,,
,,,,,,,,,,,,,,,,,,,,857.0,,,,
,,,,,,,,,,,,,,,,,,,,410.0,,,,
,,,,,,,,,,,,,,,,,,,,691.0,,,,
,,,,,,,,,,,,,,,,,,,,517.0,,,,
,,,,,,,,,,,,,,,,,,,,331.0,,,,
,,,,,,,,,,,,,,,,,,,,90.0,,,,
,,,,,,,,,,,,,,,,,,,,285.0,,,,
,,,,,,,,,,,,,,,,,,,,36.0,,,,
,,,,,,,,,,,,,,,,,,,,555.0,,,,
,,,,,,,,,,,,,,,,,,,,278.0,,,,
,,,,,,,,,,,,,,,,,,,,519.0,,,,
,,,,,,,,,,,,,,,,,,,,577.0,,,,
,,,,,,,,,,,,,,,,,,,,97.0,,,,
,,,,,,,,,,,,,,,,,,,,1.0,,,,
,,,,,,,,,,,,,,,,,,,,26.0,,,,
,,,,,,,,,,,,,,,,,,,,786.0,,,,
,,,,,,,,,,,,,,,,,,,,489.0,,,,
,,,,,,,,,,,,,,,,,,,,903.0,,,,
,,,,,,,,,,,,,,,,,,,,50.0,,,,
,,,,,,,,,,,,,,,,,,,,418.0,,,,
,,,,,,,,,,,,,,,,,,,,841.0,,,,
,,,,,,,,,,,,,,,,,,,,719.0,,,,
,,,,,,,,,,,,,,,,,,,,592.0,,,,
,,,,,,,,,,,,,,,,,,,,9.0,,,,
,,,,,,,,,,,,,,,,,,,,491.0,,,,
,,,,,,,,,,,,,,,,,,,,736.0,,,,
,,,,,,,,,,,,,,,,,,,,697.0,,,,
,,,,,,,,,,,,,,,,,,,,322.0,,,,
,,,,,,,,,,,,,,,,,,,,637.0,,,,
,,,,,,,,,,,,,,,,,,,,837.0,,,,
,,,,,,,,,,,,,,,,,,,,167.0,,,,
,,,,,,,,,,,,,,,,,,,,732.0,,,,
,,,,,,,,,,,,,,,,,,,,127.0,,,,
,,,,,,,,,,,,,,,,,,,,528.0,,,,
,,,,,,,,,,,,,,,,,,,,842.0,,,,
,,,,,,,,,,,,,,,,,,,,672.0,,,,
,,,,,,,,,,,,,,,,,,,,81.0,,,,
,,,,,,,,,,,,,,,,,,,,773.0,,,,
,,,,,,,,,,,,,,,,,,,,458.0,,,,
,,,,,,,,,,,,,,,,,,,,151.0,,,,
,,,,,,,,,,,,,,,,,,,,734.0,,,,
,,,,,,,,,,,,,,,,,,,,562.0,,,,
,,,,,,,,,,,,,,,,,,,,350.0,,,,
,,,,,,,,,,,,,,,,,,,,634.0,,,,
,,,,,,,,,,,,,,,,,,,,166.0,,,,
,,,,,,,,,,,,,,,,,,,,65.0,,,,
,,,,,,,,,,,,,,,,,,,,346.0,,,,
,,,,,,,,,,,,,,,,,,,,80.0,,,,
,,,,,,,,,,,,,,,,,,,,518.0,,,,
,,,,,,,,,,,,,,,,,,,,521.0,,,,
,,,,,,,,,,,,,,,,,,,,324.0,,,,
,,,,,,,,,,,,,,,,,,,,587.0,,,,
,,,,,,,,,,,,,,,,,,,,881.0,,,,
,,,,,,,,,,,,,,,,,,,,269.0,,,,
,,,,,,,,,,,,,,,,,,,,124.0,,,,
,,,,,,,,,,,,,,,,,,,,301.0,,,,
,,,,,,,,,,,,,,,,,,,,31.0,,,,
,,,,,,,,,,,,,,,,,,,,498.0,,,,
,,,,,,,,,,,,,,,,,,,,541.0,,,,
,,,,,,,,,,,,,,,,,,,,727.0,,,,
,,,,,,,,,,,,,,,,,,,,778.0,,,,
,,,,,,,,,,,,,,,,,,,,735.0,,,,
,,,,,,,,,,,,,,,,,,,,878.0,,,,
,,,,,,,,,,,,,,,,,,,,681.0,,,,
,,,,,,,,,,,,,,,,,,,,417.0,,,,
,,,,,,,,,,,,,,,,,,,,337.0,,,,
,,,,,,,,,,,,,,,,,,,,204.0,,,,
,,,,,,,,,,,,,,,,,,,,266.0,,,,
,,,,,,,,,,,,,,,,,,,,123.0,,,,
,,,,,,,,,,,,,,,,,,,,703.0,,,,
,,,,,,,,,,,,,,,,,,,,836.0,,,,
,,,,,,,,,,,,,,,,,,,,112.0,,,,
,,,,,,,,,,,,,,,,,,,,693.0,,,,
,,,,,,,,,,,,,,,,,,,,197.0,,,,
,,,,,,,,,,,,,,,,,,,,888.0,,,,
,,,,,,,,,,,,,,,,,,,,231.0,,,,
,,,,,,,,,,,,,,,,,,,,884.0,,,,
,,,,,,,,,,,,,,,,,,,,618.0,,,,
,,,,,,,,,,,,,,,,,,,,873.0,,,,
,,,,,,,,,,,,,,,,,,,,496.0,,,,
,,,,,,,,,,,,,,,,,,,,896.0,,,,
,,,,,,,,,,,,,,,,,,,,161.0,,,,
,,,,,,,,,,,,,,,,,,,,186.0,,,,
,,,,,,,,,,,,,,,,,,,,416.0,,,,
,,,,,,,,,,,,,,,,,,,,68.0,,,,
,,,,,,,,,,,,,,,,,,,,874.0,,,,
,,,,,,,,,,,,,,,,,,,,356.0,,,,
,,,,,,,,,,,,,,,,,,,,651.0,,,,
,,,,,,,,,,,,,,,,,,,,655.0,,,,
,,,,,,,,,,,,,,,,,,,,61.0,,,,
,,,,,,,,,,,,,,,,,,,,749.0,,,,
,,,,,,,,,,,,,,,,,,,,613.0,,,,
,,,,,,,,,,,,,,,,,,,,122.0,,,,
,,,,,,,,,,,,,,,,,,,,586.0,,,,
,,,,,,,,,,,,,,,,,,,,704.0,,,,
,,,,,,,,,,,,,,,,,,,,893.0,,,,
,,,,,,,,,,,,,,,,,,,,656.0,,,,
,,,,,,,,,,,,,,,,,,,,760.0,,,,
,,,,,,,,,,,,,,,,,,,,187.0,,,,
,,,,,,,,,,,,,,,,,,,,411.0,,,,
,,,,,,,,,,,,,,,,,,,,12.0,,,,
,,,,,,,,,,,,,,,,,,,,868.0,,,,
,,,,,,,,,,,,,,,,,,,,714.0,,,,
,,,,,,,,,,,,,,,,,,,,353.0,,,,
,,,,,,,,,,,,,,,,,,,,361.0,,,,
,,,,,,,,,,,,,,,,,,,,885.0,,,,
,,,,,,,,,,,,,,,,,,,,261.0,,,,
,,,,,,,,,,,,,,,,,,,,901.0,,,,
,,,,,,,,,,,,,,,,,,,,284.0,,,,
,,,,,,,,,,,,,,,,,,,,298.0,,,,
,,,,,,,,,,,,,,,,,,,,62.0,,,,
,,,,,,,,,,,,,,,,,,,,288.0,,,,
,,,,,,,,,,,,,,,,,,,,430.0,,,,
,,,,,,,,,,,,,,,,,,,,439.0,,,,
,,,,,,,,,,,,,,,,,,,,27.0,,,,
,,,,,,,,,,,,,,,,,,,,583.0,,,,
,,,,,,,,,,,,,,,,,,,,143.0,,,,
,,,,,,,,,,,,,,,,,,,,130.0,,,,
,,,,,,,,,,,,,,,,,,,,665.0,,,,
,,,,,,,,,,,,,,,,,,,,843.0,,,,
,,,,,,,,,,,,,,,,,,,,598.0,,,,
,,,,,,,,,,,,,,,,,,,,82.0,,,,
,,,,,,,,,,,,,,,,,,,,733.0,,,,
,,,,,,,,,,,,,,,,,,,,823.0,,,,
,,,,,,,,,,,,,,,,,,,,304.0,,,,
,,,,,,,,,,,,,,,,,,,,718.0,,,,
,,,,,,,,,,,,,,,,,,,,630.0,,,,
,,,,,,,,,,,,,,,,,,,,455.0,,,,
,,,,,,,,,,,,,,,,,,,,796.0,,,,
,,,,,,,,,,,,,,,,,,,,370.0,,,,
,,,,,,,,,,,,,,,,,,,,387.0,,,,
,,,,,,,,,,,,,,,,,,,,863.0,,,,
