targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,8.56,5.499672717535106,28.0,1.0,10.855855855855856
7.1,8.8,5.4332310828824495,28.0,1.0,12.819148936170214
7.2,9.68,5.759999999999999,28.0,1.0,16.283783783783782
7.3,10.2,6.43117407632541,28.0,1.0,18.257575757575758
7.4,10.2,6.43117407632541,28.0,1.0,18.828125
7.5,11.6,6.273754856543248,28.0,1.0,20.775862068965516
7.6,12.36,6.602302628628894,28.0,1.0,25.638297872340427
7.7,12.64,6.3867362557099545,28.0,1.0,26.195652173913043
7.8,14.16,7.8977465140380385,33.0,1.0,30.897435897435898
7.9,15.12,7.527655677566556,33.0,1.0,33.47222222222222
8.0,15.12,7.527655677566556,33.0,1.0,35.44117647058823
8.1,15.44,7.526380272082988,33.0,4.0,38.87096774193548
8.2,15.44,7.526380272082988,33.0,4.0,50.208333333333336
8.3,15.44,7.526380272082988,33.0,4.0,50.208333333333336
8.4,15.44,7.526380272082988,33.0,4.0,52.391304347826086
8.5,15.52,7.537214339528895,33.0,4.0,60.25
8.6,18.92,10.924907322261365,47.0,4.0,75.3125
8.7,18.92,10.924907322261365,47.0,4.0,75.3125
8.8,23.2,12.734205903785286,50.0,4.0,120.5
8.9,23.52,12.636835046798705,50.0,4.0,150.625
9.0,23.52,12.636835046798705,50.0,4.0,150.625
9.1,153.92,47.21941973383409,214.0,11.0,301.25
9.2,173.96,45.53985507223316,230.0,11.0,401.6666666666667
9.3,180.76,32.97669480102577,230.0,90.0,602.5
9.4,180.76,32.97669480102577,230.0,90.0,602.5
9.5,180.76,32.97669480102577,230.0,90.0,602.5
9.6,180.76,32.97669480102577,230.0,90.0,602.5
9.7,180.76,32.97669480102577,230.0,90.0,602.5
9.8,180.76,32.97669480102577,230.0,90.0,602.5
9.9,180.76,32.97669480102577,230.0,90.0,602.5
10.0,180.76,32.97669480102577,230.0,90.0,602.5
10.1,180.76,32.97669480102577,230.0,90.0,602.5
10.2,180.76,32.97669480102577,230.0,90.0,602.5
10.3,180.76,32.97669480102577,230.0,90.0,602.5
10.397940008672036,180.76,32.97669480102577,230.0,90.0,602.5
