targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
4.0,1.0,0.0,1.0,1.0,1.0
4.1,41.083333333333336,29.963751248615196,108.0,1.0,52.61538461538461
4.2,41.083333333333336,29.963751248615196,108.0,1.0,53.4375
4.3,41.458333333333336,29.64228281619949,108.0,1.0,61.07142857142857
4.4,41.458333333333336,29.64228281619949,108.0,1.0,62.18181818181818
4.5,46.083333333333336,28.18970950936214,108.0,1.0,65.76923076923077
4.6,46.166666666666664,28.168638984200538,108.0,1.0,69.79591836734694
4.7,56.541666666666664,36.31686840237681,123.0,1.0,97.71428571428571
4.8,58.833333333333336,40.52228467837858,160.0,1.0,114.0
4.9,61.083333333333336,42.423378643803886,160.0,1.0,117.93103448275862
5.0,69.66666666666667,43.8991900709898,160.0,1.0,148.69565217391303
5.1,70.625,44.25476669241405,160.0,1.0,180.0
5.2,70.625,44.25476669241405,160.0,1.0,190.0
5.3,74.16666666666667,42.98223147094881,160.0,1.0,228.0
5.4,74.16666666666667,42.98223147094881,160.0,1.0,228.0
5.5,148.125,116.73021334827301,424.0,6.0,263.0769230769231
5.6,160.16666666666666,126.2974883184759,424.0,6.0,285.0
5.7,206.625,175.507790069273,671.0,6.0,380.0
5.8,206.625,175.507790069273,671.0,6.0,380.0
5.9,209.5,172.59562566878688,671.0,6.0,488.57142857142856
6.0,209.5,172.59562566878688,671.0,6.0,488.57142857142856
6.1,285.25,178.14583211515222,671.0,6.0,570.0
6.2,285.25,178.14583211515222,671.0,6.0,570.0
6.300000000000001,286.5833333333333,177.31819719237942,671.0,6.0,684.0
6.4,286.6666666666667,177.23211396985093,671.0,6.0,855.0
6.5,288.0833333333333,176.36206051441135,671.0,6.0,1140.0
6.6,288.0833333333333,176.36206051441135,671.0,6.0,1140.0
6.7,288.0833333333333,176.36206051441135,671.0,6.0,1140.0
6.800000000000001,288.0833333333333,176.36206051441135,671.0,6.0,1140.0
6.9,903.0416666666666,563.0417005846211,1553.0,145.0,1710.0
7.0,903.0416666666666,563.0417005846211,1553.0,145.0,1710.0
7.0137,903.0416666666666,563.0417005846211,1553.0,145.0,1710.0
