targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
4.0,1.0,0.0,1.0,1.0,1.0
4.1,103.92,97.24111064770906,315.0,5.0,93.85106382978724
4.2,106.12,102.47314575048429,370.0,5.0,105.02380952380952
4.3,123.32,107.89428900548906,372.0,5.0,122.52777777777777
4.4,127.96,106.6026191047856,372.0,5.0,137.84375
4.5,144.6,152.39028840447807,719.0,5.0,163.37037037037038
4.6,144.6,152.39028840447807,719.0,5.0,176.44
4.7,167.44,148.0429883513569,719.0,5.0,245.05555555555554
4.8,326.0,233.88800738815146,804.0,5.0,367.5833333333333
4.9,327.0,234.52061743053636,812.0,5.0,401.0
5.0,338.04,233.0320973599989,812.0,5.0,490.1111111111111
5.1,338.04,233.0320973599989,812.0,5.0,551.375
5.2,338.04,233.0320973599989,812.0,5.0,630.1428571428571
5.3,465.0,411.19173143437604,1831.0,5.0,882.2
5.4,561.6,438.2000456412573,1831.0,29.0,1102.75
5.5,561.6,438.2000456412573,1831.0,29.0,1102.75
5.6,561.6,438.2000456412573,1831.0,29.0,1102.75
5.7,561.6,438.2000456412573,1831.0,29.0,1102.75
5.8,561.6,438.2000456412573,1831.0,29.0,1102.75
5.9,561.6,438.2000456412573,1831.0,29.0,1102.75
6.0,908.0,516.1304486270889,1831.0,112.0,1470.3333333333333
6.1,908.0,516.1304486270889,1831.0,112.0,1470.3333333333333
6.2,908.0,516.1304486270889,1831.0,112.0,1470.3333333333333
6.300000000000001,908.0,516.1304486270889,1831.0,112.0,1470.3333333333333
6.4,940.88,554.7887035619957,1965.0,112.0,2205.5
6.5,940.88,554.7887035619957,1965.0,112.0,2205.5
6.6,940.88,554.7887035619957,1965.0,112.0,2205.5
6.7,940.88,554.7887035619957,1965.0,112.0,2205.5
6.800000000000001,940.88,554.7887035619957,1965.0,112.0,2205.5
6.9,940.88,554.7887035619957,1965.0,112.0,2205.5
7.0,940.88,554.7887035619957,1965.0,112.0,2205.5
7.1,940.88,554.7887035619957,1965.0,112.0,2205.5
7.2,940.88,554.7887035619957,1965.0,112.0,2205.5
7.300000000000001,940.88,554.7887035619957,1965.0,112.0,2205.5
7.4,940.88,554.7887035619957,1965.0,112.0,2205.5
7.5,940.88,554.7887035619957,1965.0,112.0,2205.5
7.6,940.88,554.7887035619957,1965.0,112.0,2205.5
7.7,940.88,554.7887035619957,1965.0,112.0,2205.5
7.800000000000001,940.88,554.7887035619957,1965.0,112.0,2205.5
7.9,940.88,554.7887035619957,1965.0,112.0,2205.5
8.0,940.88,554.7887035619957,1965.0,112.0,2205.5
8.100000000000001,940.88,554.7887035619957,1965.0,112.0,2205.5
8.2,940.88,554.7887035619957,1965.0,112.0,2205.5
8.3,940.88,554.7887035619957,1965.0,112.0,2205.5
8.4,940.88,554.7887035619957,1965.0,112.0,2205.5
8.5,940.88,554.7887035619957,1965.0,112.0,2205.5
8.505133333,940.88,554.7887035619957,1965.0,112.0,2205.5
