targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
4.0,1.0,0.0,1.0,1.0,1.0
4.1,116.2,128.09715063185442,533.0,2.0,52.61538461538461
4.2,116.2,128.09715063185442,533.0,2.0,53.4375
4.3,119.0,127.59122226861847,533.0,2.0,61.07142857142857
4.4,119.04,127.61112177235964,533.0,2.0,62.18181818181818
4.5,119.52,127.36910771454748,533.0,2.0,65.76923076923077
4.6,176.28,130.5880607100052,533.0,2.0,69.79591836734694
4.7,184.24,129.5046809964798,533.0,2.0,97.71428571428571
4.8,216.84,137.80963101322052,533.0,2.0,114.0
4.9,260.0,169.73296674482538,533.0,2.0,117.93103448275862
5.0,266.32,179.1068329238167,663.0,3.0,148.69565217391303
5.1,325.32,237.76706584386324,1079.0,3.0,180.0
5.2,332.68,240.53385957074732,1079.0,3.0,190.0
5.3,333.48,239.82145358578745,1079.0,3.0,228.0
5.4,333.48,239.82145358578745,1079.0,3.0,228.0
5.5,333.48,239.82145358578745,1079.0,3.0,263.0769230769231
5.6,333.48,239.82145358578745,1079.0,3.0,285.0
5.7,353.36,238.03375895027997,1079.0,3.0,380.0
5.8,353.36,238.03375895027997,1079.0,3.0,380.0
5.9,355.56,237.25565620233377,1079.0,3.0,488.57142857142856
6.0,355.56,237.25565620233377,1079.0,3.0,488.57142857142856
6.1,750.76,678.299891198576,2066.0,92.0,570.0
6.2,750.76,678.299891198576,2066.0,92.0,570.0
6.300000000000001,750.76,678.299891198576,2066.0,92.0,684.0
6.4,751.12,678.1082698212728,2066.0,93.0,855.0
6.5,752.24,677.3207382031056,2066.0,93.0,1140.0
6.6,752.24,677.3207382031056,2066.0,93.0,1140.0
6.7,752.24,677.3207382031056,2066.0,93.0,1140.0
6.800000000000001,752.24,677.3207382031056,2066.0,93.0,1140.0
6.9,1414.6,356.19230760924637,2066.0,98.0,1710.0
7.0,1414.6,356.19230760924637,2066.0,98.0,1710.0
7.0137,1414.6,356.19230760924637,2066.0,98.0,1710.0
