targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
4.0,1.0,0.0,1.0,1.0,1.0
4.1,72.4,97.0797610215435,397.0,3.0,93.85106382978724
4.2,77.48,102.2561959002974,397.0,3.0,105.02380952380952
4.3,80.36,101.15409235419,397.0,3.0,122.52777777777777
4.4,123.96,152.52710709903343,607.0,6.0,137.84375
4.5,147.32,175.7743371485155,785.0,8.0,163.37037037037038
4.6,161.08,177.70355539493292,785.0,8.0,176.44
4.7,253.4,223.9794633442986,785.0,8.0,245.05555555555554
4.8,412.68,351.0959663681712,1565.0,8.0,367.5833333333333
4.9,419.16,347.442505171719,1565.0,8.0,401.0
5.0,575.52,465.76982469885274,1606.0,8.0,490.1111111111111
5.1,594.64,468.7621896015078,1606.0,12.0,551.375
5.2,679.48,551.4624280946074,1881.0,12.0,630.1428571428571
5.3,1081.36,850.3339052395829,2968.0,12.0,882.2
5.4,1268.08,922.5437407516242,3144.0,12.0,1102.75
5.5,1268.08,922.5437407516242,3144.0,12.0,1102.75
5.6,1268.08,922.5437407516242,3144.0,12.0,1102.75
5.7,1268.08,922.5437407516242,3144.0,12.0,1102.75
5.8,1268.08,922.5437407516242,3144.0,12.0,1102.75
5.9,1268.08,922.5437407516242,3144.0,12.0,1102.75
6.0,1677.76,1284.8284330602278,3948.0,12.0,1470.3333333333333
6.1,1677.76,1284.8284330602278,3948.0,12.0,1470.3333333333333
6.2,1677.76,1284.8284330602278,3948.0,12.0,1470.3333333333333
6.300000000000001,1677.76,1284.8284330602278,3948.0,12.0,1470.3333333333333
6.4,2440.96,1400.6745369285472,4201.0,28.0,2205.5
6.5,2440.96,1400.6745369285472,4201.0,28.0,2205.5
6.6,2440.96,1400.6745369285472,4201.0,28.0,2205.5
6.7,2440.96,1400.6745369285472,4201.0,28.0,2205.5
6.800000000000001,2440.96,1400.6745369285472,4201.0,28.0,2205.5
6.9,2440.96,1400.6745369285472,4201.0,28.0,2205.5
7.0,2440.96,1400.6745369285472,4201.0,28.0,2205.5
7.1,2440.96,1400.6745369285472,4201.0,28.0,2205.5
7.2,2440.96,1400.6745369285472,4201.0,28.0,2205.5
7.300000000000001,2440.96,1400.6745369285472,4201.0,28.0,2205.5
7.4,2440.96,1400.6745369285472,4201.0,28.0,2205.5
7.5,2440.96,1400.6745369285472,4201.0,28.0,2205.5
7.6,2440.96,1400.6745369285472,4201.0,28.0,2205.5
7.7,2440.96,1400.6745369285472,4201.0,28.0,2205.5
7.800000000000001,2440.96,1400.6745369285472,4201.0,28.0,2205.5
7.9,2440.96,1400.6745369285472,4201.0,28.0,2205.5
8.0,2440.96,1400.6745369285472,4201.0,28.0,2205.5
8.100000000000001,2440.96,1400.6745369285472,4201.0,28.0,2205.5
8.2,2440.96,1400.6745369285472,4201.0,28.0,2205.5
8.3,2440.96,1400.6745369285472,4201.0,28.0,2205.5
8.4,2440.96,1400.6745369285472,4201.0,28.0,2205.5
8.5,2440.96,1400.6745369285472,4201.0,28.0,2205.5
8.505133333333333,2440.96,1400.6745369285472,4201.0,28.0,2205.5
