targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,6.72,6.302507437520403,33.0,1.0,6.5
7.1,6.72,6.302507437520403,33.0,1.0,6.76530612244898
7.2,6.72,6.302507437520403,33.0,1.0,7.090909090909091
7.3,8.88,13.845779140228984,74.0,1.0,7.709302325581396
7.4,8.88,13.845779140228984,74.0,1.0,8.085365853658537
7.5,9.56,14.08,74.0,1.0,8.55483870967742
7.6,10.2,14.333178293735132,74.0,1.0,9.082191780821917
7.7,13.24,19.720608509881234,80.0,1.0,9.75
7.8,13.24,19.720608509881234,80.0,1.0,9.969924812030076
7.9,13.24,19.720608509881234,80.0,1.0,10.608
8.0,23.76,35.17872084087197,98.0,1.0,11.05
8.1,24.0,35.0702152830575,98.0,1.0,11.945945945945946
8.2,25.04,34.69003315074807,98.0,1.0,12.75
8.3,25.16,34.64641972845102,98.0,1.0,13.53061224489796
8.4,25.24,34.615926970110166,98.0,1.0,14.41304347826087
8.5,26.28,35.42035572943896,98.0,1.0,15.6
8.6,26.44,35.46274665053456,98.0,1.0,16.170731707317074
8.7,27.68,35.00367980655748,98.0,1.0,18.416666666666668
8.8,28.16,34.715621843775175,98.0,1.0,19.791044776119403
8.9,28.24,34.673655705737175,98.0,1.0,21.047619047619047
9.0,28.32,34.631453911148455,98.0,1.0,24.10909090909091
9.1,28.48,34.66308699466912,98.0,1.0,25.0188679245283
9.2,30.44,34.13394791113387,98.0,1.0,30.136363636363637
9.3,31.88,33.39858679644994,98.0,1.0,34.89473684210526
9.4,33.88,33.680047505904746,101.0,3.0,47.357142857142854
9.5,37.52,32.770865109117885,101.0,3.0,73.66666666666667
9.6,38.44,33.523818398267224,104.0,3.0,88.4
9.7,38.84,33.39302921269647,104.0,3.0,147.33333333333334
9.8,44.28,31.546182019382314,104.0,3.0,189.42857142857142
9.9,72.56,50.864588861014106,194.0,3.0,331.5
10.0,72.56,50.864588861014106,194.0,3.0,331.5
10.1,73.64,50.55363884034461,197.0,3.0,442.0
10.2,73.64,50.55363884034461,197.0,3.0,442.0
10.3,73.64,50.55363884034461,197.0,3.0,442.0
10.4,85.12,58.23148289370621,197.0,3.0,663.0
10.5,85.12,58.23148289370621,197.0,3.0,663.0
10.522878745280336,85.12,58.23148289370621,197.0,3.0,663.0
