targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,41.44,72.36467646580064,285.0,1.0,12.666666666666666
7.1,41.44,72.36467646580064,285.0,1.0,13.028571428571428
7.2,42.2,72.02110801702513,285.0,1.0,13.611940298507463
7.3,43.6,71.74733444526005,285.0,1.0,14.25
7.4,43.6,71.74733444526005,285.0,1.0,14.25
7.5,43.6,71.74733444526005,285.0,1.0,14.476190476190476
7.6,43.6,71.74733444526005,285.0,1.0,14.476190476190476
7.7,43.92,71.58319355826477,285.0,1.0,15.2
7.8,43.92,71.58319355826477,285.0,1.0,15.457627118644067
7.9,43.92,71.58319355826477,285.0,1.0,15.457627118644067
8.0,44.0,71.8531836455421,287.0,1.0,16.0
8.1,44.76,71.69562329738127,287.0,1.0,16.88888888888889
8.2,44.76,71.69562329738127,287.0,1.0,16.88888888888889
8.3,44.76,71.69562329738127,287.0,1.0,17.20754716981132
8.4,45.36,72.17250445980102,288.0,1.0,18.612244897959183
8.5,45.36,72.17250445980102,288.0,1.0,19.82608695652174
8.6,45.4,72.15317040851357,288.0,1.0,21.209302325581394
8.7,45.84,71.9203337033415,288.0,1.0,22.8
8.8,45.92,71.8804117962606,288.0,1.0,26.057142857142857
8.9,45.92,71.8804117962606,288.0,1.0,26.823529411764707
9.0,46.36,71.9843760825917,289.0,1.0,31.448275862068964
9.1,46.4,71.98610977126074,289.0,1.0,33.77777777777778
9.2,53.24,92.6495677270002,384.0,1.0,39.65217391304348
9.3,54.24,92.34036170602755,384.0,1.0,53.64705882352941
9.4,54.88,92.08792320385992,384.0,1.0,60.8
9.5,54.88,92.08792320385992,384.0,1.0,70.15384615384616
9.6,55.36,92.42375452230881,386.0,1.0,101.33333333333333
9.7,85.88,94.71655399136942,427.0,20.0,456.0
9.8,85.88,94.71655399136942,427.0,20.0,456.0
9.82390874094432,85.88,94.71655399136942,427.0,20.0,456.0
