run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
251.0,191.0,205.0,732.0,290.0,28.0,629.0,582.0,12.0,852.0,529.0,123.0,298.0,476.0,242.0,639.0,544.0,846.0,568.0,38.0,729.0,199.0,547.0,494.0,206.0
727.0,882.0,463.0,589.0,239.0,521.0,153.0,403.0,744.0,132.0,92.0,243.0,369.0,418.0,829.0,766.0,652.0,470.0,177.0,385.0,799.0,44.0,412.0,157.0,393.0
293.0,111.0,15.0,449.0,817.0,409.0,368.0,261.0,281.0,686.0,593.0,834.0,502.0,320.0,697.0,296.0,888.0,274.0,80.0,734.0,385.0,103.0,694.0,147.0,301.0
615.0,262.0,818.0,157.0,76.0,789.0,605.0,365.0,794.0,496.0,782.0,258.0,142.0,63.0,651.0,559.0,510.0,741.0,54.0,360.0,120.0,846.0,428.0,421.0,609.0
144.0,669.0,209.0,745.0,92.0,524.0,498.0,684.0,723.0,694.0,396.0,482.0,675.0,485.0,75.0,94.0,312.0,48.0,628.0,523.0,783.0,728.0,361.0,167.0,131.0
267.0,830.0,101.0,48.0,904.0,424.0,827.0,586.0,724.0,753.0,177.0,409.0,835.0,902.0,112.0,582.0,427.0,236.0,423.0,260.0,554.0,626.0,626.0,546.0,749.0
55.0,522.0,841.0,51.0,732.0,312.0,595.0,814.0,579.0,164.0,415.0,121.0,23.0,682.0,799.0,489.0,597.0,720.0,162.0,588.0,106.0,146.0,436.0,201.0,3.0
604.0,228.0,20.0,676.0,592.0,892.0,240.0,530.0,838.0,667.0,193.0,436.0,881.0,371.0,513.0,348.0,319.0,665.0,194.0,879.0,525.0,128.0,837.0,458.0,115.0
97.0,883.0,440.0,99.0,570.0,121.0,561.0,505.0,515.0,10.0,781.0,95.0,799.0,237.0,659.0,145.0,776.0,874.0,608.0,553.0,597.0,260.0,134.0,412.0,485.0
14.0,207.0,387.0,477.0,155.0,338.0,398.0,543.0,91.0,666.0,714.0,398.0,792.0,206.0,53.0,67.0,905.0,719.0,359.0,633.0,308.0,505.0,115.0,378.0,597.0
271.0,462.0,488.0,787.0,729.0,206.0,607.0,861.0,715.0,875.0,651.0,340.0,524.0,139.0,404.0,395.0,360.0,338.0,31.0,169.0,482.0,774.0,332.0,14.0,43.0
135.0,480.0,31.0,77.0,375.0,721.0,678.0,333.0,53.0,107.0,473.0,113.0,905.0,227.0,835.0,490.0,474.0,401.0,878.0,132.0,872.0,167.0,609.0,99.0,204.0
25.0,345.0,632.0,590.0,884.0,180.0,235.0,230.0,600.0,877.0,397.0,20.0,704.0,862.0,699.0,685.0,528.0,589.0,158.0,57.0,210.0,527.0,562.0,853.0,661.0
618.0,793.0,59.0,261.0,25.0,520.0,8.0,49.0,394.0,635.0,596.0,697.0,667.0,21.0,396.0,705.0,282.0,300.0,490.0,902.0,737.0,435.0,145.0,473.0,514.0
396.0,455.0,382.0,701.0,17.0,513.0,145.0,583.0,10.0,776.0,208.0,205.0,765.0,574.0,365.0,194.0,100.0,380.0,495.0,475.0,757.0,663.0,782.0,844.0,850.0
866.0,52.0,888.0,276.0,540.0,489.0,719.0,503.0,172.0,222.0,290.0,229.0,560.0,705.0,234.0,784.0,846.0,275.0,467.0,111.0,158.0,427.0,416.0,830.0,271.0
600.0,721.0,717.0,533.0,706.0,370.0,601.0,466.0,566.0,742.0,253.0,312.0,411.0,260.0,267.0,380.0,600.0,723.0,284.0,142.0,376.0,17.0,625.0,13.0,401.0
276.0,352.0,680.0,577.0,749.0,608.0,799.0,443.0,226.0,865.0,704.0,283.0,571.0,575.0,304.0,203.0,333.0,483.0,701.0,894.0,205.0,357.0,182.0,847.0,883.0
409.0,28.0,111.0,95.0,284.0,170.0,14.0,424.0,465.0,460.0,258.0,240.0,265.0,839.0,101.0,98.0,392.0,624.0,452.0,693.0,200.0,348.0,829.0,166.0,211.0
497.0,803.0,543.0,140.0,110.0,342.0,618.0,640.0,504.0,386.0,309.0,387.0,721.0,310.0,338.0,432.0,581.0,220.0,847.0,335.0,391.0,745.0,338.0,288.0,532.0
84.0,801.0,699.0,591.0,257.0,410.0,480.0,727.0,693.0,118.0,79.0,891.0,424.0,380.0,61.0,355.0,769.0,148.0,828.0,402.0,495.0,794.0,739.0,852.0,791.0
161.0,788.0,161.0,456.0,221.0,650.0,632.0,81.0,318.0,131.0,422.0,645.0,391.0,502.0,411.0,604.0,578.0,744.0,130.0,80.0,22.0,120.0,887.0,286.0,398.0
707.0,243.0,114.0,605.0,452.0,273.0,356.0,694.0,536.0,231.0,779.0,675.0,795.0,814.0,384.0,618.0,700.0,104.0,525.0,61.0,664.0,437.0,319.0,1.0,194.0
630.0,212.0,353.0,675.0,105.0,377.0,564.0,858.0,79.0,119.0,599.0,24.0,362.0,708.0,825.0,54.0,744.0,13.0,749.0,721.0,652.0,742.0,249.0,750.0,632.0
549.0,405.0,336.0,450.0,430.0,324.0,197.0,552.0,206.0,466.0,186.0,168.0,403.0,634.0,516.0,617.0,731.0,831.0,232.0,465.0,95.0,840.0,463.0,38.0,783.0
704.0,263.0,777.0,284.0,590.0,444.0,895.0,437.0,58.0,208.0,142.0,822.0,81.0,645.0,615.0,776.0,767.0,909.0,79.0,847.0,819.0,388.0,36.0,231.0,282.0
456.0,426.0,886.0,14.0,472.0,624.0,31.0,808.0,315.0,716.0,153.0,663.0,642.0,670.0,641.0,543.0,492.0,8.0,10.0,790.0,420.0,824.0,585.0,544.0,78.0
152.0,148.0,201.0,408.0,285.0,285.0,213.0,844.0,154.0,255.0,772.0,73.0,851.0,251.0,714.0,501.0,97.0,710.0,538.0,895.0,366.0,595.0,104.0,406.0,753.0
637.0,216.0,720.0,175.0,558.0,716.0,278.0,432.0,330.0,739.0,223.0,327.0,337.0,222.0,305.0,34.0,489.0,190.0,497.0,584.0,71.0,754.0,326.0,786.0,431.0
254.0,446.0,574.0,233.0,48.0,685.0,870.0,87.0,618.0,654.0,103.0,852.0,552.0,35.0,580.0,223.0,230.0,170.0,740.0,701.0,199.0,513.0,451.0,81.0,314.0
487.0,7.0,658.0,837.0,88.0,734.0,1.0,733.0,881.0,358.0,425.0,615.0,272.0,447.0,140.0,706.0,563.0,486.0,267.0,671.0,709.0,23.0,713.0,664.0,339.0
192.0,18.0,127.0,98.0,374.0,542.0,111.0,748.0,225.0,582.0,713.0,276.0,115.0,750.0,800.0,47.0,166.0,288.0,518.0,841.0,644.0,445.0,214.0,57.0,71.0
640.0,779.0,100.0,215.0,806.0,352.0,81.0,228.0,516.0,578.0,525.0,538.0,503.0,369.0,128.0,42.0,665.0,750.0,680.0,351.0,10.0,531.0,171.0,558.0,513.0
206.0,90.0,671.0,363.0,504.0,202.0,20.0,532.0,752.0,76.0,660.0,908.0,455.0,706.0,99.0,286.0,305.0,25.0,169.0,870.0,575.0,85.0,503.0,626.0,851.0
116.0,332.0,901.0,621.0,188.0,383.0,597.0,730.0,464.0,145.0,206.0,394.0,510.0,551.0,158.0,71.0,710.0,280.0,7.0,632.0,740.0,473.0,37.0,294.0,821.0
238.0,336.0,174.0,598.0,820.0,154.0,405.0,341.0,461.0,464.0,498.0,459.0,291.0,84.0,392.0,81.0,506.0,321.0,870.0,65.0,332.0,808.0,698.0,528.0,148.0
814.0,545.0,90.0,770.0,819.0,411.0,333.0,802.0,349.0,616.0,138.0,706.0,745.0,268.0,26.0,710.0,10.0,391.0,388.0,497.0,540.0,129.0,156.0,346.0,817.0
102.0,832.0,849.0,392.0,493.0,114.0,119.0,584.0,163.0,361.0,59.0,571.0,622.0,18.0,606.0,508.0,412.0,284.0,148.0,681.0,785.0,579.0,347.0,707.0,27.0
253.0,724.0,851.0,717.0,461.0,13.0,726.0,672.0,563.0,864.0,162.0,551.0,162.0,692.0,37.0,720.0,479.0,560.0,839.0,662.0,618.0,801.0,613.0,121.0,89.0
426.0,833.0,696.0,23.0,420.0,282.0,619.0,89.0,106.0,563.0,684.0,132.0,669.0,275.0,459.0,354.0,677.0,753.0,810.0,503.0,390.0,573.0,120.0,271.0,730.0
11.0,508.0,579.0,574.0,312.0,357.0,478.0,493.0,13.0,751.0,517.0,57.0,111.0,306.0,487.0,405.0,847.0,431.0,397.0,423.0,34.0,176.0,528.0,32.0,659.0
566.0,46.0,652.0,602.0,122.0,686.0,83.0,454.0,762.0,899.0,711.0,79.0,490.0,355.0,454.0,838.0,216.0,749.0,738.0,860.0,905.0,261.0,784.0,417.0,389.0
104.0,509.0,685.0,545.0,760.0,504.0,742.0,746.0,194.0,229.0,582.0,537.0,144.0,228.0,682.0,558.0,288.0,334.0,233.0,128.0,43.0,865.0,831.0,817.0,897.0
374.0,60.0,457.0,852.0,509.0,484.0,68.0,328.0,754.0,822.0,852.0,321.0,189.0,617.0,601.0,12.0,322.0,385.0,441.0,873.0,546.0,395.0,101.0,573.0,697.0
324.0,247.0,286.0,898.0,762.0,162.0,48.0,618.0,17.0,906.0,464.0,544.0,629.0,887.0,124.0,444.0,836.0,273.0,236.0,540.0,68.0,171.0,721.0,701.0,591.0
818.0,279.0,366.0,562.0,865.0,216.0,465.0,896.0,610.0,785.0,301.0,339.0,586.0,878.0,595.0,61.0,709.0,510.0,541.0,151.0,551.0,143.0,797.0,178.0,183.0
