run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
372.0,523.0,634.0,197.0,805.0,563.0,759.0,816.0,317.0,487.0,742.0,164.0,474.0,285.0,603.0,228.0,679.0,550.0,239.0,362.0,62.0,216.0,271.0,406.0,407.0
676.0,732.0,871.0,711.0,629.0,406.0,801.0,790.0,475.0,719.0,510.0,788.0,176.0,200.0,193.0,58.0,298.0,541.0,627.0,485.0,659.0,490.0,756.0,574.0,779.0
548.0,180.0,175.0,378.0,525.0,510.0,22.0,426.0,183.0,847.0,43.0,754.0,79.0,853.0,616.0,370.0,484.0,654.0,792.0,38.0,58.0,260.0,206.0,357.0,622.0
293.0,185.0,74.0,612.0,285.0,736.0,315.0,390.0,764.0,40.0,153.0,770.0,421.0,316.0,54.0,251.0,216.0,428.0,737.0,399.0,422.0,16.0,5.0,644.0,764.0
382.0,435.0,847.0,702.0,461.0,546.0,809.0,500.0,730.0,460.0,577.0,258.0,646.0,523.0,106.0,777.0,225.0,735.0,259.0,75.0,377.0,614.0,643.0,253.0,105.0
532.0,34.0,521.0,857.0,286.0,577.0,93.0,650.0,130.0,283.0,450.0,371.0,116.0,678.0,132.0,634.0,532.0,692.0,863.0,383.0,554.0,460.0,527.0,188.0,696.0
263.0,73.0,309.0,51.0,624.0,822.0,476.0,613.0,485.0,148.0,486.0,46.0,870.0,665.0,551.0,210.0,537.0,381.0,9.0,844.0,698.0,131.0,36.0,609.0,823.0
636.0,59.0,185.0,27.0,520.0,199.0,273.0,277.0,287.0,729.0,407.0,449.0,140.0,769.0,683.0,120.0,684.0,210.0,766.0,704.0,860.0,568.0,412.0,134.0,37.0
230.0,726.0,374.0,411.0,138.0,683.0,492.0,592.0,637.0,393.0,367.0,381.0,280.0,660.0,534.0,606.0,55.0,591.0,794.0,694.0,578.0,110.0,473.0,273.0,174.0
215.0,2.0,846.0,440.0,193.0,709.0,709.0,705.0,585.0,164.0,473.0,798.0,120.0,46.0,326.0,94.0,319.0,447.0,198.0,855.0,307.0,165.0,334.0,733.0,478.0
192.0,825.0,859.0,222.0,560.0,823.0,587.0,87.0,354.0,49.0,857.0,269.0,269.0,205.0,391.0,355.0,57.0,489.0,537.0,192.0,169.0,713.0,46.0,630.0,644.0
216.0,286.0,862.0,98.0,,285.0,465.0,638.0,765.0,559.0,849.0,96.0,371.0,550.0,544.0,25.0,208.0,564.0,212.0,216.0,849.0,621.0,560.0,85.0,630.0
383.0,479.0,841.0,97.0,,824.0,467.0,407.0,25.0,606.0,193.0,421.0,96.0,314.0,547.0,764.0,30.0,565.0,211.0,215.0,201.0,192.0,113.0,478.0,85.0
483.0,32.0,839.0,560.0,,237.0,719.0,1.0,250.0,607.0,712.0,349.0,349.0,502.0,448.0,765.0,284.0,446.0,834.0,483.0,111.0,425.0,86.0,292.0,292.0
424.0,590.0,842.0,334.0,,389.0,466.0,482.0,469.0,264.0,111.0,772.0,772.0,224.0,545.0,250.0,11.0,15.0,419.0,424.0,473.0,217.0,27.0,152.0,152.0
683.0,826.0,154.0,46.0,,708.0,194.0,406.0,586.0,131.0,169.0,22.0,22.0,549.0,548.0,354.0,581.0,445.0,416.0,683.0,712.0,282.0,97.0,452.0,452.0
621.0,28.0,786.0,113.0,,54.0,136.0,192.0,480.0,672.0,201.0,259.0,259.0,452.0,542.0,469.0,381.0,632.0,418.0,621.0,857.0,187.0,222.0,224.0,224.0
669.0,125.0,866.0,86.0,,496.0,497.0,425.0,579.0,275.0,805.0,773.0,773.0,318.0,188.0,586.0,56.0,633.0,296.0,669.0,805.0,199.0,156.0,549.0,549.0
88.0,370.0,289.0,156.0,,641.0,552.0,217.0,490.0,673.0,860.0,23.0,23.0,451.0,543.0,480.0,745.0,16.0,163.0,88.0,848.0,404.0,98.0,205.0,205.0
425.0,126.0,320.0,138.0,,732.0,743.0,282.0,251.0,127.0,848.0,24.0,24.0,368.0,546.0,579.0,41.0,188.0,336.0,425.0,193.0,599.0,138.0,665.0,665.0
217.0,127.0,833.0,,,567.0,363.0,187.0,355.0,526.0,804.0,69.0,69.0,644.0,636.0,490.0,639.0,543.0,395.0,217.0,804.0,598.0,,318.0,318.0
199.0,170.0,77.0,,,585.0,641.0,199.0,459.0,56.0,336.0,25.0,25.0,630.0,25.0,459.0,262.0,546.0,414.0,199.0,336.0,484.0,,451.0,451.0
713.0,526.0,353.0,,,821.0,732.0,404.0,460.0,745.0,196.0,101.0,101.0,85.0,328.0,460.0,807.0,636.0,646.0,713.0,196.0,603.0,,314.0,314.0
598.0,663.0,728.0,,,507.0,507.0,599.0,394.0,170.0,562.0,132.0,132.0,478.0,23.0,394.0,617.0,448.0,415.0,598.0,562.0,604.0,,502.0,502.0
282.0,298.0,458.0,,,799.0,799.0,598.0,461.0,126.0,211.0,391.0,391.0,292.0,24.0,461.0,717.0,545.0,509.0,282.0,211.0,385.0,,368.0,368.0
187.0,639.0,249.0,,,219.0,42.0,484.0,77.0,441.0,834.0,544.0,544.0,152.0,772.0,77.0,499.0,548.0,197.0,187.0,834.0,427.0,,45.0,45.0
404.0,56.0,25.0,,,42.0,213.0,603.0,580.0,826.0,163.0,547.0,547.0,45.0,69.0,580.0,738.0,132.0,196.0,404.0,163.0,426.0,,563.0,563.0
599.0,745.0,764.0,,,213.0,584.0,604.0,76.0,96.0,416.0,328.0,328.0,563.0,259.0,76.0,868.0,391.0,535.0,599.0,416.0,87.0,,750.0,750.0
186.0,208.0,765.0,,,584.0,218.0,385.0,728.0,189.0,209.0,448.0,448.0,750.0,773.0,728.0,663.0,544.0,536.0,186.0,209.0,638.0,,138.0,138.0
385.0,411.0,250.0,,,238.0,239.0,427.0,249.0,125.0,210.0,545.0,545.0,138.0,349.0,249.0,523.0,547.0,576.0,385.0,210.0,600.0,,,
427.0,381.0,355.0,,,218.0,569.0,600.0,353.0,671.0,509.0,548.0,548.0,,101.0,353.0,595.0,542.0,164.0,427.0,509.0,89.0,,,
484.0,11.0,354.0,,,569.0,570.0,89.0,458.0,30.0,296.0,542.0,542.0,,579.0,458.0,264.0,69.0,176.0,484.0,296.0,407.0,,,
603.0,41.0,469.0,,,570.0,568.0,252.0,224.0,122.0,508.0,188.0,188.0,,455.0,224.0,49.0,25.0,417.0,603.0,508.0,252.0,,,
87.0,738.0,586.0,,,568.0,237.0,597.0,549.0,284.0,503.0,543.0,543.0,,251.0,549.0,95.0,328.0,178.0,87.0,503.0,597.0,,,
