targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,5.36,4.1749730538052585,15.0,1.0,6.42512077294686
7.1,5.88,5.420848642048586,25.0,1.0,6.683417085427136
7.2,5.88,5.420848642048586,25.0,1.0,7.0
7.3,7.24,7.500826621113169,33.0,1.0,7.6
7.4,7.4,7.536577472566709,33.0,1.0,7.9640718562874255
7.5,9.4,10.903210536351208,47.0,1.0,8.417721518987342
7.6,10.44,11.468495978113259,47.0,1.0,8.926174496644295
7.7,10.6,11.503043075638724,47.0,1.0,9.568345323741006
7.8,10.6,11.503043075638724,47.0,1.0,9.779411764705882
7.9,11.8,12.09297316626478,47.0,1.0,10.390625
8.0,11.88,12.232154348274058,47.0,1.0,10.8130081300813
8.1,12.12,12.212518167847286,47.0,1.0,11.666666666666666
8.2,12.68,13.046746720926254,47.0,1.0,12.429906542056075
8.3,13.24,12.87565143983014,47.0,1.0,13.168316831683168
8.4,13.6,13.016912076218384,47.0,1.0,14.0
8.5,13.68,12.969872782722275,47.0,1.0,15.113636363636363
8.6,13.68,12.969872782722275,47.0,1.0,15.647058823529411
8.7,15.76,15.872693533234994,53.0,1.0,17.733333333333334
8.8,18.2,17.796628894259722,60.0,1.0,19.0
8.9,18.2,17.796628894259722,60.0,1.0,20.151515151515152
9.0,19.72,17.452839310553454,60.0,1.0,22.93103448275862
9.1,21.16,17.569701192678263,60.0,1.0,23.75
9.2,25.48,21.887201739829603,76.0,1.0,28.29787234042553
9.3,33.64,25.552894160936056,89.0,1.0,32.4390243902439
9.4,43.28,38.51495294038407,137.0,1.0,44.333333333333336
9.5,53.28,44.51024151810457,137.0,1.0,66.5
9.6,65.2,55.592085767670206,218.0,1.0,78.23529411764706
9.7,109.36,79.16205151459884,288.0,1.0,133.0
9.8,165.36,122.6327460346542,546.0,4.0,190.0
9.9,303.76,284.04397969328625,1046.0,4.0,332.5
10.0,303.76,284.04397969328625,1046.0,4.0,332.5
10.1,372.76,320.6341566333818,1082.0,4.0,443.3333333333333
10.2,372.76,320.6341566333818,1082.0,4.0,443.3333333333333
10.3,372.76,320.6341566333818,1082.0,4.0,443.3333333333333
10.4,765.04,414.2822689906002,1322.0,4.0,665.0
10.5,765.04,414.2822689906002,1322.0,4.0,665.0
10.522878745280336,765.04,414.2822689906002,1322.0,4.0,665.0
