targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,2.44,2.099142682144308,11.0,1.0,2.426448736998514
7.1,2.44,2.099142682144308,11.0,1.0,2.504601226993865
7.2,2.44,2.099142682144308,11.0,1.0,2.5595611285266457
7.3,2.72,2.569357896440276,11.0,1.0,2.6338709677419354
7.4,2.84,2.556247249387273,11.0,1.0,2.7216666666666667
7.5,3.0,2.6229754097208002,11.0,1.0,2.8010291595197256
7.6,3.36,2.8125433329995118,11.0,1.0,2.880070546737213
7.7,3.36,2.8125433329995118,11.0,1.0,2.9744990892531877
7.8,3.44,2.801142624001855,11.0,1.0,3.128352490421456
7.9,3.64,2.9917219122104255,11.0,1.0,3.2923387096774195
8.0,3.64,2.9917219122104255,11.0,1.0,3.4597457627118646
8.1,3.92,3.018873962258113,11.0,1.0,3.8605200945626477
8.2,4.12,3.21645767887594,12.0,1.0,4.176470588235294
8.3,5.0,4.39089968002003,19.0,1.0,4.511049723756906
8.4,5.04,4.520884869137899,20.0,1.0,5.071428571428571
8.5,5.44,4.51734435260364,20.0,1.0,5.371710526315789
8.6,6.32,5.364475743257676,22.0,1.0,6.0036764705882355
8.7,6.72,5.786328715169922,25.0,1.0,7.595348837209302
8.8,7.48,6.060495029285974,25.0,1.0,8.732620320855615
8.9,8.16,6.077367851298784,25.0,1.0,10.467948717948717
9.0,9.08,6.740445089161398,25.0,1.0,11.748201438848922
9.1,14.84,15.061686492554545,65.0,1.0,16.663265306122447
9.2,21.12,22.3021433947502,71.0,1.0,21.486842105263158
9.3,24.76,21.435074060987052,71.0,1.0,29.69090909090909
9.4,48.4,49.662057951720044,157.0,1.0,37.97674418604651
9.5,59.16,46.926904862775686,157.0,1.0,41.87179487179487
9.6,115.92,77.32421095620697,206.0,1.0,51.03125
9.7,128.28,85.32878529546757,329.0,1.0,77.76190476190476
9.8,128.96,84.50726832645817,329.0,1.0,108.86666666666666
9.9,227.68,195.45264797387625,506.0,12.0,272.1666666666667
10.0,229.28,193.9019381027431,506.0,12.0,326.6
10.096910013008056,502.08,310.3912266801367,870.0,12.0,816.5
