run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
1336.0,1536.0,1255.0,73.0,375.0,709.0,1203.0,363.0,1558.0,827.0,1501.0,1238.0,823.0,938.0,793.0,1497.0,1510.0,834.0,467.0,214.0,1452.0,44.0,314.0,1162.0,329.0
587.0,1475.0,123.0,656.0,1593.0,184.0,1117.0,1259.0,859.0,1443.0,1265.0,1348.0,433.0,639.0,1269.0,1163.0,546.0,1015.0,171.0,236.0,1197.0,480.0,558.0,1519.0,1391.0
602.0,584.0,204.0,31.0,1118.0,912.0,519.0,286.0,1001.0,1018.0,318.0,325.0,749.0,214.0,1470.0,1126.0,1175.0,1229.0,636.0,783.0,1182.0,607.0,1044.0,432.0,872.0
527.0,1194.0,1560.0,1496.0,772.0,576.0,336.0,691.0,1093.0,1065.0,591.0,950.0,326.0,443.0,743.0,939.0,505.0,909.0,506.0,1520.0,249.0,746.0,794.0,1089.0,836.0
76.0,202.0,701.0,1482.0,1421.0,877.0,444.0,716.0,1224.0,773.0,1251.0,434.0,863.0,1014.0,885.0,1216.0,1339.0,1184.0,330.0,360.0,326.0,433.0,1594.0,772.0,1586.0
968.0,111.0,1459.0,1487.0,1188.0,1542.0,359.0,287.0,883.0,247.0,672.0,269.0,1215.0,642.0,953.0,1009.0,58.0,619.0,194.0,123.0,726.0,1446.0,996.0,1261.0,1509.0
1264.0,1173.0,681.0,1275.0,1291.0,1001.0,268.0,111.0,224.0,1342.0,1150.0,2.0,662.0,670.0,246.0,128.0,1094.0,190.0,714.0,1625.0,1204.0,1359.0,868.0,1278.0,1570.0
1503.0,48.0,272.0,175.0,1122.0,546.0,762.0,993.0,261.0,910.0,191.0,571.0,231.0,321.0,112.0,735.0,369.0,1342.0,45.0,444.0,313.0,1220.0,1491.0,1572.0,640.0
1178.0,1228.0,365.0,70.0,1124.0,1514.0,1585.0,1449.0,723.0,712.0,986.0,56.0,1484.0,1183.0,1103.0,590.0,1055.0,1000.0,371.0,1603.0,550.0,663.0,504.0,1372.0,1087.0
930.0,194.0,464.0,1009.0,718.0,595.0,657.0,518.0,822.0,228.0,108.0,1333.0,799.0,945.0,393.0,273.0,821.0,326.0,1429.0,1583.0,693.0,1603.0,571.0,648.0,449.0
624.0,1042.0,715.0,1412.0,769.0,1500.0,524.0,1320.0,116.0,1105.0,165.0,1373.0,698.0,1299.0,1490.0,690.0,1265.0,1264.0,1490.0,313.0,1565.0,1618.0,1336.0,1476.0,454.0
1170.0,21.0,1347.0,870.0,1040.0,345.0,759.0,316.0,184.0,588.0,760.0,1317.0,1577.0,1198.0,1584.0,1244.0,797.0,1356.0,763.0,851.0,1402.0,712.0,1024.0,1329.0,847.0
361.0,82.0,1556.0,1029.0,1263.0,798.0,124.0,837.0,76.0,149.0,739.0,999.0,1138.0,553.0,1381.0,1117.0,354.0,1080.0,82.0,260.0,1263.0,1471.0,836.0,336.0,250.0
422.0,1501.0,1249.0,178.0,503.0,869.0,811.0,375.0,144.0,1527.0,1078.0,1227.0,505.0,533.0,694.0,831.0,325.0,1056.0,463.0,1060.0,210.0,1168.0,1353.0,1439.0,499.0
1212.0,613.0,1226.0,816.0,471.0,941.0,263.0,1011.0,1127.0,619.0,808.0,798.0,350.0,402.0,248.0,129.0,1528.0,347.0,1075.0,1434.0,340.0,1342.0,214.0,1177.0,510.0
1259.0,311.0,622.0,125.0,451.0,406.0,1281.0,964.0,1290.0,268.0,1459.0,349.0,46.0,308.0,1167.0,565.0,435.0,892.0,204.0,638.0,1311.0,1393.0,1303.0,1214.0,948.0
591.0,53.0,1077.0,1598.0,391.0,351.0,176.0,1436.0,1099.0,285.0,460.0,714.0,1078.0,2.0,1598.0,419.0,55.0,809.0,1403.0,1050.0,1044.0,1036.0,1198.0,585.0,826.0
