run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
253.0,530.0,690.0,665.0,404.0,322.0,899.0,651.0,210.0,779.0,342.0,906.0,176.0,291.0,449.0,901.0,244.0,711.0,970.0,632.0,951.0,771.0,522.0,569.0,316.0
75.0,453.0,66.0,73.0,1038.0,988.0,568.0,34.0,433.0,822.0,11.0,77.0,13.0,896.0,472.0,933.0,504.0,210.0,296.0,519.0,551.0,481.0,400.0,829.0,428.0
680.0,925.0,397.0,407.0,671.0,228.0,658.0,54.0,477.0,589.0,284.0,588.0,536.0,287.0,1025.0,903.0,245.0,847.0,309.0,451.0,147.0,620.0,870.0,334.0,454.0
240.0,521.0,543.0,190.0,848.0,236.0,80.0,657.0,332.0,765.0,467.0,387.0,696.0,329.0,505.0,126.0,131.0,921.0,38.0,517.0,306.0,756.0,783.0,207.0,722.0
331.0,839.0,250.0,934.0,112.0,121.0,687.0,853.0,9.0,281.0,558.0,918.0,1012.0,380.0,666.0,103.0,50.0,786.0,705.0,857.0,1023.0,278.0,333.0,1027.0,669.0
279.0,581.0,878.0,128.0,161.0,426.0,1036.0,750.0,593.0,514.0,326.0,528.0,782.0,841.0,1055.0,238.0,181.0,18.0,741.0,574.0,365.0,293.0,204.0,457.0,292.0
320.0,940.0,333.0,913.0,904.0,106.0,842.0,399.0,1045.0,569.0,956.0,237.0,566.0,297.0,788.0,849.0,161.0,650.0,751.0,661.0,970.0,504.0,697.0,401.0,515.0
974.0,936.0,889.0,57.0,858.0,817.0,694.0,297.0,804.0,351.0,519.0,557.0,161.0,484.0,737.0,479.0,589.0,350.0,23.0,828.0,830.0,898.0,67.0,722.0,373.0
983.0,560.0,68.0,119.0,490.0,1026.0,179.0,611.0,1023.0,563.0,805.0,143.0,398.0,195.0,580.0,985.0,286.0,907.0,262.0,624.0,605.0,427.0,363.0,924.0,288.0
294.0,94.0,285.0,935.0,347.0,911.0,223.0,487.0,876.0,904.0,230.0,828.0,722.0,442.0,115.0,338.0,511.0,449.0,212.0,153.0,1014.0,44.0,845.0,863.0,532.0
335.0,761.0,23.0,601.0,538.0,335.0,652.0,744.0,367.0,1020.0,56.0,413.0,448.0,785.0,181.0,768.0,812.0,931.0,217.0,860.0,75.0,585.0,108.0,252.0,505.0
206.0,157.0,1033.0,578.0,248.0,747.0,194.0,81.0,137.0,538.0,1050.0,752.0,57.0,199.0,672.0,50.0,1012.0,93.0,729.0,763.0,501.0,786.0,293.0,373.0,219.0
604.0,827.0,982.0,47.0,883.0,662.0,413.0,514.0,283.0,698.0,42.0,859.0,620.0,462.0,809.0,531.0,143.0,120.0,485.0,192.0,43.0,762.0,349.0,639.0,273.0
765.0,519.0,895.0,8.0,588.0,681.0,202.0,626.0,1017.0,429.0,170.0,861.0,203.0,709.0,537.0,607.0,100.0,146.0,848.0,329.0,732.0,651.0,180.0,166.0,662.0
931.0,985.0,26.0,343.0,368.0,64.0,422.0,946.0,753.0,700.0,329.0,71.0,392.0,50.0,410.0,181.0,599.0,349.0,715.0,821.0,565.0,365.0,844.0,529.0,752.0
332.0,31.0,299.0,440.0,425.0,359.0,806.0,811.0,309.0,691.0,761.0,215.0,6.0,360.0,164.0,146.0,192.0,1000.0,468.0,1012.0,907.0,67.0,765.0,626.0,738.0
673.0,749.0,359.0,725.0,1043.0,98.0,127.0,404.0,580.0,932.0,915.0,928.0,360.0,876.0,365.0,132.0,105.0,297.0,1045.0,83.0,1036.0,185.0,656.0,548.0,135.0
80.0,439.0,546.0,437.0,4.0,227.0,1009.0,668.0,514.0,16.0,873.0,83.0,1015.0,803.0,189.0,630.0,346.0,914.0,952.0,81.0,889.0,336.0,691.0,1046.0,70.0
85.0,730.0,388.0,225.0,1025.0,296.0,785.0,309.0,423.0,244.0,147.0,815.0,287.0,716.0,857.0,485.0,231.0,899.0,202.0,761.0,629.0,796.0,374.0,552.0,198.0
799.0,894.0,719.0,167.0,806.0,166.0,286.0,717.0,1015.0,866.0,686.0,40.0,713.0,996.0,664.0,322.0,915.0,794.0,322.0,741.0,483.0,182.0,396.0,472.0,159.0
836.0,75.0,1043.0,318.0,184.0,295.0,28.0,160.0,952.0,32.0,451.0,230.0,875.0,348.0,764.0,377.0,291.0,398.0,113.0,502.0,876.0,22.0,231.0,54.0,94.0
700.0,942.0,950.0,200.0,212.0,609.0,893.0,690.0,201.0,576.0,54.0,412.0,273.0,78.0,774.0,19.0,811.0,71.0,392.0,585.0,608.0,105.0,920.0,403.0,218.0
867.0,189.0,182.0,797.0,156.0,258.0,788.0,474.0,608.0,30.0,722.0,128.0,1026.0,989.0,678.0,74.0,83.0,106.0,1003.0,599.0,261.0,514.0,100.0,970.0,396.0
21.0,102.0,130.0,223.0,,941.0,859.0,16.0,852.0,558.0,369.0,935.0,643.0,193.0,613.0,680.0,677.0,202.0,172.0,314.0,199.0,387.0,558.0,990.0,1004.0
885.0,934.0,731.0,819.0,,131.0,17.0,438.0,133.0,784.0,283.0,908.0,470.0,90.0,950.0,333.0,946.0,29.0,1023.0,371.0,417.0,163.0,263.0,763.0,785.0
376.0,1016.0,391.0,588.0,,542.0,1012.0,577.0,176.0,260.0,31.0,490.0,25.0,877.0,1004.0,993.0,214.0,204.0,69.0,589.0,186.0,368.0,178.0,143.0,350.0
1045.0,42.0,465.0,572.0,,663.0,129.0,713.0,184.0,64.0,310.0,438.0,1027.0,396.0,289.0,69.0,720.0,91.0,998.0,1055.0,188.0,516.0,366.0,284.0,564.0
480.0,507.0,949.0,461.0,,748.0,288.0,521.0,757.0,505.0,714.0,584.0,260.0,62.0,583.0,725.0,341.0,219.0,708.0,75.0,51.0,425.0,163.0,496.0,211.0
351.0,883.0,772.0,164.0,,643.0,829.0,95.0,506.0,408.0,720.0,887.0,131.0,701.0,209.0,228.0,701.0,603.0,972.0,5.0,1005.0,809.0,924.0,400.0,999.0
717.0,703.0,658.0,416.0,,710.0,475.0,211.0,462.0,39.0,515.0,732.0,230.0,374.0,665.0,852.0,223.0,401.0,603.0,408.0,49.0,1014.0,110.0,966.0,636.0
938.0,697.0,30.0,1053.0,,704.0,210.0,283.0,851.0,540.0,969.0,113.0,859.0,128.0,571.0,611.0,494.0,787.0,647.0,776.0,843.0,974.0,540.0,526.0,170.0
221.0,996.0,777.0,198.0,,136.0,123.0,355.0,920.0,410.0,995.0,60.0,320.0,83.0,1031.0,825.0,210.0,1007.0,302.0,56.0,63.0,893.0,663.0,1030.0,731.0
324.0,196.0,840.0,958.0,,466.0,465.0,201.0,782.0,939.0,412.0,697.0,1043.0,1045.0,241.0,720.0,342.0,159.0,121.0,728.0,174.0,784.0,977.0,379.0,685.0
852.0,195.0,974.0,810.0,,696.0,332.0,485.0,280.0,624.0,265.0,577.0,299.0,520.0,29.0,372.0,252.0,27.0,976.0,605.0,191.0,811.0,462.0,843.0,711.0
222.0,374.0,837.0,148.0,,610.0,990.0,138.0,235.0,843.0,749.0,727.0,400.0,495.0,460.0,216.0,328.0,184.0,238.0,283.0,463.0,398.0,434.0,366.0,807.0
1006.0,100.0,815.0,113.0,,1010.0,461.0,190.0,439.0,302.0,738.0,375.0,830.0,171.0,408.0,784.0,178.0,500.0,747.0,865.0,769.0,119.0,983.0,784.0,477.0
278.0,162.0,826.0,386.0,,931.0,339.0,235.0,549.0,138.0,501.0,969.0,817.0,188.0,713.0,789.0,645.0,275.0,85.0,543.0,619.0,390.0,733.0,10.0,79.0
947.0,267.0,414.0,94.0,,733.0,481.0,142.0,686.0,1054.0,984.0,116.0,730.0,534.0,563.0,563.0,528.0,959.0,232.0,21.0,680.0,204.0,582.0,84.0,863.0
81.0,687.0,804.0,552.0,,688.0,660.0,232.0,661.0,1007.0,338.0,385.0,729.0,902.0,612.0,516.0,783.0,75.0,680.0,812.0,716.0,742.0,148.0,262.0,756.0
1012.0,847.0,657.0,844.0,,777.0,408.0,818.0,178.0,179.0,652.0,959.0,220.0,133.0,597.0,41.0,381.0,909.0,458.0,78.0,789.0,664.0,754.0,774.0,635.0
816.0,1054.0,803.0,526.0,,919.0,214.0,252.0,885.0,467.0,357.0,392.0,250.0,671.0,694.0,780.0,702.0,927.0,542.0,162.0,308.0,2.0,755.0,24.0,761.0
605.0,288.0,208.0,216.0,,736.0,495.0,519.0,925.0,645.0,885.0,688.0,657.0,232.0,791.0,711.0,525.0,446.0,584.0,627.0,198.0,701.0,308.0,701.0,617.0
722.0,790.0,63.0,780.0,,508.0,978.0,321.0,141.0,13.0,913.0,151.0,162.0,157.0,11.0,783.0,476.0,576.0,723.0,721.0,964.0,801.0,1050.0,1044.0,828.0
313.0,26.0,433.0,408.0,,342.0,674.0,41.0,307.0,768.0,539.0,297.0,647.0,222.0,22.0,198.0,718.0,1054.0,908.0,901.0,74.0,755.0,408.0,590.0,322.0
244.0,1003.0,260.0,824.0,,48.0,493.0,249.0,780.0,837.0,704.0,394.0,825.0,1052.0,648.0,183.0,84.0,250.0,480.0,609.0,182.0,643.0,426.0,792.0,331.0
256.0,371.0,822.0,470.0,,252.0,970.0,324.0,305.0,632.0,668.0,746.0,793.0,269.0,282.0,719.0,497.0,697.0,368.0,725.0,313.0,469.0,27.0,522.0,7.0
96.0,1018.0,481.0,125.0,,13.0,9.0,108.0,544.0,987.0,673.0,380.0,417.0,579.0,776.0,802.0,863.0,903.0,871.0,916.0,777.0,743.0,224.0,392.0,81.0
45.0,506.0,171.0,292.0,,311.0,430.0,573.0,709.0,126.0,580.0,28.0,746.0,719.0,1023.0,795.0,6.0,366.0,549.0,524.0,0.0,568.0,934.0,215.0,599.0
819.0,818.0,817.0,609.0,,330.0,64.0,240.0,42.0,342.0,562.0,461.0,123.0,946.0,456.0,334.0,566.0,497.0,649.0,395.0,275.0,607.0,661.0,140.0,689.0
627.0,1001.0,497.0,511.0,,816.0,357.0,557.0,639.0,292.0,757.0,591.0,114.0,590.0,297.0,390.0,731.0,406.0,272.0,689.0,562.0,833.0,42.0,106.0,175.0
1020.0,265.0,953.0,545.0,,973.0,49.0,605.0,446.0,376.0,1041.0,330.0,148.0,608.0,964.0,60.0,687.0,916.0,779.0,17.0,228.0,84.0,181.0,231.0,345.0
617.0,485.0,649.0,995.0,,474.0,953.0,725.0,847.0,741.0,565.0,117.0,143.0,277.0,73.0,980.0,175.0,403.0,757.0,206.0,699.0,695.0,437.0,918.0,504.0
536.0,775.0,235.0,186.0,,531.0,971.0,674.0,992.0,598.0,281.0,951.0,684.0,619.0,740.0,251.0,375.0,826.0,724.0,41.0,248.0,597.0,7.0,47.0,789.0
