targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
4.0,1.0,0.0,1.0,1.0,1.0
4.1,82.68,60.62390287667069,210.0,2.0,93.85106382978724
4.2,90.04,62.92820035564341,210.0,2.0,105.02380952380952
4.3,105.08,75.10308648784017,245.0,2.0,122.52777777777777
4.4,108.4,73.39318769477178,245.0,2.0,137.84375
4.5,123.0,85.24130454187102,322.0,2.0,163.37037037037038
4.6,137.0,103.05105530755132,350.0,2.0,176.44
4.7,171.64,114.7696405849561,399.0,2.0,245.05555555555554
4.8,205.52,129.1551377220434,461.0,2.0,367.5833333333333
4.9,205.52,129.1551377220434,461.0,2.0,401.0
5.0,205.52,129.1551377220434,461.0,2.0,490.1111111111111
5.1,208.68,125.74345947205366,461.0,2.0,551.375
5.2,208.68,125.74345947205366,461.0,2.0,630.1428571428571
5.3,660.4,340.3068027530452,1324.0,8.0,882.2
5.4,709.16,336.08530821801776,1324.0,8.0,1102.75
5.5,709.16,336.08530821801776,1324.0,8.0,1102.75
5.6,709.16,336.08530821801776,1324.0,8.0,1102.75
5.7,709.16,336.08530821801776,1324.0,8.0,1102.75
5.8,709.16,336.08530821801776,1324.0,8.0,1102.75
5.9,709.16,336.08530821801776,1324.0,8.0,1102.75
6.0,709.16,336.08530821801776,1324.0,8.0,1470.3333333333333
6.1,709.16,336.08530821801776,1324.0,8.0,1470.3333333333333
6.2,709.16,336.08530821801776,1324.0,8.0,1470.3333333333333
6.300000000000001,709.16,336.08530821801776,1324.0,8.0,1470.3333333333333
6.4,729.36,309.50449172831077,1324.0,8.0,2205.5
6.5,729.36,309.50449172831077,1324.0,8.0,2205.5
6.6,729.36,309.50449172831077,1324.0,8.0,2205.5
6.7,729.36,309.50449172831077,1324.0,8.0,2205.5
6.800000000000001,729.36,309.50449172831077,1324.0,8.0,2205.5
6.9,729.36,309.50449172831077,1324.0,8.0,2205.5
7.0,729.36,309.50449172831077,1324.0,8.0,2205.5
7.1,729.36,309.50449172831077,1324.0,8.0,2205.5
7.2,729.36,309.50449172831077,1324.0,8.0,2205.5
7.300000000000001,729.36,309.50449172831077,1324.0,8.0,2205.5
7.4,729.36,309.50449172831077,1324.0,8.0,2205.5
7.5,729.36,309.50449172831077,1324.0,8.0,2205.5
7.6,729.36,309.50449172831077,1324.0,8.0,2205.5
7.7,729.36,309.50449172831077,1324.0,8.0,2205.5
7.800000000000001,729.36,309.50449172831077,1324.0,8.0,2205.5
7.9,729.36,309.50449172831077,1324.0,8.0,2205.5
8.0,729.36,309.50449172831077,1324.0,8.0,2205.5
8.100000000000001,729.36,309.50449172831077,1324.0,8.0,2205.5
8.2,729.36,309.50449172831077,1324.0,8.0,2205.5
8.3,729.36,309.50449172831077,1324.0,8.0,2205.5
8.4,729.36,309.50449172831077,1324.0,8.0,2205.5
8.5,729.36,309.50449172831077,1324.0,8.0,2205.5
8.505133333333333,729.36,309.50449172831077,1324.0,8.0,2205.5
