targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
4.0,1.0,0.0,1.0,1.0,1.0
4.1,83.04,60.80557869143257,210.0,2.0,93.85106382978724
4.2,88.28,61.13167427774247,210.0,2.0,105.02380952380952
4.3,103.52,74.03032891997711,232.0,2.0,122.52777777777777
4.4,106.84,72.3666663595885,232.0,2.0,137.84375
4.5,121.4,83.37001859181751,310.0,2.0,163.37037037037038
4.6,149.04,130.7050052599364,564.0,2.0,176.44
4.7,196.68,146.81708892359907,620.0,2.0,245.05555555555554
4.8,228.16,158.08875481829818,629.0,2.0,367.5833333333333
4.9,228.16,158.08875481829818,629.0,2.0,401.0
5.0,228.16,158.08875481829818,629.0,2.0,490.1111111111111
5.1,241.28,154.67243322583374,629.0,2.0,551.375
5.2,241.28,154.67243322583374,629.0,2.0,630.1428571428571
5.3,556.96,329.53075486212214,1043.0,8.0,882.2
5.4,575.48,312.88389156362774,1043.0,8.0,1102.75
5.5,575.48,312.88389156362774,1043.0,8.0,1102.75
5.6,575.48,312.88389156362774,1043.0,8.0,1102.75
5.7,575.48,312.88389156362774,1043.0,8.0,1102.75
5.8,575.48,312.88389156362774,1043.0,8.0,1102.75
5.9,575.48,312.88389156362774,1043.0,8.0,1102.75
6.0,575.48,312.88389156362774,1043.0,8.0,1470.3333333333333
6.1,575.48,312.88389156362774,1043.0,8.0,1470.3333333333333
6.2,575.48,312.88389156362774,1043.0,8.0,1470.3333333333333
6.300000000000001,575.48,312.88389156362774,1043.0,8.0,1470.3333333333333
6.4,624.48,306.2050450270211,1043.0,8.0,2205.5
6.5,624.48,306.2050450270211,1043.0,8.0,2205.5
6.6,624.48,306.2050450270211,1043.0,8.0,2205.5
6.7,624.48,306.2050450270211,1043.0,8.0,2205.5
6.800000000000001,624.48,306.2050450270211,1043.0,8.0,2205.5
6.9,624.48,306.2050450270211,1043.0,8.0,2205.5
7.0,624.48,306.2050450270211,1043.0,8.0,2205.5
7.1,624.48,306.2050450270211,1043.0,8.0,2205.5
7.2,624.48,306.2050450270211,1043.0,8.0,2205.5
7.300000000000001,624.48,306.2050450270211,1043.0,8.0,2205.5
7.4,624.48,306.2050450270211,1043.0,8.0,2205.5
7.5,624.48,306.2050450270211,1043.0,8.0,2205.5
7.6,624.48,306.2050450270211,1043.0,8.0,2205.5
7.7,624.48,306.2050450270211,1043.0,8.0,2205.5
7.800000000000001,624.48,306.2050450270211,1043.0,8.0,2205.5
7.9,624.48,306.2050450270211,1043.0,8.0,2205.5
8.0,624.48,306.2050450270211,1043.0,8.0,2205.5
8.100000000000001,624.48,306.2050450270211,1043.0,8.0,2205.5
8.2,624.48,306.2050450270211,1043.0,8.0,2205.5
8.3,624.48,306.2050450270211,1043.0,8.0,2205.5
8.4,624.48,306.2050450270211,1043.0,8.0,2205.5
8.5,624.48,306.2050450270211,1043.0,8.0,2205.5
8.505133333333333,624.48,306.2050450270211,1043.0,8.0,2205.5
