targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,12.56,13.160790249829224,64.0,1.0,10.855855855855856
7.1,14.44,15.139564062416063,64.0,1.0,12.819148936170214
7.2,16.36,15.795898201748454,64.0,1.0,16.283783783783782
7.3,16.36,15.795898201748454,64.0,1.0,18.257575757575758
7.4,16.36,15.795898201748454,64.0,1.0,18.828125
7.5,20.92,17.676922809131685,64.0,1.0,20.775862068965516
7.6,23.32,22.4280538611802,99.0,1.0,25.638297872340427
7.7,25.04,22.529056793394616,99.0,1.0,26.195652173913043
7.8,35.16,41.07230697197322,200.0,1.0,30.897435897435898
7.9,39.52,40.019115432503,200.0,1.0,33.47222222222222
8.0,40.8,41.02487050558478,200.0,1.0,35.44117647058823
8.1,40.92,40.91251153375944,200.0,4.0,38.87096774193548
8.2,53.16,52.886807428696244,200.0,4.0,50.208333333333336
8.3,53.16,52.886807428696244,200.0,4.0,50.208333333333336
8.4,58.88,59.725585807089416,200.0,4.0,52.391304347826086
8.5,74.72,69.46741394351744,200.0,4.0,60.25
8.6,90.6,78.9313625880106,200.0,4.0,75.3125
8.7,90.6,78.9313625880106,200.0,4.0,75.3125
8.8,115.8,83.49754487408597,200.0,4.0,120.5
8.9,123.76,82.37051899800073,200.0,4.0,150.625
9.0,123.76,82.37051899800073,200.0,4.0,150.625
9.1,193.28,32.921142143005916,200.0,32.0,301.25
9.2,193.28,32.921142143005916,200.0,32.0,401.6666666666667
9.3,200.0,0.0,200.0,200.0,602.5
9.4,200.0,0.0,200.0,200.0,602.5
9.5,200.0,0.0,200.0,200.0,602.5
9.6,200.0,0.0,200.0,200.0,602.5
9.7,200.0,0.0,200.0,200.0,602.5
9.8,200.0,0.0,200.0,200.0,602.5
9.9,200.0,0.0,200.0,200.0,602.5
10.0,200.0,0.0,200.0,200.0,602.5
10.1,200.0,0.0,200.0,200.0,602.5
10.2,200.0,0.0,200.0,200.0,602.5
10.3,200.0,0.0,200.0,200.0,602.5
10.397940008672036,200.0,0.0,200.0,200.0,602.5
