targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
4.0,1.0,0.0,1.0,1.0,1.0
4.1,76.8,85.59018635334311,200.0,3.0,93.85106382978724
4.2,76.8,85.59018635334311,200.0,3.0,105.02380952380952
4.3,78.28,84.63309990777839,200.0,3.0,122.52777777777777
4.4,88.44,85.14086210510204,200.0,6.0,137.84375
4.5,99.76,83.70963146496346,200.0,8.0,163.37037037037038
4.6,103.16,81.02576380386674,200.0,8.0,176.44
4.7,106.68,78.03318268531662,200.0,8.0,245.05555555555554
4.8,133.44,76.79743745724855,200.0,8.0,367.5833333333333
4.9,133.44,76.79743745724855,200.0,8.0,401.0
5.0,133.44,76.79743745724855,200.0,8.0,490.1111111111111
5.1,134.8,74.84009620517601,200.0,12.0,551.375
5.2,134.8,74.84009620517601,200.0,12.0,630.1428571428571
5.3,147.68,70.99956056202039,200.0,12.0,882.2
5.4,181.28,51.54843935561968,200.0,12.0,1102.75
5.5,181.28,51.54843935561968,200.0,12.0,1102.75
5.6,181.28,51.54843935561968,200.0,12.0,1102.75
5.7,181.28,51.54843935561968,200.0,12.0,1102.75
5.8,181.28,51.54843935561968,200.0,12.0,1102.75
5.9,181.28,51.54843935561968,200.0,12.0,1102.75
6.0,187.6,43.073890003109774,200.0,12.0,1470.3333333333333
6.1,187.6,43.073890003109774,200.0,12.0,1470.3333333333333
6.2,187.6,43.073890003109774,200.0,12.0,1470.3333333333333
6.300000000000001,187.6,43.073890003109774,200.0,12.0,1470.3333333333333
6.4,200.0,0.0,200.0,200.0,2205.5
6.5,200.0,0.0,200.0,200.0,2205.5
6.6,200.0,0.0,200.0,200.0,2205.5
6.7,200.0,0.0,200.0,200.0,2205.5
6.800000000000001,200.0,0.0,200.0,200.0,2205.5
6.9,200.0,0.0,200.0,200.0,2205.5
7.0,200.0,0.0,200.0,200.0,2205.5
7.1,200.0,0.0,200.0,200.0,2205.5
7.2,200.0,0.0,200.0,200.0,2205.5
7.300000000000001,200.0,0.0,200.0,200.0,2205.5
7.4,200.0,0.0,200.0,200.0,2205.5
7.5,200.0,0.0,200.0,200.0,2205.5
7.6,200.0,0.0,200.0,200.0,2205.5
7.7,200.0,0.0,200.0,200.0,2205.5
7.800000000000001,200.0,0.0,200.0,200.0,2205.5
7.9,200.0,0.0,200.0,200.0,2205.5
8.0,200.0,0.0,200.0,200.0,2205.5
8.100000000000001,200.0,0.0,200.0,200.0,2205.5
8.2,200.0,0.0,200.0,200.0,2205.5
8.3,200.0,0.0,200.0,200.0,2205.5
8.4,200.0,0.0,200.0,200.0,2205.5
8.5,200.0,0.0,200.0,200.0,2205.5
8.505133333,200.0,0.0,200.0,200.0,2205.5
