targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.0,0.0,10.0,10.0,1.787321063394683
7.1,10.0,0.0,10.0,10.0,1.8876889848812095
7.2,10.0,0.0,10.0,10.0,2.013824884792627
7.3,10.0,0.0,10.0,10.0,2.1474201474201475
7.4,10.0,0.0,10.0,10.0,2.3060686015831133
7.5,10.0,0.0,10.0,10.0,2.4829545454545454
7.6,10.0,0.0,10.0,10.0,2.6809815950920246
7.7,10.0,0.0,10.0,10.0,2.9829351535836177
7.8,10.0,0.0,10.0,10.0,3.32319391634981
7.9,10.4,1.9595917942265424,20.0,10.0,3.581967213114754
8.0,10.8,2.7129319932501073,20.0,10.0,3.9547511312217196
8.1,10.8,2.7129319932501073,20.0,10.0,5.141176470588236
8.2,11.2,3.249615361854384,20.0,10.0,5.75
8.3,12.4,5.851495535331118,30.0,10.0,6.67175572519084
8.4,13.2,6.144916598294887,30.0,10.0,8.16822429906542
8.5,14.0,7.483314773547883,30.0,10.0,8.918367346938776
8.6,14.8,8.541662601625047,40.0,10.0,11.653333333333334
8.7,16.4,8.890444308357148,40.0,10.0,15.607142857142858
8.8,19.6,13.108775686539149,60.0,10.0,18.595744680851062
8.9,26.0,14.422205101855956,60.0,10.0,23.62162162162162
9.0,26.4,14.934523762075576,60.0,10.0,27.3125
9.1,37.2,30.79220680626837,130.0,10.0,39.72727272727273
9.2,45.2,39.81155611125996,160.0,10.0,51.411764705882355
9.3,46.8,39.3669912490147,160.0,10.0,58.266666666666666
9.4,65.2,38.48324310657822,160.0,10.0,124.85714285714286
9.5,65.2,38.48324310657822,160.0,10.0,124.85714285714286
9.6,67.2,39.650472884948044,170.0,10.0,218.5
9.7,121.2,47.52430956889327,220.0,30.0,437.0
9.8,121.2,47.52430956889327,220.0,30.0,437.0
9.9,121.2,47.52430956889327,220.0,30.0,437.0
10.0,121.2,47.52430956889327,220.0,30.0,437.0
10.1,121.2,47.52430956889327,220.0,30.0,437.0
10.2,121.2,47.52430956889327,220.0,30.0,437.0
10.3,121.2,47.52430956889327,220.0,30.0,437.0
10.4,121.2,47.52430956889327,220.0,30.0,437.0
10.5,121.2,47.52430956889327,220.0,30.0,437.0
10.6,121.2,47.52430956889327,220.0,30.0,437.0
10.7,121.2,47.52430956889327,220.0,30.0,437.0
10.8,121.2,47.52430956889327,220.0,30.0,437.0
10.9,121.2,47.52430956889327,220.0,30.0,437.0
11.0,121.2,47.52430956889327,220.0,30.0,437.0
11.0,121.2,47.52430956889327,220.0,30.0,437.0
