targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.0,0.0,10.0,10.0,1.7793522267206479
7.1,10.0,0.0,10.0,10.0,1.8782051282051282
7.2,10.0,0.0,10.0,10.0,2.002277904328018
7.3,10.0,0.0,10.0,10.0,2.133495145631068
7.4,10.0,0.0,10.0,10.0,2.2890625
7.5,10.0,0.0,10.0,10.0,2.46218487394958
7.6,10.0,0.0,10.0,10.0,2.6636363636363636
7.7,10.0,0.0,10.0,10.0,2.95959595959596
7.8,10.4,1.9595917942265417,20.0,10.0,3.292134831460674
7.9,10.8,2.7129319932501073,20.0,10.0,3.5443548387096775
8.0,10.8,2.7129319932501073,20.0,10.0,3.9066666666666667
8.1,10.8,2.7129319932501073,20.0,10.0,5.051724137931035
8.2,11.2,3.249615361854384,20.0,10.0,5.634615384615385
8.3,11.6,4.6303347611160905,30.0,10.0,6.511111111111111
8.4,12.0,4.898979485566356,30.0,10.0,7.918918918918919
8.5,13.2,7.332121111929345,30.0,10.0,8.702970297029703
8.6,16.0,9.38083151964686,40.0,10.0,11.26923076923077
8.7,18.4,10.461357464497615,50.0,10.0,14.898305084745763
8.8,24.0,22.271057451320086,100.0,10.0,17.58
8.9,27.2,21.637005338077635,100.0,10.0,21.975
9.0,28.0,22.090722034374522,100.0,10.0,25.114285714285714
9.1,35.6,31.251239975399383,120.0,10.0,35.16
9.2,37.6,30.89077532209251,120.0,10.0,43.95
9.3,38.8,33.26499661806686,120.0,10.0,48.833333333333336
9.4,55.6,30.86486675817669,120.0,10.0,97.66666666666667
9.5,55.6,30.86486675817669,120.0,10.0,97.66666666666667
9.6,56.4,30.18343916786156,120.0,20.0,175.8
9.7,114.8,37.53611594184993,180.0,40.0,439.5
9.8,114.8,37.53611594184993,180.0,40.0,439.5
9.9,114.8,37.53611594184993,180.0,40.0,439.5
10.0,114.8,37.53611594184993,180.0,40.0,439.5
10.1,114.8,37.53611594184993,180.0,40.0,439.5
10.2,114.8,37.53611594184993,180.0,40.0,439.5
10.3,114.8,37.53611594184993,180.0,40.0,439.5
10.4,114.8,37.53611594184993,180.0,40.0,439.5
10.5,114.8,37.53611594184993,180.0,40.0,439.5
10.6,114.8,37.53611594184993,180.0,40.0,439.5
10.7,114.8,37.53611594184993,180.0,40.0,439.5
10.8,114.8,37.53611594184993,180.0,40.0,439.5
10.9,114.8,37.53611594184993,180.0,40.0,439.5
11.0,114.8,37.53611594184993,180.0,40.0,439.5
11.0,114.8,37.53611594184993,180.0,40.0,439.5
