targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.0,0.0,10.0,10.0,2.2477535301668805
7.1,10.0,0.0,10.0,10.0,2.2769830949284784
7.2,10.0,0.0,10.0,10.0,2.3377837116154874
7.3,10.0,0.0,10.0,10.0,2.3986301369863012
7.4,10.0,0.0,10.0,10.0,2.4319444444444445
7.5,10.0,0.0,10.0,10.0,2.4801699716713883
7.6,10.0,0.0,10.0,10.0,2.548762736535662
7.7,10.0,0.0,10.0,10.0,2.6017830609212482
7.8,10.0,0.0,10.0,10.0,2.6732824427480915
7.9,10.0,0.0,10.0,10.0,2.7359375
8.0,10.0,0.0,10.0,10.0,2.7793650793650793
8.1,10.0,0.0,10.0,10.0,2.8517915309446256
8.2,10.0,0.0,10.0,10.0,2.894214876033058
8.3,10.0,0.0,10.0,10.0,2.9527824620573355
8.4,10.0,0.0,10.0,10.0,3.0346620450606587
8.5,10.0,0.0,10.0,10.0,3.1492805755395685
8.6,10.0,0.0,10.0,10.0,3.3037735849056604
8.7,10.0,0.0,10.0,10.0,3.5881147540983607
8.8,10.0,0.0,10.0,10.0,3.9705215419501134
8.9,10.0,0.0,10.0,10.0,4.334158415841584
9.0,10.4,1.9595917942265417,20.0,10.0,4.988603988603988
9.1,11.2,3.249615361854384,20.0,10.0,6.187279151943463
9.2,12.4,4.270831300812524,20.0,10.0,8.069124423963133
9.3,16.4,8.89044430835715,40.0,10.0,10.121387283236995
9.4,36.8,55.40541489782387,270.0,10.0,12.68840579710145
9.5,38.4,55.185505343341724,270.0,10.0,15.495575221238939
9.6,40.0,54.84523680320835,270.0,10.0,19.897727272727273
9.7,71.2,79.56481634491468,270.0,10.0,29.183333333333334
9.8,96.4,116.92322267197395,310.0,10.0,44.8974358974359
9.9,98.8,115.42339450908554,310.0,10.0,67.34615384615384
10.0,98.8,115.42339450908554,310.0,10.0,76.1304347826087
10.1,112.0,113.63098169073433,320.0,10.0,145.91666666666666
10.2,120.0,114.47270417003348,330.0,10.0,218.875
10.3,129.2,109.65108298598786,330.0,20.0,350.2
10.3767507096021,150.8,108.88232179743416,350.0,60.0,875.5
