targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.0,0.0,10.0,10.0,9.081967213114755
7.1,10.4,1.9595917942265417,20.0,10.0,9.834319526627219
7.2,10.4,1.9595917942265417,20.0,10.0,10.862745098039216
7.3,10.4,1.9595917942265417,20.0,10.0,11.956834532374101
7.4,10.4,1.9595917942265417,20.0,10.0,12.687022900763358
7.5,10.4,1.9595917942265417,20.0,10.0,14.084745762711865
7.6,10.4,1.9595917942265417,20.0,10.0,15.98076923076923
7.7,10.4,1.9595917942265417,20.0,10.0,16.959183673469386
7.8,11.2,3.249615361854384,20.0,10.0,21.037974683544302
7.9,11.2,3.249615361854384,20.0,10.0,22.767123287671232
8.0,11.2,3.249615361854384,20.0,10.0,23.742857142857144
8.1,11.6,3.6660605559646724,20.0,10.0,28.16949152542373
8.2,11.6,3.6660605559646724,20.0,10.0,30.21818181818182
8.3,11.6,3.6660605559646724,20.0,10.0,31.96153846153846
8.4,11.6,3.6660605559646724,20.0,10.0,35.361702127659576
8.5,11.6,3.6660605559646724,20.0,10.0,37.77272727272727
8.6,12.8,5.306599664568642,30.0,10.0,47.48571428571429
8.7,17.6,11.056219968868202,50.0,10.0,63.92307692307692
8.8,18.4,11.2,50.0,10.0,75.54545454545455
8.9,21.2,13.362634470792054,60.0,10.0,87.47368421052632
9.0,25.6,18.12843070979945,80.0,10.0,118.71428571428571
9.1,25.6,18.12843070979945,80.0,10.0,118.71428571428571
9.2,26.0,18.110770276274835,80.0,10.0,138.5
9.3,32.0,19.390719429665317,80.0,10.0,151.0909090909091
9.4,32.8,18.659046063504967,80.0,10.0,166.2
9.5,74.0,37.73592452822641,150.0,10.0,237.42857142857142
9.6,74.0,37.73592452822641,150.0,10.0,237.42857142857142
9.7,74.0,37.73592452822641,150.0,10.0,237.42857142857142
9.8,74.0,37.73592452822641,150.0,10.0,237.42857142857142
9.9,76.0,36.4417343165772,150.0,20.0,277.0
10.0,90.8,30.973537092169497,160.0,20.0,332.4
10.1,93.6,30.578423765786223,160.0,20.0,554.0
10.2,93.6,30.578423765786223,160.0,20.0,554.0
10.3,93.6,30.578423765786223,160.0,20.0,554.0
10.4,93.6,30.578423765786223,160.0,20.0,554.0
10.5,93.6,30.578423765786223,160.0,20.0,554.0
10.6,105.6,35.44911846576725,170.0,20.0,831.0
10.7,105.6,35.44911846576725,170.0,20.0,831.0
10.8,105.6,35.44911846576725,170.0,20.0,831.0
10.9,105.6,35.44911846576725,170.0,20.0,831.0
11.0,105.6,35.44911846576725,170.0,20.0,831.0
11.100000000000001,105.6,35.44911846576725,170.0,20.0,831.0
11.2,105.6,35.44911846576725,170.0,20.0,831.0
11.221848749616356,105.6,35.44911846576725,170.0,20.0,831.0
