targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.0,0.0,10.0,10.0,2.1475501113585747
7.1,10.0,0.0,10.0,10.0,2.226905311778291
7.2,10.0,0.0,10.0,10.0,2.289020771513353
7.3,10.0,0.0,10.0,10.0,2.4046134663341645
7.4,10.0,0.0,10.0,10.0,2.512703583061889
7.5,10.0,0.0,10.0,10.0,2.5833891493636973
7.6,10.0,0.0,10.0,10.0,2.685933147632312
7.7,10.0,0.0,10.0,10.0,2.836029411764706
7.8,10.0,0.0,10.0,10.0,2.9578220858895707
7.9,10.0,0.0,10.0,10.0,3.090544871794872
8.0,10.0,0.0,10.0,10.0,3.1981757877280264
8.1,10.0,0.0,10.0,10.0,3.40423654015887
8.2,10.0,0.0,10.0,10.0,3.5581180811808117
8.3,10.0,0.0,10.0,10.0,3.748299319727891
8.4,10.4,1.959591794226542,20.0,10.0,4.0814814814814815
8.5,10.4,1.959591794226542,20.0,10.0,4.252480705622933
8.6,10.8,2.7129319932501073,20.0,10.0,4.7094017094017095
8.7,10.8,2.7129319932501073,20.0,10.0,5.432394366197183
8.8,11.6,3.6660605559646724,20.0,10.0,5.879573170731708
8.9,11.6,3.6660605559646724,20.0,10.0,6.2920065252854815
9.0,11.6,3.6660605559646724,20.0,10.0,6.63855421686747
9.1,12.8,5.306599664568641,30.0,10.0,7.9855072463768115
9.2,12.8,5.306599664568641,30.0,10.0,8.826086956521738
9.3,13.2,5.455272678794343,30.0,10.0,10.123359580052494
9.4,14.0,6.928203230275509,40.0,10.0,11.652567975830816
9.5,16.0,10.198039027185569,50.0,10.0,13.119047619047619
9.6,16.8,10.087616170334792,50.0,10.0,15.18503937007874
9.7,17.6,10.307278981380103,50.0,10.0,18.723300970873787
9.8,20.0,12.96148139681572,60.0,10.0,21.07650273224044
9.9,20.4,12.799999999999999,60.0,10.0,23.095808383233532
10.0,22.0,13.2664991614216,60.0,10.0,26.06081081081081
10.1,26.0,16.492422502470642,60.0,10.0,33.833333333333336
10.2,29.2,17.18604084715267,60.0,10.0,39.357142857142854
10.3,29.2,17.18604084715267,60.0,10.0,45.37647058823529
10.4,34.4,19.81514572240134,80.0,10.0,63.22950819672131
10.5,35.2,21.56293115510969,90.0,10.0,72.77358490566037
10.6,42.4,37.446495163099044,190.0,10.0,85.71111111111111
10.7,93.2,87.66846639470775,330.0,10.0,137.75
10.8,96.0,89.30845424706443,330.0,10.0,148.34615384615384
10.9,127.6,122.7120206010805,440.0,10.0,183.66666666666666
11.0,129.6,121.17689548754743,440.0,10.0,214.27777777777777
11.100000000000001,132.0,121.42487389328431,440.0,10.0,385.7
11.2,134.0,121.32600710482481,440.0,10.0,482.125
11.3,134.0,121.32600710482481,440.0,10.0,551.0
11.39794001,223.6,179.08389095616607,580.0,20.0,964.25
