targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,91.2,105.34970336930239,410.0,10.0,79.1
7.1,91.2,105.34970336930239,410.0,10.0,79.1
7.2,92.4,104.58604113360443,410.0,10.0,87.88888888888889
7.3,92.4,104.58604113360443,410.0,10.0,87.88888888888889
7.4,92.4,104.58604113360443,410.0,10.0,87.88888888888889
7.5,93.6,105.14295031051773,410.0,10.0,98.875
7.6,93.6,105.14295031051773,410.0,10.0,98.875
7.7,93.6,105.14295031051773,410.0,10.0,98.875
7.8,93.6,105.14295031051773,410.0,10.0,113.0
7.9,93.6,105.14295031051773,410.0,10.0,113.0
8.0,96.0,105.60303025955268,420.0,20.0,197.75
8.1,96.0,105.60303025955268,420.0,20.0,197.75
8.2,96.0,105.60303025955268,420.0,20.0,197.75
8.3,96.0,105.60303025955268,420.0,20.0,197.75
8.4,107.2,103.75046987845404,420.0,30.0,263.6666666666667
8.5,107.2,103.75046987845404,420.0,30.0,263.6666666666667
8.6,113.2,103.29453034890086,440.0,40.0,395.5
8.7,113.2,103.29453034890086,440.0,40.0,395.5
8.8,113.2,103.29453034890086,440.0,40.0,395.5
8.9,113.2,103.29453034890086,440.0,40.0,395.5
9.0,113.2,103.29453034890086,440.0,40.0,395.5
9.1,113.2,103.29453034890086,440.0,40.0,395.5
9.2,113.2,103.29453034890086,440.0,40.0,395.5
9.3,113.2,103.29453034890086,440.0,40.0,395.5
9.327902142064282,113.2,103.29453034890086,440.0,40.0,395.5
