targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.0,0.0,10.0,10.0,6.42512077294686
7.1,10.0,0.0,10.0,10.0,6.683417085427136
7.2,10.0,0.0,10.0,10.0,7.0
7.3,10.0,0.0,10.0,10.0,7.6
7.4,10.0,0.0,10.0,10.0,7.9640718562874255
7.5,10.0,0.0,10.0,10.0,8.417721518987342
7.6,11.2,4.308131845707603,30.0,10.0,8.926174496644295
7.7,11.6,6.118823416311339,40.0,10.0,9.568345323741006
7.8,11.6,6.118823416311339,40.0,10.0,9.779411764705882
7.9,11.6,6.118823416311339,40.0,10.0,10.390625
8.0,14.0,15.748015748023622,90.0,10.0,10.8130081300813
8.1,14.4,15.768322675541611,90.0,10.0,11.666666666666666
8.2,14.4,15.768322675541611,90.0,10.0,12.429906542056075
8.3,16.0,16.73320053068151,90.0,10.0,13.168316831683168
8.4,16.4,16.70449041425688,90.0,10.0,14.0
8.5,16.4,16.70449041425688,90.0,10.0,15.113636363636363
8.6,16.4,16.70449041425688,90.0,10.0,15.647058823529411
8.7,20.4,21.067510531621906,110.0,10.0,17.733333333333334
8.8,21.6,21.294130646729858,110.0,10.0,19.0
8.9,21.6,21.294130646729858,110.0,10.0,20.151515151515152
9.0,21.6,21.294130646729858,110.0,10.0,22.93103448275862
9.1,22.0,21.166010488516726,110.0,10.0,23.75
9.2,22.8,20.884443971530583,110.0,10.0,28.29787234042553
9.3,24.4,21.181123671797973,110.0,10.0,32.4390243902439
9.4,26.0,21.72556098240043,110.0,10.0,44.333333333333336
9.5,29.6,23.40598214132447,120.0,10.0,66.5
9.6,31.6,23.610167301397922,120.0,10.0,78.23529411764706
9.7,34.4,24.01332963168582,130.0,10.0,133.0
9.8,40.0,25.92296279363144,140.0,10.0,190.0
9.9,61.6,36.516297731287054,160.0,10.0,332.5
10.0,61.6,36.516297731287054,160.0,10.0,332.5
10.1,66.8,36.63004231501788,160.0,20.0,443.3333333333333
10.2,66.8,36.63004231501788,160.0,20.0,443.3333333333333
10.3,66.8,36.63004231501788,160.0,20.0,443.3333333333333
10.4,70.8,35.991110013446374,160.0,20.0,665.0
10.5,70.8,35.991110013446374,160.0,20.0,665.0
10.522878745280336,70.8,35.991110013446374,160.0,20.0,665.0
