run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
30.0,593.0,404.0,634.0,730.0,326.0,137.0,112.0,624.0,564.0,669.0,729.0,275.0,593.0,30.0,56.0,112.0,57.0,206.0,848.0,509.0,438.0,223.0,207.0,857.0
112.0,657.0,296.0,721.0,116.0,415.0,294.0,517.0,564.0,634.0,403.0,433.0,626.0,312.0,294.0,162.0,403.0,34.0,593.0,804.0,30.0,564.0,697.0,749.0,730.0
542.0,542.0,816.0,57.0,592.0,328.0,276.0,137.0,296.0,575.0,31.0,857.0,624.0,337.0,326.0,730.0,730.0,579.0,404.0,140.0,111.0,112.0,729.0,564.0,162.0
337.0,553.0,5.0,657.0,848.0,296.0,5.0,162.0,111.0,597.0,164.0,297.0,164.0,225.0,384.0,553.0,597.0,669.0,30.0,438.0,404.0,518.0,873.0,31.0,112.0
626.0,669.0,86.0,296.0,162.0,518.0,669.0,111.0,276.0,276.0,518.0,509.0,779.0,808.0,593.0,57.0,225.0,116.0,403.0,325.0,857.0,481.0,479.0,438.0,479.0
264.0,857.0,116.0,808.0,225.0,162.0,326.0,337.0,16.0,873.0,116.0,438.0,56.0,848.0,624.0,403.0,479.0,597.0,5.0,657.0,624.0,517.0,517.0,57.0,403.0
415.0,592.0,553.0,863.0,312.0,80.0,297.0,86.0,206.0,31.0,564.0,811.0,325.0,404.0,286.0,575.0,325.0,286.0,111.0,479.0,275.0,31.0,624.0,683.0,634.0
403.0,337.0,598.0,481.0,296.0,697.0,811.0,724.0,404.0,209.0,579.0,264.0,438.0,257.0,36.0,264.0,35.0,328.0,326.0,433.0,164.0,294.0,312.0,225.0,598.0
749.0,415.0,518.0,669.0,326.0,294.0,433.0,297.0,730.0,697.0,597.0,184.0,116.0,597.0,296.0,857.0,46.0,140.0,721.0,116.0,657.0,312.0,111.0,648.0,779.0
873.0,325.0,804.0,36.0,337.0,238.0,264.0,328.0,126.0,325.0,433.0,384.0,111.0,804.0,481.0,634.0,721.0,209.0,36.0,648.0,35.0,80.0,30.0,579.0,223.0
46.0,46.0,294.0,207.0,87.0,873.0,207.0,46.0,228.0,857.0,47.0,285.0,565.0,173.0,225.0,172.0,421.0,206.0,225.0,563.0,723.0,873.0,219.0,634.0,172.0
87.0,86.0,634.0,553.0,115.0,564.0,225.0,294.0,177.0,421.0,505.0,821.0,339.0,46.0,86.0,28.0,180.0,563.0,46.0,45.0,269.0,648.0,194.0,86.0,28.0
115.0,225.0,648.0,745.0,224.0,384.0,46.0,225.0,249.0,180.0,317.0,399.0,419.0,563.0,46.0,373.0,422.0,45.0,82.0,100.0,574.0,829.0,284.0,481.0,32.0
225.0,326.0,46.0,873.0,100.0,56.0,481.0,326.0,582.0,858.0,193.0,682.0,298.0,87.0,455.0,32.0,529.0,338.0,857.0,224.0,573.0,634.0,642.0,294.0,373.0
326.0,207.0,438.0,80.0,563.0,749.0,371.0,87.0,250.0,540.0,225.0,540.0,391.0,420.0,454.0,128.0,326.0,337.0,173.0,99.0,215.0,82.0,121.0,669.0,594.0
480.0,82.0,115.0,454.0,46.0,225.0,317.0,634.0,349.0,200.0,326.0,214.0,480.0,852.0,321.0,594.0,857.0,83.0,211.0,206.0,588.0,594.0,88.0,455.0,529.0
173.0,481.0,173.0,226.0,27.0,227.0,857.0,648.0,44.0,422.0,207.0,616.0,536.0,212.0,552.0,529.0,172.0,743.0,420.0,27.0,825.0,207.0,42.0,454.0,127.0
100.0,505.0,87.0,552.0,438.0,32.0,505.0,115.0,408.0,166.0,53.0,812.0,479.0,211.0,226.0,127.0,28.0,744.0,682.0,337.0,316.0,182.0,674.0,321.0,829.0
224.0,317.0,158.0,321.0,593.0,57.0,86.0,173.0,360.0,419.0,226.0,814.0,566.0,419.0,207.0,829.0,505.0,593.0,212.0,59.0,715.0,482.0,660.0,154.0,182.0
563.0,294.0,481.0,53.0,480.0,128.0,154.0,481.0,752.0,505.0,321.0,180.0,537.0,298.0,67.0,482.0,82.0,774.0,421.0,173.0,571.0,669.0,825.0,552.0,129.0
56.0,634.0,154.0,128.0,59.0,487.0,634.0,154.0,492.0,503.0,553.0,422.0,32.0,326.0,669.0,182.0,173.0,,116.0,,589.0,593.0,201.0,46.0,219.0
140.0,224.0,207.0,564.0,344.0,284.0,553.0,207.0,568.0,265.0,454.0,200.0,373.0,140.0,634.0,749.0,224.0,,86.0,,240.0,154.0,430.0,173.0,128.0
116.0,563.0,225.0,482.0,327.0,46.0,648.0,669.0,22.0,657.0,552.0,421.0,172.0,338.0,648.0,288.0,100.0,,634.0,,510.0,45.0,388.0,99.0,482.0
59.0,100.0,326.0,829.0,158.0,607.0,173.0,567.0,732.0,340.0,397.0,179.0,182.0,157.0,371.0,203.0,294.0,,294.0,,803.0,553.0,428.0,553.0,288.0
158.0,648.0,669.0,288.0,99.0,820.0,327.0,563.0,449.0,307.0,86.0,858.0,829.0,299.0,754.0,87.0,86.0,,87.0,,241.0,371.0,427.0,158.0,121.0
438.0,173.0,454.0,594.0,86.0,219.0,158.0,455.0,462.0,465.0,455.0,420.0,128.0,203.0,154.0,82.0,53.0,,648.0,,645.0,140.0,602.0,115.0,848.0
99.0,27.0,321.0,32.0,173.0,603.0,337.0,224.0,644.0,521.0,67.0,166.0,830.0,853.0,553.0,384.0,45.0,,337.0,,713.0,172.0,407.0,79.0,642.0
27.0,158.0,455.0,294.0,507.0,387.0,115.0,454.0,876.0,304.0,96.0,503.0,127.0,476.0,317.0,438.0,657.0,,481.0,,736.0,552.0,189.0,67.0,674.0
86.0,87.0,59.0,182.0,31.0,410.0,116.0,371.0,639.0,810.0,345.0,178.0,594.0,116.0,59.0,46.0,458.0,,566.0,,392.0,243.0,1.0,328.0,88.0
31.0,327.0,593.0,28.0,283.0,438.0,59.0,321.0,76.0,567.0,294.0,265.0,482.0,206.0,158.0,650.0,307.0,,115.0,,712.0,505.0,487.0,27.0,648.0
,154.0,552.0,455.0,294.0,634.0,87.0,552.0,569.0,100.0,634.0,844.0,225.0,,173.0,219.0,634.0,,207.0,,239.0,,671.0,224.0,830.0
,567.0,226.0,317.0,634.0,648.0,438.0,226.0,450.0,82.0,648.0,536.0,326.0,,224.0,284.0,648.0,,154.0,,220.0,,687.0,100.0,502.0
,140.0,745.0,505.0,648.0,86.0,31.0,553.0,636.0,45.0,328.0,537.0,203.0,,312.0,225.0,207.0,,669.0,,314.0,,217.0,45.0,384.0
,338.0,317.0,86.0,28.0,207.0,224.0,158.0,637.0,46.0,59.0,816.0,59.0,,100.0,326.0,669.0,,371.0,,54.0,,717.0,226.0,754.0
,45.0,31.0,754.0,172.0,669.0,593.0,327.0,448.0,224.0,158.0,833.0,808.0,,595.0,642.0,337.0,,754.0,,42.0,,386.0,56.0,526.0
,455.0,371.0,648.0,32.0,455.0,563.0,140.0,15.0,339.0,46.0,213.0,853.0,,34.0,487.0,158.0,,454.0,,55.0,,188.0,326.0,667.0
,53.0,505.0,853.0,594.0,468.0,100.0,99.0,133.0,83.0,173.0,198.0,700.0,,598.0,88.0,154.0,,321.0,,366.0,,218.0,563.0,585.0
,454.0,327.0,371.0,829.0,808.0,745.0,27.0,561.0,720.0,327.0,419.0,238.0,,116.0,740.0,59.0,,455.0,,826.0,,673.0,744.0,294.0
,99.0,328.0,40.0,830.0,555.0,480.0,808.0,676.0,648.0,154.0,165.0,57.0,,115.0,641.0,328.0,,158.0,,499.0,,625.0,337.0,212.0
,321.0,53.0,203.0,529.0,116.0,808.0,116.0,368.0,865.0,115.0,211.0,286.0,,27.0,607.0,808.0,,552.0,,737.0,,486.0,53.0,505.0
,,344.0,809.0,140.0,226.0,454.0,,640.0,832.0,745.0,298.0,739.0,,337.0,294.0,553.0,,226.0,,827.0,,89.0,87.0,86.0
,,345.0,158.0,128.0,321.0,99.0,,545.0,859.0,593.0,398.0,630.0,,87.0,116.0,852.0,,553.0,,828.0,,485.0,116.0,154.0
,,161.0,852.0,182.0,454.0,321.0,,549.0,306.0,481.0,212.0,494.0,,745.0,648.0,809.0,,563.0,,287.0,,122.0,535.0,455.0
,,788.0,46.0,207.0,552.0,455.0,,190.0,86.0,438.0,838.0,484.0,,563.0,808.0,203.0,,224.0,,693.0,,254.0,140.0,226.0
,,67.0,181.0,482.0,553.0,852.0,,546.0,245.0,389.0,538.0,469.0,,327.0,809.0,853.0,,59.0,,554.0,,603.0,808.0,481.0
,,507.0,173.0,288.0,481.0,140.0,,394.0,294.0,161.0,650.0,8.0,,99.0,86.0,563.0,,100.0,,221.0,,607.0,411.0,552.0
,,808.0,327.0,669.0,115.0,27.0,,451.0,173.0,87.0,539.0,498.0,,45.0,59.0,87.0,,745.0,,714.0,,608.0,59.0,454.0
,,389.0,225.0,154.0,593.0,552.0,,548.0,327.0,162.0,512.0,273.0,,567.0,853.0,602.0,,327.0,,460.0,,410.0,745.0,321.0
,,397.0,326.0,328.0,173.0,226.0,,550.0,225.0,808.0,580.0,487.0,,31.0,852.0,476.0,,27.0,,556.0,,604.0,593.0,45.0
,,337.0,99.0,373.0,317.0,809.0,,134.0,326.0,346.0,417.0,196.0,,438.0,593.0,219.0,,99.0,,242.0,,429.0,509.0,46.0
,,778.0,56.0,,344.0,,,547.0,154.0,644.0,339.0,476.0,,140.0,481.0,865.0,,140.0,,555.0,,244.0,,207.0
,,242.0,749.0,,59.0,,,551.0,207.0,852.0,801.0,113.0,,808.0,454.0,113.0,,45.0,,139.0,,74.0,,173.0
,,852.0,113.0,,863.0,,,24.0,454.0,778.0,565.0,749.0,,819.0,321.0,716.0,,81.0,,315.0,,633.0,,669.0
,,567.0,337.0,,745.0,,,69.0,481.0,368.0,418.0,716.0,,344.0,207.0,140.0,,31.0,,393.0,,819.0,,397.0
,,563.0,865.0,,507.0,,,352.0,321.0,561.0,566.0,844.0,,338.0,455.0,861.0,,438.0,,500.0,,751.0,,96.0
,,96.0,476.0,,31.0,,,331.0,669.0,347.0,446.0,288.0,,852.0,669.0,171.0,,567.0,,459.0,,647.0,,225.0
,,809.0,87.0,,67.0,,,777.0,226.0,809.0,82.0,129.0,,313.0,552.0,455.0,,328.0,,572.0,,806.0,,326.0
,,203.0,716.0,,624.0,,,23.0,455.0,209.0,391.0,865.0,,328.0,226.0,454.0,,317.0,,138.0,,123.0,,158.0
,,644.0,59.0,,308.0,,,25.0,552.0,242.0,479.0,816.0,,181.0,154.0,321.0,,397.0,,219.0,,664.0,,337.0
,,368.0,116.0,,318.0,,,103.0,337.0,356.0,480.0,861.0,,364.0,173.0,327.0,,96.0,,642.0,,353.0,,356.0
,,853.0,563.0,,41.0,,,253.0,553.0,203.0,373.0,28.0,,,371.0,,,,,88.0,,90.0,,553.0
,,476.0,115.0,,6.0,,,583.0,808.0,853.0,182.0,599.0,,,754.0,,,,,284.0,,409.0,,567.0
,,356.0,31.0,,327.0,,,493.0,563.0,476.0,829.0,31.0,,,171.0,,,,,223.0,,456.0,,563.0
