targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.0,0.0,10.0,10.0,2.2493573264781492
7.1,10.0,0.0,10.0,10.0,2.2786458333333335
7.2,10.0,0.0,10.0,10.0,2.339572192513369
7.3,10.0,0.0,10.0,10.0,2.400548696844993
7.4,10.0,0.0,10.0,10.0,2.433936022253129
7.5,10.0,0.0,10.0,10.0,2.482269503546099
7.6,10.0,0.0,10.0,10.0,2.5510204081632653
7.7,10.0,0.0,10.0,10.0,2.6041666666666665
7.8,10.0,0.0,10.0,10.0,2.675840978593272
7.9,10.0,0.0,10.0,10.0,2.7386541471048513
8.0,10.0,0.0,10.0,10.0,2.7821939586645468
8.1,10.0,0.0,10.0,10.0,2.8548123980424145
8.2,10.0,0.0,10.0,10.0,2.8973509933774833
8.3,10.0,0.0,10.0,10.0,2.956081081081081
8.4,10.0,0.0,10.0,10.0,3.0381944444444446
8.5,10.0,0.0,10.0,10.0,3.1531531531531534
8.6,10.0,0.0,10.0,10.0,3.3081285444234405
8.7,10.0,0.0,10.0,10.0,3.593429158110883
8.8,10.0,0.0,10.0,10.0,3.977272727272727
8.9,10.0,0.0,10.0,10.0,4.3424317617866
9.0,10.0,0.0,10.0,10.0,4.985754985754986
9.1,10.0,0.0,10.0,10.0,6.18374558303887
9.2,10.0,0.0,10.0,10.0,8.064516129032258
9.3,11.6,4.630334761116089,30.0,10.0,10.115606936416185
9.4,12.8,6.645299090334459,30.0,10.0,12.681159420289855
9.5,14.8,8.059776671843952,30.0,10.0,15.486725663716815
9.6,16.0,9.38083151964686,40.0,10.0,19.886363636363637
9.7,19.2,10.552724766618335,40.0,10.0,29.166666666666668
9.8,22.4,9.911609354691093,40.0,10.0,44.87179487179487
9.9,31.2,16.569852141766376,60.0,10.0,67.3076923076923
10.0,33.6,16.70449041425688,70.0,10.0,76.08695652173913
10.1,38.4,19.935897271003377,90.0,20.0,145.83333333333334
10.2,40.0,23.664319132398465,100.0,20.0,218.75
10.3,105.2,34.99942856676378,150.0,30.0,350.0
10.3767507096021,105.2,34.99942856676378,150.0,30.0,875.0
