targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.0,0.0,10.0,10.0,1.787321063394683
7.1,10.0,0.0,10.0,10.0,1.8876889848812095
7.2,10.0,0.0,10.0,10.0,2.013824884792627
7.3,10.0,0.0,10.0,10.0,2.1474201474201475
7.4,10.0,0.0,10.0,10.0,2.3060686015831133
7.5,10.0,0.0,10.0,10.0,2.4829545454545454
7.6,10.0,0.0,10.0,10.0,2.6809815950920246
7.7,10.0,0.0,10.0,10.0,2.9829351535836177
7.8,10.0,0.0,10.0,10.0,3.32319391634981
7.9,10.0,0.0,10.0,10.0,3.581967213114754
8.0,10.8,3.9191835884530835,30.0,10.0,3.9547511312217196
8.1,12.0,4.898979485566356,30.0,10.0,5.141176470588236
8.2,12.8,6.013318551349165,30.0,10.0,5.75
8.3,13.2,6.144916598294888,30.0,10.0,6.67175572519084
8.4,14.0,6.324555320336759,30.0,10.0,8.16822429906542
8.5,15.6,9.830564581955608,50.0,10.0,8.918367346938776
8.6,17.6,10.307278981380103,50.0,10.0,11.653333333333334
8.7,22.4,17.951044537853505,70.0,10.0,15.607142857142858
8.8,24.4,22.992172581119863,90.0,10.0,18.595744680851062
8.9,25.2,22.999130418344084,90.0,10.0,23.62162162162162
9.0,26.8,22.754340245324624,90.0,10.0,27.3125
9.1,37.6,36.47245536017557,120.0,10.0,39.72727272727273
9.2,41.6,36.075476434830364,120.0,10.0,51.411764705882355
9.3,55.2,63.37949195126133,210.0,10.0,58.266666666666666
9.4,166.0,177.67385851610248,460.0,10.0,124.85714285714286
9.5,166.0,177.67385851610248,460.0,10.0,124.85714285714286
9.6,168.8,177.29794133040573,460.0,10.0,218.5
9.7,374.4,202.82169509201916,630.0,10.0,437.0
9.8,374.4,202.82169509201916,630.0,10.0,437.0
9.9,374.4,202.82169509201916,630.0,10.0,437.0
10.0,374.4,202.82169509201916,630.0,10.0,437.0
10.1,374.4,202.82169509201916,630.0,10.0,437.0
10.2,374.4,202.82169509201916,630.0,10.0,437.0
10.3,374.4,202.82169509201916,630.0,10.0,437.0
10.4,374.4,202.82169509201916,630.0,10.0,437.0
10.5,374.4,202.82169509201916,630.0,10.0,437.0
10.6,374.4,202.82169509201916,630.0,10.0,437.0
10.7,374.4,202.82169509201916,630.0,10.0,437.0
10.8,374.4,202.82169509201916,630.0,10.0,437.0
10.9,374.4,202.82169509201916,630.0,10.0,437.0
11.0,374.4,202.82169509201916,630.0,10.0,437.0
11.0,374.4,202.82169509201916,630.0,10.0,437.0
