targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,34.4,38.99538434225261,160.0,10.0,13.173913043478262
7.1,34.8,39.204081420178696,160.0,10.0,13.567164179104477
7.2,35.2,38.99948717611554,160.0,10.0,14.203125
7.3,36.8,39.26525181378568,160.0,10.0,14.901639344262295
7.4,36.8,39.26525181378568,160.0,10.0,14.901639344262295
7.5,36.8,39.26525181378568,160.0,10.0,15.15
7.6,36.8,39.26525181378568,160.0,10.0,15.15
7.7,37.2,40.05196624386872,160.0,10.0,15.947368421052632
7.8,37.2,40.05196624386872,160.0,10.0,16.232142857142858
7.9,37.2,40.05196624386872,160.0,10.0,16.232142857142858
8.0,37.2,40.05196624386872,160.0,10.0,16.833333333333332
8.1,38.4,40.46529377132951,160.0,10.0,17.823529411764707
8.2,38.4,40.46529377132951,160.0,10.0,17.823529411764707
8.3,38.4,40.46529377132951,160.0,10.0,17.823529411764707
8.4,39.2,39.99199919983995,160.0,10.0,19.340425531914892
8.5,39.2,39.99199919983995,160.0,10.0,20.65909090909091
8.6,39.2,39.99199919983995,160.0,10.0,22.170731707317074
8.7,39.2,39.99199919983995,160.0,10.0,23.92105263157895
8.8,39.2,39.99199919983995,160.0,10.0,26.735294117647058
8.9,39.2,39.99199919983995,160.0,10.0,27.545454545454547
9.0,41.6,41.248515124789634,170.0,10.0,32.464285714285715
9.1,41.6,41.248515124789634,170.0,10.0,34.96153846153846
9.2,42.4,40.72149309639813,170.0,10.0,39.52173913043478
9.3,43.2,40.66644808684426,170.0,10.0,53.470588235294116
9.4,43.6,40.58374058659452,170.0,10.0,60.6
9.5,44.0,40.39801975344831,170.0,10.0,69.92307692307692
9.6,45.6,39.907893955958144,170.0,10.0,101.0
9.7,71.6,45.049306320963474,210.0,20.0,454.5
9.8,71.6,45.049306320963474,210.0,20.0,454.5
9.82390874094432,71.6,45.049306320963474,210.0,20.0,454.5
