targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,17.6,9.499473669630333,40.0,10.0,13.173913043478262
7.1,17.6,9.499473669630333,40.0,10.0,13.567164179104477
7.2,18.0,9.38083151964686,40.0,10.0,14.203125
7.3,18.4,9.243376006633074,40.0,10.0,14.901639344262295
7.4,18.4,9.243376006633074,40.0,10.0,14.901639344262295
7.5,18.4,9.243376006633074,40.0,10.0,15.15
7.6,18.4,9.243376006633074,40.0,10.0,15.15
7.7,18.4,9.243376006633074,40.0,10.0,15.947368421052632
7.8,18.4,9.243376006633074,40.0,10.0,16.232142857142858
7.9,18.4,9.243376006633074,40.0,10.0,16.232142857142858
8.0,18.4,9.243376006633074,40.0,10.0,16.833333333333332
8.1,19.2,9.765244492586962,40.0,10.0,17.823529411764707
8.2,19.2,9.765244492586962,40.0,10.0,17.823529411764707
8.3,19.2,9.765244492586962,40.0,10.0,17.823529411764707
8.4,20.0,9.38083151964686,40.0,10.0,19.340425531914892
8.5,20.4,9.58331884056875,40.0,10.0,20.65909090909091
8.6,20.8,9.765244492586962,40.0,10.0,22.170731707317074
8.7,20.8,9.765244492586962,40.0,10.0,23.92105263157895
8.8,20.8,9.765244492586962,40.0,10.0,26.735294117647058
8.9,20.8,9.765244492586962,40.0,10.0,27.545454545454547
9.0,21.6,9.243376006633074,40.0,10.0,32.464285714285715
9.1,22.0,9.38083151964686,40.0,10.0,34.96153846153846
9.2,22.8,8.72696969170857,40.0,10.0,39.52173913043478
9.3,23.6,8.428523002282192,40.0,10.0,53.470588235294116
9.4,23.6,8.428523002282192,40.0,10.0,60.6
9.5,23.6,8.428523002282192,40.0,10.0,69.92307692307692
9.6,24.4,7.525955088890712,40.0,10.0,101.0
9.7,31.6,11.55162326255492,60.0,20.0,454.5
9.8,31.6,11.55162326255492,60.0,20.0,454.5
9.82390874094432,31.6,11.55162326255492,60.0,20.0,454.5
