targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,14.8,7.547184905645283,40.0,10.0,9.403409090909092
7.1,15.2,7.547184905645283,40.0,10.0,10.216049382716049
7.2,16.0,7.483314773547883,40.0,10.0,11.335616438356164
7.3,17.6,9.911609354691093,50.0,10.0,12.443609022556391
7.4,17.6,9.911609354691093,50.0,10.0,13.24
7.5,18.0,9.797958971132712,50.0,10.0,14.776785714285714
7.6,19.6,9.583318840568753,50.0,10.0,16.717171717171716
7.7,20.4,9.58331884056875,50.0,10.0,17.795698924731184
7.8,21.2,9.086253353280439,50.0,10.0,21.776315789473685
7.9,21.2,9.086253353280439,50.0,10.0,23.642857142857142
8.0,21.2,9.086253353280439,50.0,10.0,24.70149253731343
8.1,22.4,8.616263691415206,50.0,10.0,29.553571428571427
8.2,22.4,8.616263691415206,50.0,10.0,31.826923076923077
8.3,22.4,8.616263691415206,50.0,10.0,33.775510204081634
8.4,23.2,9.260669522232181,50.0,10.0,37.61363636363637
8.5,24.0,9.38083151964686,50.0,10.0,40.36585365853659
8.6,25.6,10.983624174196787,50.0,10.0,48.6764705882353
8.7,28.0,11.313708498984761,50.0,10.0,66.2
8.8,34.0,12.649110640673518,50.0,10.0,78.80952380952381
8.9,34.8,12.998461447417535,50.0,10.0,91.94444444444444
9.0,41.6,13.469966592386193,70.0,10.0,127.3076923076923
9.1,41.6,13.469966592386193,70.0,10.0,127.3076923076923
9.2,41.6,13.469966592386193,70.0,10.0,150.45454545454547
9.3,41.6,13.469966592386193,70.0,10.0,165.5
9.4,41.6,13.469966592386193,70.0,10.0,165.5
9.5,78.0,35.66510900025401,140.0,10.0,236.42857142857142
9.6,78.0,35.66510900025401,140.0,10.0,236.42857142857142
9.7,78.0,35.66510900025401,140.0,10.0,236.42857142857142
9.8,78.0,35.66510900025401,140.0,10.0,236.42857142857142
9.9,78.8,35.92436499090833,140.0,10.0,275.8333333333333
10.0,82.0,39.293765408777,170.0,10.0,331.0
10.1,84.0,39.395431207184416,180.0,20.0,551.6666666666666
10.2,84.0,39.395431207184416,180.0,20.0,551.6666666666666
10.3,84.0,39.395431207184416,180.0,20.0,551.6666666666666
10.4,84.0,39.395431207184416,180.0,20.0,551.6666666666666
10.5,84.0,39.395431207184416,180.0,20.0,551.6666666666666
10.6,132.8,45.91470352730158,210.0,50.0,827.5
10.7,132.8,45.91470352730158,210.0,50.0,827.5
10.8,132.8,45.91470352730158,210.0,50.0,827.5
10.9,132.8,45.91470352730158,210.0,50.0,827.5
11.0,132.8,45.91470352730158,210.0,50.0,827.5
11.100000000000001,132.8,45.91470352730158,210.0,50.0,827.5
11.2,132.8,45.91470352730158,210.0,50.0,827.5
11.221848749616356,132.8,45.91470352730158,210.0,50.0,827.5
