targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.0,0.0,10.0,10.0,1.3621134020618557
7.1,10.0,0.0,10.0,10.0,1.4283783783783783
7.2,10.0,0.0,10.0,10.0,1.4929378531073447
7.3,10.0,0.0,10.0,10.0,1.5799701046337817
7.4,10.0,0.0,10.0,10.0,1.7103559870550162
7.5,10.0,0.0,10.0,10.0,1.7915254237288136
7.6,10.0,0.0,10.0,10.0,1.8774422735346359
7.7,10.0,0.0,10.0,10.0,2.013333333333333
7.8,10.0,0.0,10.0,10.0,2.1224899598393576
7.9,10.0,0.0,10.0,10.0,2.239406779661017
8.0,10.0,0.0,10.0,10.0,2.354120267260579
8.1,10.0,0.0,10.0,10.0,2.703324808184143
8.2,10.0,0.0,10.0,10.0,2.887978142076503
8.3,10.0,0.0,10.0,10.0,3.2423312883435584
8.4,10.0,0.0,10.0,10.0,4.12890625
8.5,10.0,0.0,10.0,10.0,4.262096774193548
8.6,10.4,1.9595917942265424,20.0,10.0,5.106280193236715
8.7,10.4,1.9595917942265424,20.0,10.0,6.647798742138365
8.8,10.4,1.9595917942265424,20.0,10.0,8.2578125
8.9,10.8,2.7129319932501077,20.0,10.0,11.615384615384615
9.0,13.2,4.664761515876241,20.0,10.0,17.048387096774192
9.1,17.2,8.72696969170857,40.0,10.0,36.44827586206897
9.2,27.2,12.172099243762355,50.0,10.0,70.46666666666667
9.3,39.2,15.727682601070002,80.0,10.0,132.125
9.4,106.8,28.526478927480692,150.0,30.0,264.25
9.5,108.8,29.84225192575118,150.0,30.0,352.3333333333333
9.6,108.8,29.84225192575118,150.0,30.0,528.5
9.7,108.8,29.84225192575118,150.0,30.0,528.5
9.8,108.8,29.84225192575118,150.0,30.0,528.5
9.9,108.8,29.84225192575118,150.0,30.0,528.5
10.0,108.8,29.84225192575118,150.0,30.0,528.5
10.0,108.8,29.84225192575118,150.0,30.0,528.5
