targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.0,0.0,10.0,10.0,6.133603238866397
7.1,10.0,0.0,10.0,10.0,6.586956521739131
7.2,10.0,0.0,10.0,10.0,6.9495412844036695
7.3,10.0,0.0,10.0,10.0,7.9319371727748695
7.4,10.0,0.0,10.0,10.0,8.46368715083799
7.5,10.0,0.0,10.0,10.0,9.351851851851851
7.6,10.0,0.0,10.0,10.0,10.167785234899329
7.7,10.0,0.0,10.0,10.0,11.653846153846153
7.8,10.0,0.0,10.0,10.0,12.21774193548387
7.9,10.0,0.0,10.0,10.0,12.948717948717949
8.0,10.0,0.0,10.0,10.0,13.772727272727273
8.1,10.0,0.0,10.0,10.0,14.852941176470589
8.2,10.0,0.0,10.0,10.0,16.833333333333332
8.3,10.0,0.0,10.0,10.0,17.823529411764707
8.4,10.0,0.0,10.0,10.0,18.9375
8.5,10.4,1.9595917942265424,20.0,10.0,21.956521739130434
8.6,10.8,2.7129319932501073,20.0,10.0,23.671875
8.7,10.8,2.7129319932501073,20.0,10.0,23.671875
8.8,11.2,3.249615361854384,20.0,10.0,26.57894736842105
8.9,11.6,3.6660605559646724,20.0,10.0,29.705882352941178
9.0,12.0,4.898979485566356,30.0,10.0,32.234042553191486
9.1,12.0,4.898979485566356,30.0,10.0,34.43181818181818
9.2,13.2,6.144916598294887,30.0,10.0,40.945945945945944
9.3,13.2,6.144916598294887,30.0,10.0,43.285714285714285
9.4,13.2,6.144916598294887,30.0,10.0,47.34375
9.5,13.6,6.248199740725324,30.0,10.0,50.5
9.6,13.6,6.248199740725324,30.0,10.0,54.107142857142854
9.7,14.4,7.52595508889071,30.0,10.0,58.26923076923077
9.8,15.2,7.547184905645282,30.0,10.0,60.6
9.9,17.2,9.6,40.0,10.0,65.8695652173913
10.0,17.6,9.499473669630333,40.0,10.0,72.14285714285714
10.1,19.2,9.765244492586962,40.0,10.0,79.73684210526316
10.2,19.2,9.765244492586962,40.0,10.0,79.73684210526316
10.3,19.2,9.765244492586962,40.0,10.0,79.73684210526316
10.4,19.2,9.765244492586962,40.0,10.0,79.73684210526316
10.5,19.2,9.765244492586962,40.0,10.0,89.11764705882354
10.6,21.2,10.322790320451153,40.0,10.0,94.6875
10.7,21.2,10.322790320451153,40.0,10.0,108.21428571428571
10.8,21.2,10.322790320451153,40.0,10.0,108.21428571428571
10.9,22.4,9.499473669630333,40.0,10.0,126.25
11.0,49.6,25.215868019959178,90.0,10.0,151.5
11.100000000000001,51.6,26.63531490333839,90.0,10.0,189.375
11.2,51.6,26.63531490333839,90.0,10.0,189.375
11.3,51.6,26.63531490333839,90.0,10.0,378.75
11.4,51.6,26.63531490333839,90.0,10.0,757.5
11.5,51.6,26.63531490333839,90.0,10.0,757.5
11.600000000000001,51.6,26.63531490333839,90.0,10.0,757.5
11.7,51.6,26.63531490333839,90.0,10.0,757.5
11.769551078621726,51.6,26.63531490333839,90.0,10.0,757.5
