targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.4,1.959591794226542,20.0,10.0,2.426448736998514
7.1,10.4,1.959591794226542,20.0,10.0,2.504601226993865
7.2,10.4,1.959591794226542,20.0,10.0,2.5595611285266457
7.3,10.4,1.959591794226542,20.0,10.0,2.6338709677419354
7.4,10.4,1.959591794226542,20.0,10.0,2.7216666666666667
7.5,10.4,1.959591794226542,20.0,10.0,2.8010291595197256
7.6,10.4,1.959591794226542,20.0,10.0,2.880070546737213
7.7,10.4,1.959591794226542,20.0,10.0,2.9744990892531877
7.8,10.4,1.959591794226542,20.0,10.0,3.128352490421456
7.9,10.8,2.7129319932501077,20.0,10.0,3.2923387096774195
8.0,10.8,2.7129319932501077,20.0,10.0,3.4597457627118646
8.1,10.8,2.7129319932501077,20.0,10.0,3.8605200945626477
8.2,10.8,2.7129319932501077,20.0,10.0,4.176470588235294
8.3,11.6,4.630334761116089,30.0,10.0,4.511049723756906
8.4,11.6,4.630334761116089,30.0,10.0,5.071428571428571
8.5,11.6,4.630334761116089,30.0,10.0,5.371710526315789
8.6,12.4,5.851495535331118,30.0,10.0,6.0036764705882355
8.7,13.2,7.8587530817554,40.0,10.0,7.595348837209302
8.8,13.6,7.939773296511683,40.0,10.0,8.732620320855615
8.9,14.8,8.059776671843952,40.0,10.0,10.467948717948717
9.0,15.6,8.522910301065005,40.0,10.0,11.748201438848922
9.1,22.0,15.231546211727817,70.0,10.0,16.663265306122447
9.2,28.4,22.392856003645445,80.0,10.0,21.486842105263158
9.3,30.8,21.71082679217906,80.0,10.0,29.69090909090909
9.4,55.2,47.92661056240051,160.0,10.0,37.97674418604651
9.5,65.2,44.552889917490205,160.0,10.0,41.87179487179487
9.6,120.0,77.40800992145451,210.0,10.0,51.03125
9.7,133.2,85.68407086500967,340.0,10.0,77.76190476190476
9.8,136.0,83.13843876330611,340.0,10.0,108.86666666666666
9.9,236.0,195.05896544378575,510.0,20.0,272.1666666666667
10.0,237.6,193.56197973775738,510.0,20.0,326.6
10.096910013008056,508.0,311.384007296457,880.0,20.0,816.5
