run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
251.0,685.0,205.0,871.0,289.0,28.0,178.0,896.0,207.0,905.0,529.0,684.0,385.0,426.0,786.0,494.0,797.0,358.0,146.0,38.0,376.0,301.0,870.0,411.0,439.0
732.0,255.0,814.0,741.0,239.0,275.0,398.0,864.0,872.0,132.0,92.0,274.0,367.0,754.0,831.0,765.0,419.0,668.0,177.0,818.0,797.0,44.0,851.0,644.0,37.0
497.0,868.0,37.0,487.0,814.0,365.0,15.0,470.0,305.0,712.0,593.0,640.0,188.0,320.0,449.0,533.0,538.0,576.0,257.0,338.0,892.0,216.0,414.0,769.0,205.0
887.0,142.0,379.0,785.0,76.0,786.0,93.0,242.0,404.0,494.0,809.0,849.0,813.0,63.0,53.0,775.0,513.0,859.0,473.0,359.0,120.0,590.0,269.0,166.0,739.0
144.0,641.0,796.0,548.0,92.0,571.0,196.0,609.0,312.0,211.0,396.0,726.0,415.0,484.0,561.0,94.0,343.0,734.0,96.0,887.0,580.0,446.0,578.0,735.0,93.0
266.0,307.0,522.0,461.0,824.0,541.0,17.0,585.0,764.0,694.0,177.0,349.0,833.0,437.0,872.0,852.0,426.0,646.0,75.0,642.0,505.0,812.0,242.0,117.0,132.0
55.0,267.0,777.0,734.0,850.0,565.0,201.0,595.0,732.0,164.0,415.0,892.0,23.0,681.0,685.0,435.0,596.0,671.0,212.0,587.0,106.0,641.0,888.0,666.0,3.0
602.0,480.0,726.0,48.0,590.0,889.0,434.0,134.0,330.0,450.0,193.0,387.0,669.0,371.0,137.0,849.0,824.0,663.0,288.0,876.0,683.0,463.0,300.0,619.0,628.0
97.0,757.0,334.0,376.0,538.0,121.0,864.0,228.0,254.0,10.0,779.0,831.0,797.0,237.0,224.0,145.0,204.0,872.0,827.0,263.0,596.0,147.0,415.0,743.0,496.0
14.0,632.0,236.0,354.0,155.0,247.0,340.0,542.0,772.0,384.0,795.0,870.0,566.0,206.0,186.0,67.0,131.0,669.0,593.0,629.0,308.0,65.0,783.0,818.0,104.0
621.0,16.0,155.0,473.0,641.0,16.0,397.0,402.0,441.0,199.0,572.0,7.0,243.0,397.0,7.0,685.0,592.0,138.0,548.0,776.0,272.0,199.0,754.0,825.0,91.0
16.0,75.0,570.0,251.0,339.0,138.0,621.0,209.0,279.0,16.0,624.0,568.0,397.0,567.0,453.0,357.0,434.0,435.0,251.0,828.0,862.0,468.0,755.0,876.0,318.0
296.0,550.0,455.0,550.0,100.0,45.0,199.0,243.0,310.0,402.0,471.0,402.0,402.0,199.0,238.0,756.0,630.0,543.0,632.0,463.0,423.0,567.0,397.0,473.0,529.0
473.0,548.0,185.0,296.0,199.0,756.0,251.0,188.0,341.0,243.0,220.0,242.0,45.0,229.0,199.0,138.0,164.0,54.0,296.0,125.0,775.0,220.0,7.0,242.0,409.0
75.0,469.0,781.0,75.0,397.0,543.0,632.0,199.0,225.0,188.0,852.0,180.0,199.0,551.0,397.0,525.0,720.0,525.0,550.0,25.0,695.0,219.0,199.0,540.0,356.0
548.0,473.0,385.0,632.0,485.0,487.0,75.0,572.0,149.0,397.0,333.0,504.0,434.0,238.0,229.0,54.0,591.0,685.0,621.0,126.0,268.0,551.0,604.0,130.0,165.0
469.0,296.0,560.0,621.0,45.0,358.0,469.0,397.0,512.0,434.0,88.0,217.0,572.0,220.0,567.0,358.0,58.0,756.0,102.0,608.0,132.0,16.0,485.0,44.0,746.0
632.0,567.0,148.0,401.0,7.0,765.0,548.0,574.0,313.0,572.0,752.0,476.0,16.0,468.0,220.0,543.0,111.0,765.0,469.0,215.0,233.0,238.0,209.0,15.0,328.0
102.0,56.0,74.0,8.0,604.0,54.0,296.0,53.0,456.0,487.0,605.0,405.0,468.0,604.0,45.0,575.0,368.0,357.0,8.0,430.0,280.0,100.0,567.0,430.0,340.0
550.0,238.0,587.0,56.0,639.0,357.0,473.0,604.0,624.0,567.0,8.0,578.0,10.0,219.0,219.0,565.0,645.0,565.0,564.0,452.0,111.0,453.0,229.0,581.0,73.0
829.0,621.0,214.0,830.0,,397.0,,,783.0,,469.0,551.0,,,,56.0,199.0,238.0,401.0,214.0,618.0,7.0,,296.0,397.0
567.0,551.0,98.0,398.0,,7.0,,,903.0,,188.0,219.0,,,,468.0,397.0,575.0,567.0,820.0,311.0,56.0,,621.0,40.0
238.0,251.0,489.0,469.0,,829.0,,,632.0,,402.0,641.0,,,,238.0,229.0,56.0,551.0,620.0,521.0,397.0,,75.0,297.0
56.0,829.0,61.0,102.0,,551.0,,,886.0,,243.0,453.0,,,,567.0,238.0,55.0,398.0,890.0,849.0,829.0,,251.0,31.0
398.0,199.0,297.0,397.0,,219.0,,,507.0,,397.0,397.0,,,,16.0,567.0,16.0,199.0,449.0,428.0,229.0,,550.0,548.0
199.0,397.0,836.0,199.0,,453.0,,,178.0,,621.0,199.0,,,,616.0,453.0,354.0,238.0,819.0,347.0,754.0,,548.0,26.0
397.0,453.0,636.0,567.0,,474.0,,,573.0,,199.0,639.0,,,,220.0,803.0,799.0,468.0,632.0,837.0,474.0,,632.0,547.0
551.0,468.0,376.0,551.0,,199.0,,,667.0,,551.0,188.0,,,,303.0,829.0,303.0,830.0,109.0,594.0,755.0,,469.0,781.0
401.0,474.0,802.0,238.0,,220.0,,,20.0,,453.0,243.0,,,,475.0,243.0,475.0,397.0,67.0,691.0,639.0,,830.0,904.0
830.0,229.0,614.0,829.0,,755.0,,,147.0,,7.0,468.0,,,,57.0,188.0,759.0,829.0,55.0,167.0,45.0,,551.0,82.0
,,215.0,,,,,,75.0,,,,,,,199.0,,199.0,,548.0,404.0,,,397.0,
,,820.0,,,,,,296.0,,,,,,,397.0,,397.0,,296.0,200.0,,,102.0,
,,397.0,,,,,,473.0,,,,,,,551.0,,220.0,,473.0,803.0,,,8.0,
,,661.0,,,,,,102.0,,,,,,,829.0,,468.0,,75.0,36.0,,,199.0,
,,109.0,,,,,,469.0,,,,,,,219.0,,829.0,,8.0,100.0,,,401.0,
,,57.0,,,,,,251.0,,,,,,,7.0,,219.0,,550.0,464.0,,,829.0,
,,890.0,,,,,,548.0,,,,,,,474.0,,100.0,,469.0,127.0,,,567.0,
,,830.0,,,,,,550.0,,,,,,,639.0,,453.0,,102.0,115.0,,,803.0,
,,449.0,,,,,,8.0,,,,,,,755.0,,7.0,,401.0,507.0,,,434.0,
,,847.0,,,,,,621.0,,,,,,,641.0,,755.0,,251.0,277.0,,,56.0,
,,,,,,,,567.0,,,,,,,,,,,398.0,641.0,,,,
,,,,,,,,401.0,,,,,,,,,,,830.0,474.0,,,,
,,,,,,,,551.0,,,,,,,,,,,621.0,199.0,,,,
,,,,,,,,398.0,,,,,,,,,,,56.0,45.0,,,,
,,,,,,,,830.0,,,,,,,,,,,829.0,219.0,,,,
,,,,,,,,397.0,,,,,,,,,,,100.0,220.0,,,,
,,,,,,,,238.0,,,,,,,,,,,567.0,453.0,,,,
,,,,,,,,199.0,,,,,,,,,,,238.0,7.0,,,,
,,,,,,,,829.0,,,,,,,,,,,551.0,829.0,,,,
,,,,,,,,56.0,,,,,,,,,,,45.0,468.0,,,,
,,,,,,,,,,,,,,,,,,,453.0,639.0,,,,
,,,,,,,,,,,,,,,,,,,397.0,755.0,,,,
,,,,,,,,,,,,,,,,,,,199.0,567.0,,,,
,,,,,,,,,,,,,,,,,,,229.0,551.0,,,,
,,,,,,,,,,,,,,,,,,,220.0,604.0,,,,
,,,,,,,,,,,,,,,,,,,754.0,229.0,,,,
,,,,,,,,,,,,,,,,,,,468.0,397.0,,,,
,,,,,,,,,,,,,,,,,,,604.0,238.0,,,,
,,,,,,,,,,,,,,,,,,,639.0,754.0,,,,
,,,,,,,,,,,,,,,,,,,7.0,830.0,,,,
