targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,13.2,4.664761515876242,20.0,10.0,10.855855855855856
7.1,13.6,4.8,20.0,10.0,12.819148936170214
7.2,14.4,4.963869458396343,20.0,10.0,16.283783783783782
7.3,14.4,4.963869458396343,20.0,10.0,18.257575757575758
7.4,15.2,6.997142273814361,40.0,10.0,18.828125
7.5,16.4,6.8585712797928995,40.0,10.0,20.775862068965516
7.6,17.6,8.138795979750322,40.0,10.0,25.638297872340427
7.7,18.0,8.0,40.0,10.0,26.195652173913043
7.8,20.8,9.765244492586962,40.0,10.0,30.897435897435898
7.9,22.0,8.94427190999916,40.0,10.0,33.47222222222222
8.0,22.0,8.94427190999916,40.0,10.0,35.44117647058823
8.1,22.0,8.94427190999916,40.0,10.0,38.87096774193548
8.2,22.4,9.068627239003707,40.0,10.0,50.208333333333336
8.3,22.4,9.068627239003707,40.0,10.0,50.208333333333336
8.4,22.4,9.068627239003707,40.0,10.0,52.391304347826086
8.5,22.4,9.068627239003707,40.0,10.0,60.25
8.6,24.0,9.797958971132712,40.0,10.0,75.3125
8.7,24.0,9.797958971132712,40.0,10.0,75.3125
8.8,30.0,12.328828005937952,50.0,10.0,120.5
8.9,31.2,13.059862173851608,50.0,10.0,150.625
9.0,31.2,13.059862173851608,50.0,10.0,150.625
9.1,161.6,53.41760009584856,240.0,20.0,301.25
9.2,165.2,54.34114463277343,240.0,20.0,401.6666666666667
9.3,178.8,38.711238678192665,260.0,50.0,602.5
9.4,178.8,38.711238678192665,260.0,50.0,602.5
9.5,178.8,38.711238678192665,260.0,50.0,602.5
9.6,178.8,38.711238678192665,260.0,50.0,602.5
9.7,178.8,38.711238678192665,260.0,50.0,602.5
9.8,178.8,38.711238678192665,260.0,50.0,602.5
9.9,178.8,38.711238678192665,260.0,50.0,602.5
10.0,178.8,38.711238678192665,260.0,50.0,602.5
10.1,178.8,38.711238678192665,260.0,50.0,602.5
10.2,178.8,38.711238678192665,260.0,50.0,602.5
10.3,178.8,38.711238678192665,260.0,50.0,602.5
10.397940008672036,178.8,38.711238678192665,260.0,50.0,602.5
