run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
125.0,97.0,109.0,62.0,131.0,237.0,31.0,138.0,195.0,155.0,30.0,66.0,220.0,254.0,34.0,215.0,111.0,40.0,112.0,109.0,40.0,217.0,16.0,271.0,94.0
290.0,340.0,340.0,256.0,336.0,324.0,256.0,263.0,263.0,340.0,263.0,132.0,324.0,132.0,324.0,290.0,290.0,324.0,256.0,256.0,263.0,340.0,132.0,324.0,256.0
0.0,33.0,189.0,28.0,24.0,99.0,173.0,231.0,24.0,189.0,98.0,247.0,15.0,35.0,27.0,83.0,9.0,189.0,24.0,35.0,51.0,21.0,173.0,33.0,0.0
41.0,113.0,113.0,3.0,7.0,77.0,110.0,207.0,248.0,7.0,3.0,180.0,41.0,178.0,241.0,47.0,274.0,241.0,180.0,10.0,207.0,178.0,76.0,207.0,219.0
101.0,121.0,179.0,245.0,321.0,130.0,339.0,101.0,130.0,246.0,289.0,162.0,101.0,319.0,319.0,71.0,120.0,339.0,81.0,246.0,129.0,314.0,297.0,321.0,169.0
209.0,261.0,221.0,338.0,210.0,114.0,261.0,338.0,338.0,210.0,262.0,222.0,222.0,89.0,214.0,209.0,114.0,114.0,210.0,89.0,89.0,89.0,114.0,223.0,317.0
80.0,2.0,75.0,92.0,150.0,74.0,92.0,227.0,75.0,235.0,147.0,22.0,146.0,175.0,283.0,102.0,80.0,74.0,233.0,59.0,2.0,147.0,150.0,104.0,22.0
212.0,143.0,117.0,304.0,119.0,265.0,143.0,300.0,309.0,313.0,118.0,117.0,243.0,259.0,126.0,242.0,286.0,232.0,293.0,287.0,337.0,126.0,135.0,265.0,295.0
275.0,18.0,38.0,90.0,68.0,174.0,18.0,167.0,140.0,275.0,90.0,194.0,184.0,106.0,174.0,171.0,174.0,106.0,184.0,91.0,73.0,73.0,140.0,68.0,171.0
312.0,333.0,252.0,331.0,333.0,204.0,252.0,333.0,331.0,252.0,204.0,341.0,329.0,325.0,341.0,252.0,341.0,333.0,331.0,332.0,331.0,332.0,341.0,325.0,329.0
256.0,266.0,164.0,236.0,243.0,313.0,72.0,42.0,161.0,300.0,341.0,246.0,179.0,122.0,279.0,159.0,333.0,117.0,71.0,121.0,71.0,201.0,328.0,312.0,252.0
199.0,216.0,120.0,255.0,276.0,133.0,308.0,28.0,159.0,72.0,332.0,204.0,245.0,121.0,277.0,255.0,55.0,13.0,225.0,214.0,72.0,341.0,277.0,295.0,328.0
55.0,306.0,160.0,87.0,313.0,304.0,214.0,64.0,164.0,71.0,329.0,322.0,339.0,197.0,314.0,256.0,169.0,242.0,255.0,71.0,312.0,290.0,101.0,127.0,190.0
255.0,42.0,161.0,42.0,127.0,305.0,177.0,214.0,320.0,120.0,277.0,323.0,292.0,336.0,181.0,190.0,130.0,309.0,132.0,252.0,314.0,139.0,130.0,276.0,71.0
148.0,101.0,321.0,247.0,265.0,282.0,71.0,71.0,292.0,304.0,181.0,129.0,129.0,279.0,289.0,288.0,148.0,133.0,252.0,72.0,179.0,263.0,312.0,119.0,72.0
22.0,173.0,335.0,0.0,295.0,281.0,53.0,72.0,160.0,225.0,319.0,142.0,297.0,311.0,162.0,72.0,48.0,213.0,72.0,255.0,315.0,81.0,160.0,243.0,255.0
71.0,157.0,319.0,266.0,300.0,22.0,57.0,203.0,288.0,312.0,162.0,169.0,263.0,194.0,142.0,121.0,325.0,101.0,214.0,159.0,320.0,197.0,161.0,294.0,331.0
72.0,205.0,121.0,216.0,121.0,62.0,255.0,252.0,321.0,132.0,279.0,23.0,314.0,288.0,312.0,328.0,199.0,130.0,159.0,164.0,204.0,239.0,162.0,72.0,268.0
48.0,295.0,279.0,115.0,134.0,244.0,154.0,29.0,121.0,121.0,142.0,332.0,204.0,73.0,332.0,319.0,160.0,293.0,203.0,288.0,130.0,77.0,288.0,71.0,308.0
62.0,300.0,162.0,26.0,252.0,296.0,78.0,340.0,279.0,335.0,290.0,215.0,316.0,167.0,163.0,279.0,161.0,305.0,121.0,321.0,328.0,331.0,163.0,306.0,203.0
,319.0,310.0,,159.0,126.0,,255.0,319.0,256.0,122.0,163.0,315.0,331.0,159.0,,323.0,243.0,,,252.0,102.0,134.0,256.0,
,159.0,288.0,,244.0,243.0,,18.0,284.0,255.0,311.0,277.0,71.0,28.0,284.0,,289.0,71.0,,,256.0,297.0,179.0,255.0,
,134.0,159.0,,308.0,232.0,,115.0,289.0,159.0,316.0,339.0,72.0,219.0,311.0,,163.0,265.0,,,255.0,329.0,329.0,252.0,
,127.0,289.0,,132.0,308.0,,132.0,291.0,328.0,164.0,329.0,81.0,207.0,310.0,,108.0,127.0,,,121.0,277.0,298.0,214.0,
,119.0,291.0,,67.0,67.0,,312.0,163.0,288.0,339.0,181.0,277.0,42.0,288.0,,162.0,129.0,,,288.0,204.0,190.0,279.0,
,243.0,320.0,,71.0,242.0,,204.0,162.0,298.0,297.0,289.0,312.0,285.0,121.0,,332.0,276.0,,,268.0,129.0,204.0,225.0,
,255.0,130.0,,72.0,298.0,,225.0,310.0,319.0,310.0,120.0,67.0,139.0,122.0,,322.0,179.0,,,292.0,150.0,129.0,164.0,
,276.0,71.0,,232.0,309.0,,256.0,165.0,279.0,284.0,331.0,244.0,76.0,322.0,,181.0,72.0,,,159.0,179.0,314.0,121.0,
,288.0,72.0,,225.0,118.0,,26.0,295.0,305.0,288.0,200.0,295.0,159.0,323.0,,329.0,300.0,,,291.0,268.0,246.0,132.0,
,279.0,284.0,,135.0,129.0,,236.0,336.0,268.0,245.0,179.0,252.0,72.0,179.0,,273.0,119.0,,,225.0,142.0,339.0,143.0,
,,255.0,,256.0,294.0,,,120.0,,81.0,245.0,255.0,101.0,204.0,,292.0,252.0,,,,101.0,279.0,,
,,214.0,,255.0,312.0,,,316.0,,314.0,297.0,265.0,130.0,245.0,,277.0,256.0,,,,160.0,291.0,,
,,225.0,,242.0,186.0,,,335.0,,268.0,314.0,298.0,0.0,315.0,,339.0,255.0,,,,245.0,319.0,,
,,132.0,,293.0,179.0,,,67.0,,190.0,315.0,256.0,266.0,161.0,,142.0,132.0,,,,315.0,121.0,,
,,163.0,,126.0,276.0,,,339.0,,159.0,161.0,308.0,312.0,81.0,,315.0,225.0,,,,181.0,159.0,,
,,256.0,,312.0,300.0,,,181.0,,331.0,316.0,320.0,247.0,297.0,,164.0,313.0,,,,316.0,333.0,,
,,311.0,,117.0,119.0,,,245.0,,328.0,81.0,246.0,25.0,316.0,,316.0,304.0,,,,320.0,332.0,,
