targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,11.6,3.666060555964672,20.0,10.0,6.138211382113822
7.1,12.0,4.0,20.0,10.0,6.593886462882096
7.2,12.4,4.270831300812524,20.0,10.0,6.95852534562212
7.3,13.2,5.455272678794342,30.0,10.0,7.947368421052632
7.4,13.2,5.455272678794342,30.0,10.0,8.48314606741573
7.5,13.2,5.455272678794342,30.0,10.0,9.378881987577639
7.6,13.6,5.571355310873648,30.0,10.0,10.202702702702704
7.7,14.4,6.374950980203692,30.0,10.0,11.705426356589147
7.8,16.0,8.48528137423857,40.0,10.0,12.276422764227643
7.9,16.0,8.48528137423857,40.0,10.0,13.017241379310345
8.0,16.0,8.48528137423857,40.0,10.0,13.853211009174313
8.1,16.8,9.260669522232181,40.0,10.0,14.950495049504951
8.2,19.6,10.384603988597734,40.0,10.0,16.96629213483146
8.3,19.6,10.384603988597734,40.0,10.0,17.976190476190474
8.4,19.6,10.384603988597734,40.0,10.0,19.11392405063291
8.5,22.8,15.625619987699691,80.0,10.0,22.205882352941178
8.6,22.8,15.625619987699691,80.0,10.0,23.96825396825397
8.7,22.8,15.625619987699691,80.0,10.0,23.96825396825397
8.8,26.4,21.518364250100415,100.0,10.0,26.49122807017544
8.9,29.2,23.481056194302667,100.0,10.0,29.607843137254903
9.0,30.4,24.245411937106777,100.0,10.0,32.12765957446808
9.1,33.6,29.917219122104243,120.0,10.0,34.31818181818182
9.2,44.8,36.56446362248461,130.0,10.0,40.810810810810814
9.3,45.6,36.66933323637069,130.0,10.0,43.142857142857146
9.4,45.6,36.66933323637069,130.0,10.0,47.1875
9.5,53.2,46.019126458462885,170.0,10.0,50.333333333333336
9.6,53.2,46.019126458462885,170.0,10.0,53.92857142857143
9.7,53.2,46.019126458462885,170.0,10.0,58.07692307692308
9.8,58.0,49.47726750741192,170.0,10.0,60.4
9.9,68.0,58.51495535331117,210.0,10.0,65.65217391304348
10.0,69.2,58.02895828808233,210.0,10.0,71.9047619047619
10.1,79.2,70.30903213670346,250.0,10.0,79.47368421052632
10.2,79.2,70.30903213670346,250.0,10.0,79.47368421052632
10.3,79.2,70.30903213670346,250.0,10.0,79.47368421052632
10.4,79.2,70.30903213670346,250.0,10.0,79.47368421052632
10.5,91.2,84.01523671334861,300.0,10.0,88.82352941176471
10.6,110.0,121.88519188154072,520.0,10.0,94.375
10.7,122.0,121.91800523302537,520.0,10.0,107.85714285714286
10.8,122.0,121.91800523302537,520.0,10.0,107.85714285714286
10.9,136.0,125.69805089976535,560.0,10.0,125.83333333333333
11.0,159.2,132.57209359439116,560.0,10.0,151.0
11.100000000000001,202.8,146.8746404250918,560.0,10.0,188.75
11.2,202.8,146.8746404250918,560.0,10.0,188.75
11.3,392.8,284.21850749027595,960.0,20.0,377.5
11.4,708.8,435.12131641646795,1480.0,20.0,755.0
11.5,708.8,435.12131641646795,1480.0,20.0,755.0
11.600000000000001,708.8,435.12131641646795,1480.0,20.0,755.0
11.7,708.8,435.12131641646795,1480.0,20.0,755.0
11.769551078621726,708.8,435.12131641646795,1480.0,20.0,755.0
