targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,14.8,7.547184905645282,40.0,10.0,6.133603238866397
7.1,14.8,7.547184905645282,40.0,10.0,6.586956521739131
7.2,15.6,8.522910301065004,40.0,10.0,6.9495412844036695
7.3,16.4,8.890444308357148,40.0,10.0,7.9319371727748695
7.4,16.4,8.890444308357148,40.0,10.0,8.46368715083799
7.5,17.6,8.616263691415206,40.0,10.0,9.351851851851851
7.6,18.4,9.666436778875656,40.0,10.0,10.167785234899329
7.7,20.8,13.242356285797475,60.0,10.0,11.653846153846153
7.8,21.6,13.46996659238619,60.0,10.0,12.21774193548387
7.9,22.0,13.2664991614216,60.0,10.0,12.948717948717949
8.0,23.6,15.717506163510802,70.0,10.0,13.772727272727273
8.1,23.6,15.717506163510802,70.0,10.0,14.852941176470589
8.2,28.8,21.41401410291868,90.0,10.0,16.833333333333332
8.3,29.6,22.535305633605237,90.0,10.0,17.823529411764707
8.4,29.6,22.535305633605237,90.0,10.0,18.9375
8.5,36.8,30.426304409178595,140.0,10.0,21.956521739130434
8.6,37.2,30.921836944140303,140.0,10.0,23.671875
8.7,37.2,30.921836944140303,140.0,10.0,23.671875
8.8,37.2,30.921836944140303,140.0,10.0,26.57894736842105
8.9,37.2,30.921836944140303,140.0,10.0,29.705882352941178
9.0,37.6,30.630703550522625,140.0,10.0,32.234042553191486
9.1,38.4,30.02399040767234,140.0,10.0,34.43181818181818
9.2,39.6,29.59459410095026,140.0,10.0,40.945945945945944
9.3,39.6,29.59459410095026,140.0,10.0,43.285714285714285
9.4,42.0,29.393876913398138,140.0,10.0,47.34375
9.5,64.0,53.59104402789705,170.0,10.0,50.5
9.6,66.4,56.771823997472566,180.0,10.0,54.107142857142854
9.7,67.2,57.02771256152571,180.0,10.0,58.26923076923077
9.8,67.2,57.02771256152571,180.0,10.0,60.6
9.9,67.2,57.02771256152571,180.0,10.0,65.8695652173913
10.0,67.2,57.02771256152571,180.0,10.0,72.14285714285714
10.1,79.6,75.97262664933997,330.0,10.0,79.73684210526316
10.2,79.6,75.97262664933997,330.0,10.0,79.73684210526316
10.3,79.6,75.97262664933997,330.0,10.0,79.73684210526316
10.4,79.6,75.97262664933997,330.0,10.0,79.73684210526316
10.5,80.0,76.0,330.0,10.0,89.11764705882354
10.6,80.4,75.65606386800731,330.0,10.0,94.6875
10.7,80.8,75.30843246277273,330.0,20.0,108.21428571428571
10.8,80.8,75.30843246277273,330.0,20.0,108.21428571428571
10.9,81.6,76.35076947876817,340.0,20.0,126.25
11.0,94.4,74.78395549848912,340.0,20.0,151.5
11.100000000000001,97.2,73.62173592085423,340.0,20.0,189.375
11.2,97.2,73.62173592085423,340.0,20.0,189.375
11.3,98.0,73.0479294709987,340.0,20.0,378.75
11.4,731.6,416.871011225295,1020.0,30.0,757.5
11.5,731.6,416.871011225295,1020.0,30.0,757.5
11.600000000000001,731.6,416.871011225295,1020.0,30.0,757.5
11.7,731.6,416.871011225295,1020.0,30.0,757.5
11.769551078621726,731.6,416.871011225295,1020.0,30.0,757.5
