targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,18.0,11.313708498984761,50.0,10.0,12.666666666666666
7.1,18.0,11.313708498984761,50.0,10.0,13.028571428571428
7.2,18.4,11.2,50.0,10.0,13.611940298507463
7.3,21.2,13.059862173851608,50.0,10.0,14.25
7.4,21.2,13.059862173851608,50.0,10.0,14.25
7.5,21.2,13.059862173851608,50.0,10.0,14.476190476190476
7.6,21.2,13.059862173851608,50.0,10.0,14.476190476190476
7.7,21.6,12.86234815265082,50.0,10.0,15.2
7.8,21.6,12.86234815265082,50.0,10.0,15.457627118644067
7.9,21.6,12.86234815265082,50.0,10.0,15.457627118644067
8.0,21.6,12.86234815265082,50.0,10.0,16.0
8.1,21.6,12.86234815265082,50.0,10.0,16.88888888888889
8.2,21.6,12.86234815265082,50.0,10.0,16.88888888888889
8.3,21.6,12.86234815265082,50.0,10.0,17.20754716981132
8.4,22.4,13.047605144240073,50.0,10.0,18.612244897959183
8.5,22.4,13.047605144240073,50.0,10.0,19.82608695652174
8.6,24.0,13.2664991614216,50.0,10.0,21.209302325581394
8.7,24.8,12.998461447417535,50.0,10.0,22.8
8.8,30.0,25.768197453450252,140.0,10.0,26.057142857142857
8.9,30.0,25.768197453450252,140.0,10.0,26.823529411764707
9.0,36.0,31.74901573277509,160.0,10.0,31.448275862068964
9.1,36.0,31.74901573277509,160.0,10.0,33.77777777777778
9.2,39.6,33.284230500343554,160.0,10.0,39.65217391304348
9.3,50.8,50.51098890340595,240.0,10.0,53.64705882352941
9.4,55.2,51.07797959982364,240.0,10.0,60.8
9.5,67.2,57.724864659867315,240.0,10.0,70.15384615384616
9.6,110.8,110.12429341430528,360.0,10.0,101.33333333333333
9.7,564.8,246.805510473328,910.0,50.0,456.0
9.8,564.8,246.805510473328,910.0,50.0,456.0
9.82390874094432,564.8,246.805510473328,910.0,50.0,456.0
