targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,12.0,4.898979485566356,30.0,10.0,6.5
7.1,12.0,4.898979485566356,30.0,10.0,6.76530612244898
7.2,12.0,4.898979485566356,30.0,10.0,7.090909090909091
7.3,12.4,5.122499389946278,30.0,10.0,7.709302325581396
7.4,12.4,5.122499389946278,30.0,10.0,8.085365853658537
7.5,14.0,7.483314773547883,30.0,10.0,8.55483870967742
7.6,14.8,8.997777503361593,40.0,10.0,9.082191780821917
7.7,15.6,9.414881836751853,40.0,10.0,9.75
7.8,15.6,9.414881836751853,40.0,10.0,9.969924812030076
7.9,15.6,9.414881836751853,40.0,10.0,10.608
8.0,25.2,28.30123672209398,100.0,10.0,11.05
8.1,26.8,29.89581910568768,100.0,10.0,11.945945945945946
8.2,28.8,29.84225192575118,100.0,10.0,12.75
8.3,29.2,29.788588419057383,100.0,10.0,13.53061224489796
8.4,29.2,29.788588419057383,100.0,10.0,14.41304347826087
8.5,29.2,29.788588419057383,100.0,10.0,15.6
8.6,29.2,29.788588419057383,100.0,10.0,16.170731707317074
8.7,30.4,30.13038333642637,100.0,10.0,18.416666666666668
8.8,31.2,29.842251925751178,100.0,10.0,19.791044776119403
8.9,31.6,29.62161373051779,100.0,10.0,21.047619047619047
9.0,32.0,29.393876913398138,100.0,10.0,24.10909090909091
9.1,32.0,29.393876913398138,100.0,10.0,25.0188679245283
9.2,33.2,31.076679359288057,110.0,10.0,30.136363636363637
9.3,34.8,30.47884512247799,110.0,10.0,34.89473684210526
9.4,36.4,30.315672514394254,110.0,10.0,47.357142857142854
9.5,42.0,31.496031496047245,120.0,10.0,73.66666666666667
9.6,43.6,31.225630498037976,120.0,10.0,88.4
9.7,46.4,31.097266760922885,130.0,10.0,147.33333333333334
9.8,54.4,31.251239975399383,140.0,10.0,189.42857142857142
9.9,68.0,33.94112549695428,140.0,10.0,331.5
10.0,68.0,33.94112549695428,140.0,10.0,331.5
10.1,72.0,32.7414110874898,140.0,10.0,442.0
10.2,72.0,32.7414110874898,140.0,10.0,442.0
10.3,72.0,32.7414110874898,140.0,10.0,442.0
10.4,76.4,38.87209796242029,170.0,10.0,663.0
10.5,76.4,38.87209796242029,170.0,10.0,663.0
10.522878745280336,76.4,38.87209796242029,170.0,10.0,663.0
