targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,18.0,16.492422502470642,80.0,10.0,6.133603238866397
7.1,18.4,16.656530250925616,80.0,10.0,6.586956521739131
7.2,18.8,16.56985214176638,80.0,10.0,6.9495412844036695
7.3,20.0,16.73320053068151,80.0,10.0,7.9319371727748695
7.4,20.0,16.73320053068151,80.0,10.0,8.46368715083799
7.5,21.2,16.326665305566838,80.0,10.0,9.351851851851851
7.6,21.6,16.414627622946558,80.0,10.0,10.167785234899329
7.7,22.8,17.325126262166176,80.0,10.0,11.653846153846153
7.8,22.8,17.325126262166176,80.0,10.0,12.21774193548387
7.9,23.2,17.139428228502837,80.0,10.0,12.948717948717949
8.0,24.0,18.33030277982336,90.0,10.0,13.772727272727273
8.1,24.4,19.81514572240134,100.0,10.0,14.852941176470589
8.2,26.8,22.039963702329455,100.0,10.0,16.833333333333332
8.3,27.2,22.71915491386068,100.0,10.0,17.823529411764707
8.4,27.2,22.71915491386068,100.0,10.0,18.9375
8.5,27.6,22.49977777668038,100.0,10.0,21.956521739130434
8.6,27.6,22.49977777668038,100.0,10.0,23.671875
8.7,27.6,22.49977777668038,100.0,10.0,23.671875
8.8,27.6,22.49977777668038,100.0,10.0,26.57894736842105
8.9,32.4,23.87969849055888,100.0,10.0,29.705882352941178
9.0,32.8,23.583044756773884,100.0,10.0,32.234042553191486
9.1,33.6,22.957351763650784,100.0,10.0,34.43181818181818
9.2,35.6,24.01332963168582,110.0,10.0,40.945945945945944
9.3,35.6,24.01332963168582,110.0,10.0,43.285714285714285
9.4,38.8,24.547097588106016,110.0,10.0,47.34375
9.5,44.4,34.534620310639006,140.0,10.0,50.5
9.6,45.2,34.42324795832027,140.0,10.0,54.107142857142854
9.7,47.2,35.835178247080066,150.0,10.0,58.26923076923077
9.8,47.6,35.58426618605475,150.0,10.0,60.6
9.9,48.8,35.81284685695902,150.0,10.0,65.8695652173913
10.0,49.6,35.606740934828615,150.0,10.0,72.14285714285714
10.1,53.2,35.18181348367364,150.0,10.0,79.73684210526316
10.2,53.2,35.18181348367364,150.0,10.0,79.73684210526316
10.3,53.2,35.18181348367364,150.0,10.0,79.73684210526316
10.4,53.2,35.18181348367364,150.0,10.0,79.73684210526316
10.5,53.2,35.18181348367364,150.0,10.0,89.11764705882354
10.6,55.6,33.47596152465229,150.0,10.0,94.6875
10.7,56.0,32.984845004941285,150.0,20.0,108.21428571428571
10.8,56.0,32.984845004941285,150.0,20.0,108.21428571428571
10.9,56.4,32.84874426823649,150.0,20.0,126.25
11.0,83.6,42.22605830526926,190.0,20.0,151.5
11.100000000000001,83.6,42.22605830526926,190.0,20.0,189.375
11.2,83.6,42.22605830526926,190.0,20.0,189.375
11.3,84.0,41.95235392680606,190.0,20.0,378.75
11.4,104.4,52.00615348206402,280.0,50.0,757.5
11.5,104.4,52.00615348206402,280.0,50.0,757.5
11.600000000000001,104.4,52.00615348206402,280.0,50.0,757.5
11.7,104.4,52.00615348206402,280.0,50.0,757.5
11.769551078621726,104.4,52.00615348206402,280.0,50.0,757.5
