targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,12.8,8.255906976220118,50.0,10.0,6.42512077294686
7.1,13.2,8.818163074019441,50.0,10.0,6.683417085427136
7.2,13.2,8.818163074019441,50.0,10.0,7.0
7.3,13.6,8.890444308357148,50.0,10.0,7.6
7.4,14.0,8.94427190999916,50.0,10.0,7.9640718562874255
7.5,14.4,8.97997772825746,50.0,10.0,8.417721518987342
7.6,14.8,8.997777503361595,50.0,10.0,8.926174496644295
7.7,21.6,23.09632005320328,80.0,10.0,9.568345323741006
7.8,21.6,23.09632005320328,80.0,10.0,9.779411764705882
7.9,22.0,22.978250586152114,80.0,10.0,10.390625
8.0,30.8,38.14918085621236,130.0,10.0,10.8130081300813
8.1,31.2,37.9810479055015,130.0,10.0,11.666666666666666
8.2,31.2,37.9810479055015,130.0,10.0,12.429906542056075
8.3,31.6,37.807935674934704,130.0,10.0,13.168316831683168
8.4,31.6,37.807935674934704,130.0,10.0,14.0
8.5,31.6,37.807935674934704,130.0,10.0,15.113636363636363
8.6,31.6,37.807935674934704,130.0,10.0,15.647058823529411
8.7,32.4,37.659527347007426,130.0,10.0,17.733333333333334
8.8,32.8,37.472122971617175,130.0,10.0,19.0
8.9,32.8,37.472122971617175,130.0,10.0,20.151515151515152
9.0,34.0,36.87817782917155,130.0,10.0,22.93103448275862
9.1,34.4,36.66933323637069,130.0,10.0,23.75
9.2,35.2,36.234789912458446,130.0,10.0,28.29787234042553
9.3,37.2,35.611234182487976,130.0,10.0,32.4390243902439
9.4,39.6,39.24079509897832,140.0,10.0,44.333333333333336
9.5,40.0,39.08964057138413,140.0,10.0,66.5
9.6,40.8,38.66988492354224,140.0,10.0,78.23529411764706
9.7,41.6,38.22878496630517,140.0,10.0,133.0
9.8,49.2,44.264658588991736,160.0,10.0,190.0
9.9,78.4,68.50868558073493,250.0,10.0,332.5
10.0,78.4,68.50868558073493,250.0,10.0,332.5
10.1,82.0,67.17142249498666,250.0,10.0,443.3333333333333
10.2,82.0,67.17142249498666,250.0,10.0,443.3333333333333
10.3,82.0,67.17142249498666,250.0,10.0,443.3333333333333
10.4,94.8,76.0589245256597,270.0,10.0,665.0
10.5,94.8,76.0589245256597,270.0,10.0,665.0
10.522878745280336,94.8,76.0589245256597,270.0,10.0,665.0
