targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,162.0,102.41093691593686,370.0,10.0,79.1
7.1,162.0,102.41093691593686,370.0,10.0,79.1
7.2,162.4,101.83437533563998,370.0,10.0,87.88888888888889
7.3,162.4,101.83437533563998,370.0,10.0,87.88888888888889
7.4,162.4,101.83437533563998,370.0,10.0,87.88888888888889
7.5,162.4,101.83437533563998,370.0,10.0,98.875
7.6,162.4,101.83437533563998,370.0,10.0,98.875
7.7,162.4,101.83437533563998,370.0,10.0,98.875
7.8,162.8,102.03999215993697,370.0,10.0,113.0
7.9,162.8,102.03999215993697,370.0,10.0,113.0
8.0,164.4,101.59055074169052,370.0,20.0,197.75
8.1,164.4,101.59055074169052,370.0,20.0,197.75
8.2,164.4,101.59055074169052,370.0,20.0,197.75
8.3,164.4,101.59055074169052,370.0,20.0,197.75
8.4,174.4,101.31455966444308,380.0,20.0,263.6666666666667
8.5,174.4,101.31455966444308,380.0,20.0,263.6666666666667
8.6,178.8,99.24998740554078,380.0,20.0,395.5
8.7,178.8,99.24998740554078,380.0,20.0,395.5
8.8,178.8,99.24998740554078,380.0,20.0,395.5
8.9,178.8,99.24998740554078,380.0,20.0,395.5
9.0,178.8,99.24998740554078,380.0,20.0,395.5
9.1,178.8,99.24998740554078,380.0,20.0,395.5
9.2,178.8,99.24998740554078,380.0,20.0,395.5
9.3,178.8,99.24998740554078,380.0,20.0,395.5
9.327902142064282,178.8,99.24998740554078,380.0,20.0,395.5
