targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,14.8,7.547184905645282,40.0,10.0,9.403409090909092
7.1,16.8,11.565465835840762,60.0,10.0,10.216049382716049
7.2,18.0,12.0,60.0,10.0,11.335616438356164
7.3,20.8,14.94523335381552,60.0,10.0,12.443609022556391
7.4,20.8,14.94523335381552,60.0,10.0,13.24
7.5,21.6,15.409088227406578,60.0,10.0,14.776785714285714
7.6,24.8,17.46310396235446,70.0,10.0,16.717171717171716
7.7,27.2,22.184679398179277,100.0,10.0,17.795698924731184
7.8,33.2,22.92945703674642,100.0,10.0,21.776315789473685
7.9,33.6,24.146221236458498,110.0,10.0,23.642857142857142
8.0,38.0,29.393876913398138,120.0,10.0,24.70149253731343
8.1,41.2,28.32948993540124,120.0,10.0,29.553571428571427
8.2,48.0,40.29888335921977,190.0,10.0,31.826923076923077
8.3,48.0,40.29888335921977,190.0,10.0,33.775510204081634
8.4,54.8,41.48445491988536,190.0,10.0,37.61363636363637
8.5,56.0,42.89522117905443,190.0,10.0,40.36585365853659
8.6,59.2,43.35158589948008,190.0,10.0,48.6764705882353
8.7,84.4,81.68622894956037,340.0,10.0,66.2
8.8,98.0,113.98245479020005,530.0,10.0,78.80952380952381
8.9,98.0,113.98245479020005,530.0,10.0,91.94444444444444
9.0,162.8,161.2332471917625,620.0,10.0,127.3076923076923
9.1,162.8,161.2332471917625,620.0,10.0,127.3076923076923
9.2,181.6,197.21419827182837,770.0,10.0,150.45454545454547
9.3,195.2,209.74498802116824,770.0,10.0,165.5
9.4,195.2,209.74498802116824,770.0,10.0,165.5
9.5,220.4,204.8117184147431,770.0,10.0,236.42857142857142
9.6,220.4,204.8117184147431,770.0,10.0,236.42857142857142
9.7,220.4,204.8117184147431,770.0,10.0,236.42857142857142
9.8,220.4,204.8117184147431,770.0,10.0,236.42857142857142
9.9,299.2,278.3080307860338,1240.0,10.0,275.8333333333333
10.0,391.2,331.38883505634277,1360.0,10.0,331.0
10.1,573.2,361.8255933457445,1360.0,70.0,551.6666666666666
10.2,573.2,361.8255933457445,1360.0,70.0,551.6666666666666
10.3,573.2,361.8255933457445,1360.0,70.0,551.6666666666666
10.4,573.2,361.8255933457445,1360.0,70.0,551.6666666666666
10.5,573.2,361.8255933457445,1360.0,70.0,551.6666666666666
10.6,888.4,460.4491720049021,1640.0,120.0,827.5
10.7,888.4,460.4491720049021,1640.0,120.0,827.5
10.8,888.4,460.4491720049021,1640.0,120.0,827.5
10.9,888.4,460.4491720049021,1640.0,120.0,827.5
11.0,888.4,460.4491720049021,1640.0,120.0,827.5
11.100000000000001,888.4,460.4491720049021,1640.0,120.0,827.5
11.2,888.4,460.4491720049021,1640.0,120.0,827.5
11.221848749616356,888.4,460.4491720049021,1640.0,120.0,827.5
