run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
679.0,562.0,642.0,665.0,718.0,526.0,236.0,734.0,96.0,479.0,235.0,437.0,237.0,328.0,673.0,231.0,663.0,734.0,665.0,487.0,526.0,235.0,103.0,338.0,519.0
243.0,671.0,71.0,719.0,628.0,583.0,518.0,111.0,405.0,619.0,618.0,386.0,724.0,367.0,430.0,671.0,601.0,681.0,87.0,537.0,71.0,284.0,233.0,211.0,635.0
741.0,106.0,590.0,775.0,532.0,197.0,590.0,757.0,634.0,741.0,468.0,353.0,56.0,197.0,139.0,52.0,52.0,56.0,769.0,741.0,397.0,49.0,10.0,113.0,10.0
84.0,656.0,540.0,327.0,536.0,656.0,84.0,327.0,656.0,470.0,84.0,175.0,175.0,470.0,470.0,536.0,175.0,470.0,372.0,318.0,656.0,84.0,355.0,470.0,536.0
503.0,567.0,151.0,413.0,554.0,61.0,464.0,633.0,29.0,413.0,186.0,399.0,12.0,743.0,547.0,1.0,525.0,417.0,464.0,249.0,143.0,230.0,637.0,204.0,119.0
505.0,694.0,221.0,4.0,262.0,780.0,142.0,768.0,701.0,767.0,578.0,94.0,26.0,774.0,500.0,785.0,647.0,133.0,333.0,121.0,394.0,492.0,701.0,467.0,752.0
215.0,426.0,553.0,693.0,215.0,466.0,11.0,122.0,597.0,11.0,174.0,320.0,46.0,320.0,260.0,122.0,50.0,50.0,174.0,648.0,713.0,476.0,50.0,122.0,11.0
571.0,457.0,504.0,148.0,420.0,196.0,504.0,622.0,676.0,161.0,497.0,208.0,520.0,420.0,192.0,504.0,275.0,257.0,169.0,501.0,491.0,501.0,629.0,614.0,660.0
330.0,223.0,599.0,178.0,582.0,223.0,218.0,220.0,684.0,732.0,38.0,109.0,684.0,549.0,178.0,330.0,510.0,315.0,543.0,480.0,543.0,140.0,276.0,383.0,222.0
611.0,14.0,70.0,758.0,765.0,70.0,423.0,344.0,765.0,702.0,746.0,317.0,332.0,423.0,302.0,529.0,302.0,761.0,303.0,23.0,555.0,773.0,256.0,65.0,44.0
221.0,0.0,505.0,0.0,237.0,236.0,416.0,0.0,0.0,0.0,738.0,0.0,718.0,0.0,0.0,0.0,532.0,654.0,0.0,0.0,236.0,738.0,0.0,0.0,0.0
764.0,1.0,764.0,1.0,416.0,416.0,718.0,1.0,1.0,1.0,237.0,1.0,416.0,1.0,1.0,2.0,310.0,747.0,1.0,1.0,739.0,237.0,1.0,1.0,1.0
730.0,2.0,659.0,2.0,236.0,718.0,237.0,2.0,2.0,2.0,718.0,2.0,236.0,2.0,2.0,3.0,100.0,789.0,2.0,2.0,416.0,718.0,2.0,2.0,2.0
75.0,3.0,530.0,3.0,738.0,739.0,738.0,3.0,3.0,3.0,416.0,3.0,260.0,3.0,3.0,4.0,446.0,737.0,3.0,3.0,718.0,416.0,3.0,3.0,3.0
729.0,4.0,15.0,5.0,235.0,738.0,235.0,4.0,4.0,4.0,236.0,4.0,235.0,4.0,4.0,5.0,423.0,760.0,4.0,4.0,738.0,236.0,4.0,4.0,4.0
384.0,5.0,384.0,6.0,526.0,237.0,526.0,5.0,5.0,5.0,739.0,5.0,738.0,5.0,5.0,6.0,313.0,736.0,5.0,5.0,237.0,260.0,5.0,5.0,5.0
659.0,6.0,450.0,7.0,739.0,235.0,739.0,6.0,6.0,6.0,526.0,6.0,739.0,6.0,6.0,7.0,684.0,359.0,6.0,6.0,235.0,739.0,6.0,6.0,6.0
522.0,7.0,647.0,8.0,260.0,601.0,260.0,7.0,7.0,7.0,260.0,7.0,526.0,7.0,7.0,8.0,188.0,381.0,7.0,7.0,601.0,526.0,7.0,7.0,7.0
148.0,8.0,293.0,9.0,519.0,260.0,519.0,8.0,8.0,8.0,105.0,8.0,399.0,8.0,8.0,9.0,614.0,207.0,8.0,8.0,519.0,713.0,8.0,8.0,8.0
772.0,9.0,772.0,10.0,105.0,519.0,105.0,9.0,9.0,9.0,425.0,9.0,466.0,9.0,9.0,10.0,209.0,742.0,9.0,9.0,260.0,105.0,9.0,9.0,9.0
367.0,10.0,75.0,11.0,742.0,742.0,184.0,10.0,10.0,10.0,742.0,10.0,105.0,10.0,10.0,11.0,425.0,467.0,10.0,10.0,105.0,742.0,11.0,10.0,12.0
53.0,11.0,522.0,12.0,184.0,105.0,742.0,11.0,11.0,12.0,184.0,11.0,329.0,11.0,11.0,12.0,81.0,398.0,11.0,11.0,184.0,184.0,12.0,11.0,13.0
154.0,12.0,583.0,13.0,329.0,184.0,699.0,12.0,12.0,13.0,519.0,12.0,141.0,12.0,12.0,13.0,161.0,619.0,12.0,12.0,742.0,699.0,13.0,12.0,14.0
176.0,13.0,367.0,14.0,141.0,699.0,141.0,13.0,13.0,14.0,699.0,13.0,126.0,13.0,13.0,14.0,113.0,101.0,13.0,13.0,699.0,519.0,14.0,13.0,15.0
149.0,15.0,176.0,15.0,126.0,323.0,329.0,14.0,14.0,15.0,323.0,14.0,376.0,14.0,14.0,15.0,733.0,641.0,14.0,14.0,126.0,329.0,15.0,14.0,16.0
664.0,16.0,692.0,16.0,699.0,376.0,126.0,15.0,15.0,16.0,376.0,15.0,519.0,15.0,15.0,16.0,702.0,267.0,15.0,15.0,329.0,43.0,16.0,15.0,17.0
598.0,17.0,243.0,17.0,376.0,126.0,376.0,16.0,16.0,17.0,43.0,16.0,601.0,16.0,16.0,17.0,364.0,533.0,16.0,16.0,376.0,552.0,17.0,16.0,18.0
234.0,18.0,156.0,18.0,43.0,329.0,43.0,17.0,17.0,18.0,329.0,17.0,673.0,17.0,17.0,18.0,408.0,750.0,17.0,17.0,323.0,141.0,18.0,17.0,19.0
156.0,19.0,447.0,19.0,349.0,349.0,601.0,18.0,18.0,19.0,349.0,18.0,184.0,18.0,18.0,19.0,6.0,253.0,18.0,18.0,141.0,126.0,19.0,18.0,20.0
39.0,20.0,600.0,20.0,601.0,713.0,552.0,19.0,19.0,20.0,126.0,19.0,742.0,19.0,19.0,20.0,38.0,673.0,19.0,19.0,552.0,376.0,20.0,19.0,21.0
647.0,21.0,53.0,21.0,713.0,112.0,713.0,20.0,20.0,21.0,713.0,20.0,470.0,20.0,20.0,21.0,65.0,,20.0,20.0,536.0,601.0,21.0,20.0,22.0
485.0,22.0,154.0,22.0,656.0,470.0,470.0,21.0,21.0,22.0,601.0,21.0,536.0,21.0,21.0,22.0,449.0,,21.0,21.0,470.0,425.0,22.0,21.0,23.0
549.0,23.0,234.0,23.0,355.0,536.0,536.0,22.0,22.0,23.0,470.0,22.0,713.0,22.0,22.0,23.0,640.0,,22.0,22.0,112.0,470.0,23.0,22.0,24.0
229.0,24.0,512.0,24.0,175.0,552.0,318.0,23.0,23.0,24.0,536.0,23.0,318.0,23.0,23.0,24.0,228.0,,23.0,24.0,425.0,536.0,24.0,23.0,25.0
759.0,25.0,39.0,25.0,46.0,279.0,656.0,24.0,24.0,25.0,656.0,24.0,699.0,24.0,24.0,25.0,322.0,,24.0,25.0,318.0,673.0,25.0,24.0,26.0
512.0,26.0,598.0,26.0,673.0,318.0,425.0,25.0,25.0,26.0,318.0,25.0,112.0,25.0,25.0,26.0,360.0,,25.0,26.0,673.0,318.0,26.0,25.0,27.0
63.0,27.0,149.0,27.0,112.0,43.0,46.0,26.0,26.0,27.0,46.0,26.0,656.0,26.0,26.0,27.0,224.0,,26.0,27.0,327.0,656.0,27.0,26.0,28.0
374.0,28.0,63.0,28.0,470.0,86.0,355.0,27.0,27.0,28.0,552.0,27.0,327.0,27.0,27.0,28.0,82.0,,27.0,28.0,641.0,355.0,28.0,27.0,29.0
133.0,29.0,374.0,29.0,552.0,327.0,327.0,28.0,28.0,29.0,355.0,28.0,552.0,28.0,28.0,29.0,127.0,,28.0,29.0,279.0,327.0,29.0,28.0,30.0
376.0,30.0,549.0,30.0,323.0,763.0,673.0,29.0,30.0,30.0,673.0,29.0,279.0,29.0,29.0,30.0,138.0,,29.0,30.0,751.0,112.0,30.0,29.0,31.0
532.0,260.0,759.0,260.0,425.0,425.0,641.0,260.0,260.0,260.0,641.0,532.0,425.0,260.0,532.0,260.0,153.0,,532.0,532.0,,641.0,399.0,260.0,532.0
310.0,532.0,60.0,532.0,641.0,673.0,112.0,399.0,399.0,532.0,112.0,260.0,641.0,532.0,399.0,532.0,403.0,,260.0,260.0,,323.0,260.0,532.0,260.0
383.0,399.0,623.0,399.0,626.0,641.0,323.0,532.0,532.0,576.0,751.0,383.0,323.0,399.0,222.0,576.0,62.0,,310.0,399.0,,626.0,532.0,399.0,215.0
446.0,222.0,303.0,222.0,751.0,751.0,279.0,589.0,222.0,222.0,279.0,576.0,349.0,222.0,576.0,399.0,468.0,,446.0,222.0,,279.0,222.0,576.0,466.0
723.0,576.0,775.0,576.0,279.0,487.0,626.0,466.0,589.0,746.0,626.0,672.0,626.0,576.0,589.0,222.0,709.0,,313.0,589.0,,349.0,589.0,589.0,383.0
490.0,589.0,635.0,589.0,123.0,467.0,349.0,222.0,184.0,611.0,123.0,344.0,487.0,589.0,611.0,611.0,610.0,,188.0,213.0,,123.0,213.0,222.0,589.0
773.0,184.0,773.0,383.0,487.0,626.0,785.0,215.0,213.0,40.0,141.0,746.0,123.0,184.0,594.0,184.0,597.0,,476.0,576.0,,785.0,619.0,184.0,184.0
313.0,466.0,229.0,466.0,670.0,123.0,19.0,184.0,327.0,399.0,781.0,40.0,467.0,213.0,746.0,746.0,570.0,,327.0,184.0,,467.0,576.0,310.0,684.0
60.0,215.0,520.0,184.0,266.0,141.0,263.0,213.0,105.0,344.0,670.0,310.0,751.0,594.0,383.0,40.0,3.0,,470.0,619.0,,263.0,689.0,213.0,399.0
52.0,327.0,52.0,324.0,781.0,355.0,736.0,576.0,594.0,589.0,86.0,611.0,355.0,383.0,213.0,589.0,638.0,,318.0,476.0,,19.0,476.0,611.0,576.0
